0 0 0.80189
0 0.005 0.855972
0 0.01 1.06225
0 0.015 1.62455
0 0.02 2.78415
0 0.025 3.86896
0 0.03 4.03877
0 0.035 3.11015
0 0.04 1.2208
0 0.045 -1.48022
0 0.05 -4.87548
0 0.055 -8.86581
0 0.06 -13.3529
0 0.065 -18.2295
0 0.07 -23.3766
0 0.075 -28.6663
0 0.08 -33.9661
0 0.085 -39.1445
0 0.09 -44.0759
0 0.095 -48.6447
0 0.1 -52.7485
0 0.105 -56.3
0 0.11 -59.2277
0 0.115 -61.4763
0 0.12 -63.0063
0 0.125 -63.7931
0 0.13 -63.826
0 0.135 -63.1066
0 0.14 -61.648
0 0.145 -59.4736
0 0.15 -56.6151
0 0.155 -53.1125
0 0.16 -49.0123
0 0.165 -44.3674
0 0.17 -39.2363
0 0.175 -33.6831
0 0.18 -27.7772
0 0.185 -21.5941
0 0.19 -15.214
0 0.195 -8.7188
0 0.2 -3.27199
0.005 0 1.36414
0.005 0.005 1.77075
0.005 0.01 2.28775
0.005 0.015 3.60195
0.005 0.02 5.98029
0.005 0.025 7.93026
0.005 0.03 7.95663
0.005 0.035 5.82077
0.005 0.04 1.80002
0.005 0.045 -3.82226
0.005 0.05 -10.8194
0.005 0.055 -18.993
0.005 0.06 -28.1411
0.005 0.065 -38.0414
0.005 0.07 -48.449
0.005 0.075 -59.1021
0.005 0.08 -69.7323
0.005 0.085 -80.075
0.005 0.09 -89.88
0.005 0.095 -98.9187
0.005 0.1 -106.99
0.005 0.105 -113.924
0.005 0.11 -119.584
0.005 0.115 -123.863
0.005 0.12 -126.688
0.005 0.125 -128.016
0.005 0.13 -127.83
0.005 0.135 -126.137
0.005 0.14 -122.969
0.005 0.145 -118.374
0.005 0.15 -112.42
0.005 0.155 -105.19
0.005 0.16 -96.7792
0.005 0.165 -87.2958
0.005 0.17 -76.859
0.005 0.175 -65.5992
0.005 0.18 -53.6577
0.005 0.185 -41.1873
0.005 0.19 -28.3495
0.005 0.195 -15.3062
0.005 0.2 -6.56732
0.01 0 3.02528
0.01 0.005 3.60125
0.01 0.01 4.74069
0.01 0.015 7.57876
0.01 0.02 12.4761
0.01 0.025 16.3085
0.01 0.03 16.2211
0.01 0.035 11.8194
0.01 0.04 3.63539
0.01 0.045 -7.78992
0.01 0.05 -22.013
0.01 0.055 -38.6316
0.01 0.06 -57.2268
0.01 0.065 -77.3349
0.01 0.07 -98.446
0.01 0.075 -120.019
0.01 0.08 -141.503
0.01 0.085 -162.358
0.01 0.09 -182.078
0.01 0.095 -200.205
0.01 0.1 -216.337
0.01 0.105 -230.138
0.01 0.11 -241.337
0.01 0.115 -249.731
0.01 0.12 -255.179
0.01 0.125 -257.601
0.01 0.13 -256.969
0.01 0.135 -253.306
0.01 0.14 -246.678
0.01 0.145 -237.192
0.01 0.15 -224.986
0.01 0.155 -210.229
0.01 0.16 -193.117
0.01 0.165 -173.871
0.01 0.17 -152.731
0.01 0.175 -129.961
0.01 0.18 -105.848
0.01 0.185 -80.7004
0.01 0.19 -54.8428
0.01 0.195 -28.5982
0.01 0.2 -11.0235
0.015 0 4.69163
0.015 0.005 5.43299
0.015 0.01 7.1964
0.015 0.015 11.6136
0.015 0.02 19.2557
0.015 0.025 25.3906
0.015 0.03 25.6661
0.015 0.035 19.4072
0.015 0.04 7.33187
0.015 0.045 -9.79162
0.015 0.05 -31.306
0.015 0.055 -56.5898
0.015 0.06 -84.9799
0.015 0.065 -115.737
0.015 0.07 -148.053
0.015 0.075 -181.072
0.015 0.08 -213.932
0.015 0.085 -245.797
0.015 0.09 -275.885
0.015 0.095 -303.496
0.015 0.1 -328.022
0.015 0.105 -348.957
0.015 0.11 -365.899
0.015 0.115 -378.548
0.015 0.12 -386.699
0.015 0.125 -390.24
0.015 0.13 -389.14
0.015 0.135 -383.44
0.015 0.14 -373.249
0.015 0.145 -358.732
0.015 0.15 -340.105
0.015 0.155 -317.629
0.015 0.16 -291.603
0.015 0.165 -262.361
0.015 0.17 -230.271
0.015 0.175 -195.733
0.015 0.18 -159.18
0.015 0.185 -121.08
0.015 0.19 -81.9227
0.015 0.195 -42.1953
0.015 0.2 -15.5972
0.02 0 6.36498
0.02 0.005 7.26223
0.02 0.01 9.64709
0.02 0.015 15.7264
0.02 0.02 26.469
0.02 0.025 35.5771
0.02 0.03 36.9806
0.02 0.035 29.5206
0.02 0.04 13.9875
0.02 0.045 -8.67234
0.02 0.05 -37.5913
0.02 0.055 -71.9008
0.02 0.06 -110.646
0.02 0.065 -152.757
0.02 0.07 -197.068
0.02 0.075 -242.357
0.02 0.08 -287.406
0.02 0.085 -331.044
0.02 0.09 -372.191
0.02 0.095 -409.887
0.02 0.1 -443.309
0.02 0.105 -471.778
0.02 0.11 -494.761
0.02 0.115 -511.865
