0 0 0.616379
0 0.005 0.602614
0 0.01 0.569871
0 0.015 0.528087
0 0.02 0.48106
0 0.025 0.439283
0 0.03 0.405633
0 0.035 0.375896
0 0.04 0.347785
0 0.045 0.320486
0 0.05 0.293719
0 0.055 0.267385
0 0.06 0.241444
0 0.065 0.215879
0 0.07 0.19068
0 0.075 0.165841
0 0.08 0.141355
0 0.085 0.117218
0 0.09 0.0934228
0 0.095 0.0699655
0 0.1 0.0468416
0 0.105 0.024047
0 0.11 0.00157841
0 0.115 -0.0205669
0 0.12 -0.042391
0 0.125 -0.0638952
0 0.13 -0.08508
0 0.135 -0.105945
0 0.14 -0.12649
0 0.145 -0.146712
0 0.15 -0.16661
0 0.155 -0.18618
0 0.16 -0.20542
0 0.165 -0.224325
0 0.17 -0.242893
0 0.175 -0.261122
0 0.18 -0.279013
0 0.185 -0.296573
0 0.19 -0.313823
0 0.195 -0.330807
0 0.2 -0.347613
0.005 0 0.616379
0.005 0.005 0.602613
0.005 0.01 0.569871
0.005 0.015 0.528086
0.005 0.02 0.481059
0.005 0.025 0.439281
0.005 0.03 0.405631
0.005 0.035 0.375894
0.005 0.04 0.347785
0.005 0.045 0.320487
0.005 0.05 0.293723
0.005 0.055 0.26739
0.005 0.06 0.241451
0.005 0.065 0.215889
0.005 0.07 0.190693
0.005 0.075 0.165856
0.005 0.08 0.141373
0.005 0.085 0.117238
0.005 0.09 0.0934456
0.005 0.095 0.0699906
0.005 0.1 0.0468686
0.005 0.105 0.0240757
0.005 0.11 0.00160848
0.005 0.115 -0.0205359
0.005 0.12 -0.0423593
0.005 0.125 -0.0638632
0.005 0.13 -0.0850481
0.005 0.135 -0.105914
0.005 0.14 -0.126459
0.005 0.145 -0.146683
0.005 0.15 -0.166582
0.005 0.155 -0.186154
0.005 0.16 -0.205396
0.005 0.165 -0.224304
0.005 0.17 -0.242875
0.005 0.175 -0.261106
0.005 0.18 -0.279
0.005 0.185 -0.296564
0.005 0.19 -0.313817
0.005 0.195 -0.330803
0.005 0.2 -0.347613
0.01 0 0.616377
0.01 0.005 0.602612
0.01 0.01 0.569869
0.01 0.015 0.528084
0.01 0.02 0.481054
0.01 0.025 0.439275
0.01 0.03 0.405625
0.01 0.035 0.37589
0.01 0.04 0.347784
0.01 0.045 0.320491
0.01 0.05 0.293731
0.01 0.055 0.267405
0.01 0.06 0.241473
0.01 0.065 0.215918
0.01 0.07 0.19073
0.01 0.075 0.165902
0.01 0.08 0.141427
0.01 0.085 0.1173
0.01 0.09 0.0935143
0.01 0.095 0.070066
0.01 0.1 0.04695
0.01 0.105 0.0241622
0.01 0.11 0.00169902
0.01 0.115 -0.0204423
0.01 0.12 -0.0422638
0.01 0.125 -0.0637669
0.01 0.13 -0.0849521
0.01 0.135 -0.105819
0.01 0.14 -0.126367
0.01 0.145 -0.146594
0.01 0.15 -0.166498
0.01 0.155 -0.186076
0.01 0.16 -0.205325
0.01 0.165 -0.22424
0.01 0.17 -0.242818
0.01 0.175 -0.261059
0.01 0.18 -0.278961
0.01 0.185 -0.296534
0.01 0.19 -0.313797
0.01 0.195 -0.330793
0.01 0.2 -0.347613
0.015 0 0.616375
0.015 0.005 0.60261
0.015 0.01 0.569866
0.015 0.015 0.528079
0.015 0.02 0.481046
0.015 0.025 0.439264
0.015 0.03 0.405614
0.015 0.035 0.375882
0.015 0.04 0.347781
0.015 0.045 0.320496
0.015 0.05 0.293745
0.015 0.055 0.26743
0.015 0.06 0.24151
0.015 0.065 0.215967
0.015 0.07 0.190793
0.015 0.075 0.165978
0.015 0.08 0.141517
0.015 0.085 0.117402
0.015 0.09 0.0936296
0.015 0.095 0.0701926
0.015 0.1 0.0470866
0.015 0.105 0.0243074
0.015 0.11 0.0018511
0.015 0.115 -0.0202851
0.015 0.12 -0.0421033
0.015 0.125 -0.0636051
0.015 0.13 -0.0847908
0.015 0.135 -0.10566
0.015 0.14 -0.126213
0.015 0.145 -0.146446
0.015 0.15 -0.166358
0.015 0.155 -0.185945
0.015 0.16 -0.205204
0.015 0.165 -0.224132
0.015 0.17 -0.242724
0.015 0.175 -0.260978
0.015 0.18 -0.278896
0.015 0.185 -0.296485
0.015 0.19 -0.313764
0.015 0.195 -0.330777
0.015 0.2 -0.347613
0.02 0 0.616373
0.02 0.005 0.602607
0.02 0.01 0.569862
0.02 0.015 0.528072
0.02 0.02 0.481034
0.02 0.025 0.439248
0.02 0.03 0.405598
0.02 0.035 0.37587
0.02 0.04 0.347776
0.02 0.045 0.320501
0.02 0.05 0.293763
0.02 0.055 0.267463
0.02 0.06 0.24156
0.02 0.065 0.216036
0.02 0.07 0.19088
0.02 0.075 0.166085
0.02 0.08 0.141643
0.02 0.085 0.117548
0.02 0.09 0.0937924
0.02 0.095 0.0703716
0.02 0.1 0.04728
0.02 0.105 0.0245129
0.02 0.11 0.00206649
0.02 0.115 -0.0200624
0.02 0.12 -0.041876
0.02 0.125 -0.0633758
0.02 0.13 -0.0845624
0.02 0.135 -0.105435
0.02 0.14 -0.125994
0.02 0.145 -0.146236
0.02 0.15 -0.166159
0.02 0.155 -0.185759
0.02 0.16 -0.205034
0.02 0.165 -0.223979
0.02 0.17 -0.24259
0.02 0.175 -0.260865
0.02 0.18 -0.278804
0.02 0.185 -0.296415
0.02 0.19 -0.313717
0.02 0.195 -0.330753
0.02 0.2 -0.347613
0.025 0 0.616369
0.025 0.005 0.602603
0.025 0.01 0.569857
0.025 0.015 0.528064
0.025 0.02 0.481018
0.025 0.025 0.439226
0.025 0.03 0.405575
0.025 0.035 0.375852
0.025 0.04 0.347767
0.025 0.045 0.320504
0.025 0.05 0.293784
0.025 0.055 0.267503
0.025 0.06 0.241622
0.025 0.065 0.216122
0.025 0.07 0.190992
0.025 0.075 0.166223
0.025 0.08 0.141806
0.025 0.085 0.117736
0.025 0.09 0.0940042
0.025 0.095 0.0706048
0.025 0.1 0.0475322
0.025 0.105 0.0247812
0.025 0.11 0.00234774
0.025 0.115 -0.0197716
0.025 0.12 -0.0415791
0.025 0.125 -0.0630764
0.025 0.13 -0.0842641
0.025 0.135 -0.105142
0.025 0.14 -0.125708
0.025 0.145 -0.145962
0.025 0.15 -0.165899
0.025 0.155 -0.185517
0.025 0.16 -0.204812
0.025 0.165 -0.223779
0.025 0.17 -0.242415
0.025 0.175 -0.260716
0.025 0.18 -0.278684
0.025 0.185 -0.296324
0.025 0.19 -0.313656
0.025 0.195 -0.330723
0.025 0.2 -0.347613
0.03 0 0.616364
0.03 0.005 0.602598
0.03 0.01 0.569851
0.03 0.015 0.528053
0.03 0.02 0.480998
0.03 0.025 0.439198
0.03 0.03 0.405545
0.03 0.035 0.375825
0.03 0.04 0.34775
0.03 0.045 0.320504
0.03 0.05 0.293803
0.03 0.055 0.267547
0.03 0.06 0.241694
0.03 0.065 0.216225
0.03 0.07 0.191128
0.03 0.075 0.166391
0.03 0.08 0.142008
0.03 0.085 0.117969
0.03 0.09 0.0942671
0.03 0.095 0.0708949
0.03 0.1 0.0478461
0.03 0.105 0.0251154
0.03 0.11 0.00269823
0.03 0.115 -0.0194091
0.03 0.12 -0.0412091
0.03 0.125 -0.0627033
0.03 0.13 -0.0838924
0.03 0.135 -0.104776
0.03 0.14 -0.125353
0.03 0.145 -0.14562
0.03 0.15 -0.165576
0.03 0.155 -0.185216
0.03 0.16 -0.204535
0.03 0.165 -0.223531
0.03 0.17 -0.242197
0.03 0.175 -0.260532
0.03 0.18 -0.278535
0.03 0.185 -0.296211
0.03 0.19 -0.313581
0.03 0.195 -0.330685
0.03 0.2 -0.347613
0.035 0 0.616359
0.035 0.005 0.602592
0.035 0.01 0.569843
0.035 0.015 0.528041
0.035 0.02 0.480974
0.035 0.025 0.439162
0.035 0.03 0.405504
0.035 0.035 0.375787
0.035 0.04 0.347724
0.035 0.045 0.320495
0.035 0.05 0.293819
0.035 0.055 0.267593
0.035 0.06 0.241775
0.035 0.065 0.216344
0.035 0.07 0.191287
0.035 0.075 0.166591
0.035 0.08 0.142249
0.035 0.085 0.118249
0.035 0.09 0.0945837
0.035 0.095 0.0712449
0.035 0.1 0.0482255
0.035 0.105 0.0255196
0.035 0.11 0.00312221
0.035 0.115 -0.0189705
0.035 0.12 -0.0407614
0.035 0.125 -0.062252
0.035 0.13 -0.0834429
0.035 0.135 -0.104334
0.035 0.14 -0.124923
0.035 0.145 -0.145208
0.035 0.15 -0.165185
0.035 0.155 -0.184851
0.035 0.16 -0.204202
0.035 0.165 -0.223231
0.035 0.17 -0.241935
0.035 0.175 -0.260309
0.035 0.18 -0.278354
0.035 0.185 -0.296075
0.035 0.19 -0.313489
0.035 0.195 -0.330639
0.035 0.2 -0.347613
0.04 0 0.616353
0.04 0.005 0.602586
0.04 0.01 0.569835
0.04 0.015 0.528027
0.04 0.02 0.480945
0.04 0.025 0.439117
0.04 0.03 0.40545
0.04 0.035 0.375734
0.04 0.04 0.347681
0.04 0.045 0.320473
0.04 0.05 0.293826
0.04 0.055 0.267637
0.04 0.06 0.241861
0.04 0.065 0.216477
0.04 0.07 0.191468
0.04 0.075 0.166823
0.04 0.08 0.14253
0.04 0.085 0.118578
0.04 0.09 0.0949575
0.04 0.095 0.0716589
0.04 0.1 0.0486749
0.04 0.105 0.0259987
0.04 0.11 0.00362497
0.04 0.115 -0.0184505
0.04 0.12 -0.0402305
0.04 0.125 -0.0617169
0.04 0.13 -0.0829102
0.04 0.135 -0.10381
0.04 0.14 -0.124414
0.04 0.145 -0.144719
0.04 0.15 -0.164723
0.04 0.155 -0.184421
0.04 0.16 -0.203807
0.04 0.165 -0.222877
0.04 0.17 -0.241624
0.04 0.175 -0.260046
0.04 0.18 -0.278141
0.04 0.185 -0.295914
0.04 0.19 -0.313381
0.04 0.195 -0.330585
0.04 0.2 -0.347613
0.045 0 0.616346
0.045 0.005 0.602579
0.045 0.01 0.569827
0.045 0.015 0.528012
0.045 0.02 0.480912
0.045 0.025 0.43906
0.045 0.03 0.405379
0.045 0.035 0.375661
0.045 0.04 0.347618
0.045 0.045 0.320432
0.045 0.05 0.293819
0.045 0.055 0.267673
0.045 0.06 0.241949
0.045 0.065 0.216621
0.045 0.07 0.191672
0.045 0.075 0.167088
0.045 0.08 0.142855
0.045 0.085 0.11896
0.045 0.09 0.0953925
0.045 0.095 0.072142
0.045 0.1 0.0491998
0.045 0.105 0.0265588
0.045 0.11 0.00421286
0.045 0.115 -0.0178424
0.045 0.12 -0.03961
0.045 0.125 -0.0610917
0.045 0.13 -0.0822879
0.045 0.135 -0.103198
0.045 0.14 -0.123819
0.045 0.145 -0.144149
0.045 0.15 -0.164184
0.045 0.155 -0.183918
0.045 0.16 -0.203347
0.045 0.165 -0.222464
0.045 0.17 -0.241263
0.045 0.175 -0.25974
0.045 0.18 -0.277893
0.045 0.185 -0.295726
0.045 0.19 -0.313255
0.045 0.195 -0.330522
0.045 0.2 -0.347613
0.05 0 0.616338
0.05 0.005 0.602571
0.05 0.01 0.569818
0.05 0.015 0.527996
0.05 0.02 0.480873
0.05 0.025 0.438991
0.05 0.03 0.405286
0.05 0.035 0.375559
0.05 0.04 0.347524
0.05 0.045 0.320363
0.05 0.05 0.293789
0.05 0.055 0.267695
0.05 0.06 0.242033
0.05 0.065 0.216773
0.05 0.07 0.191897
0.05 0.075 0.167386
0.05 0.08 0.143225
0.05 0.085 0.119398
0.05 0.09 0.095894
0.05 0.095 0.0727002
0.05 0.1 0.0498073
0.05 0.105 0.0272072
0.05 0.11 0.0048935
0.05 0.115 -0.0171385
0.05 0.12 -0.0388919
0.05 0.125 -0.0603685
0.05 0.13 -0.0815685
0.05 0.135 -0.102491
0.05 0.14 -0.123133
0.05 0.145 -0.143492
0.05 0.15 -0.163562
0.05 0.155 -0.183339
0.05 0.16 -0.202817
0.05 0.165 -0.221988
0.05 0.17 -0.240847
0.05 0.175 -0.259387
0.05 0.18 -0.277607
0.05 0.185 -0.29551
0.05 0.19 -0.313111
0.05 0.195 -0.33045
0.05 0.2 -0.347613
0.055 0 0.616329
0.055 0.005 0.602564
0.055 0.01 0.56981
0.055 0.015 0.527981
0.055 0.02 0.48083
0.055 0.025 0.438904
0.055 0.03 0.405163
0.055 0.035 0.375419
0.055 0.04 0.347388
0.055 0.045 0.320253
0.055 0.05 0.293726
0.055 0.055 0.267695
0.055 0.06 0.242108
0.055 0.065 0.216932
0.055 0.07 0.192143
0.055 0.075 0.16772
0.055 0.08 0.143644
0.055 0.085 0.119899
0.055 0.09 0.0964686
0.055 0.095 0.0733412
0.055 0.1 0.0505054
0.055 0.105 0.0279526
0.055 0.11 0.0056759
0.055 0.115 -0.0163297
0.055 0.12 -0.0380673
0.055 0.125 -0.0595386
0.055 0.13 -0.0807435
0.055 0.135 -0.101681
0.055 0.14 -0.122347
0.055 0.145 -0.142739
0.055 0.15 -0.162851
0.055 0.155 -0.182677
0.055 0.16 -0.202211
0.055 0.165 -0.221445
0.055 0.17 -0.240371
0.055 0.175 -0.258985
0.055 0.18 -0.277281
0.055 0.185 -0.295263
0.055 0.19 -0.312946
0.055 0.195 -0.330367
0.055 0.2 -0.347613
0.06 0 0.61632
0.06 0.005 0.602557
0.06 0.01 0.569805
0.06 0.015 0.52797
0.06 0.02 0.480783
0.06 0.025 0.438797
0.06 0.03 0.405002
0.06 0.035 0.375226
0.06 0.04 0.347194
0.06 0.045 0.320088
0.06 0.05 0.293616
0.06 0.055 0.267662
0.06 0.06 0.242166
0.06 0.065 0.217092
0.06 0.07 0.192409
0.06 0.075 0.168091
0.06 0.08 0.144117
0.06 0.085 0.120468
0.06 0.09 0.0971245
0.06 0.095 0.074074
0.06 0.1 0.0513042
