0 0 -0.0639842
0 0.005 -0.0502374
0 0.01 -0.0175567
0 0.015 0.0240958
0 0.02 0.0709035
0 0.025 0.112394
0 0.03 0.145711
0 0.035 0.175088
0 0.04 0.202835
0 0.045 0.22978
0 0.05 0.256213
0 0.055 0.282238
0 0.06 0.307898
0 0.065 0.333212
0 0.07 0.358191
0 0.075 0.382845
0 0.08 0.407178
0 0.085 0.431197
0 0.09 0.454907
0 0.095 0.478313
0 0.1 0.501418
0 0.105 0.524226
0 0.11 0.54674
0 0.115 0.56896
0 0.12 0.590888
0 0.125 0.612524
0 0.13 0.633866
0 0.135 0.654914
0 0.14 0.675664
0 0.145 0.696114
0 0.15 0.71626
0 0.155 0.736096
0 0.16 0.755617
0 0.165 0.77482
0 0.17 0.793697
0 0.175 0.812246
0 0.18 0.830465
0 0.185 0.84836
0 0.19 0.865948
0 0.195 0.88327
0 0.2 0.900415
0.005 0 -0.0639841
0.005 0.005 -0.0502373
0.005 0.01 -0.0175566
0.005 0.015 0.0240959
0.005 0.02 0.0709032
0.005 0.025 0.112393
0.005 0.03 0.145707
0.005 0.035 0.175082
0.005 0.04 0.202825
0.005 0.045 0.229767
0.005 0.05 0.256197
0.005 0.055 0.282218
0.005 0.06 0.307875
0.005 0.065 0.333186
0.005 0.07 0.358162
0.005 0.075 0.382813
0.005 0.08 0.407143
0.005 0.085 0.43116
0.005 0.09 0.454867
0.005 0.095 0.478271
0.005 0.1 0.501375
0.005 0.105 0.524182
0.005 0.11 0.546695
0.005 0.115 0.568914
0.005 0.12 0.590842
0.005 0.125 0.612479
0.005 0.13 0.633822
0.005 0.135 0.654871
0.005 0.14 0.675623
0.005 0.145 0.696075
0.005 0.15 0.716223
0.005 0.155 0.736061
0.005 0.16 0.755586
0.005 0.165 0.774792
0.005 0.17 0.793673
0.005 0.175 0.812225
0.005 0.18 0.830449
0.005 0.185 0.848347
0.005 0.19 0.865939
0.005 0.195 0.883266
0.005 0.2 0.900415
0.01 0 -0.0639839
0.01 0.005 -0.0502371
0.01 0.01 -0.0175563
0.01 0.015 0.0240962
0.01 0.02 0.0709023
0.01 0.025 0.112388
0.01 0.03 0.145695
0.01 0.035 0.175062
0.01 0.04 0.202796
0.01 0.045 0.229729
0.01 0.05 0.256148
0.01 0.055 0.28216
0.01 0.06 0.307807
0.01 0.065 0.333108
0.01 0.07 0.358075
0.01 0.075 0.382717
0.01 0.08 0.407039
0.01 0.085 0.431047
0.01 0.09 0.454748
0.01 0.095 0.478146
0.01 0.1 0.501245
0.01 0.105 0.524049
0.01 0.11 0.546559
0.01 0.115 0.568777
0.01 0.12 0.590705
0.01 0.125 0.612343
0.01 0.13 0.633689
0.01 0.135 0.654742
0.01 0.14 0.675499
0.01 0.145 0.695957
0.01 0.15 0.716112
0.01 0.155 0.735959
0.01 0.16 0.755492
0.01 0.165 0.774708
0.01 0.17 0.7936
0.01 0.175 0.812164
0.01 0.18 0.830399
0.01 0.185 0.84831
0.01 0.19 0.865914
0.01 0.195 0.883253
0.01 0.2 0.900415
0.015 0 -0.0639836
0.015 0.005 -0.0502368
0.015 0.01 -0.0175559
0.015 0.015 0.0240967
0.015 0.02 0.0709007
0.015 0.025 0.112379
0.015 0.03 0.145675
0.015 0.035 0.175028
0.015 0.04 0.202748
0.015 0.045 0.229664
0.015 0.05 0.256067
0.015 0.055 0.282063
0.015 0.06 0.307693
0.015 0.065 0.332978
0.015 0.07 0.35793
0.015 0.075 0.382556
0.015 0.08 0.406864
0.015 0.085 0.43086
0.015 0.09 0.454549
0.015 0.095 0.477937
0.015 0.1 0.501028
0.015 0.105 0.523825
0.015 0.11 0.546331
0.015 0.115 0.568547
0.015 0.12 0.590476
0.015 0.125 0.612115
0.015 0.13 0.633465
0.015 0.135 0.654525
0.015 0.14 0.67529
0.015 0.145 0.695758
0.015 0.15 0.715925
0.015 0.155 0.735786
0.015 0.16 0.755335
0.015 0.165 0.774567
0.015 0.17 0.793477
0.015 0.175 0.81206
0.015 0.18 0.830315
0.015 0.185 0.848247
0.015 0.19 0.865872
0.015 0.195 0.883232
0.015 0.2 0.900415
0.02 0 -0.0639831
0.02 0.005 -0.0502363
0.02 0.01 -0.0175552
0.02 0.015 0.0240972
0.02 0.02 0.0708982
0.02 0.025 0.112367
0.02 0.03 0.145648
0.02 0.035 0.174981
0.02 0.04 0.20268
0.02 0.045 0.229574
0.02 0.05 0.255954
0.02 0.055 0.281926
0.02 0.06 0.307533
0.02 0.065 0.332796
0.02 0.07 0.357725
0.02 0.075 0.382329
0.02 0.08 0.406617
0.02 0.085 0.430595
0.02 0.09 0.454268
0.02 0.095 0.477642
0.02 0.1 0.500721
0.02 0.105 0.523509
0.02 0.11 0.546009
0.02 0.115 0.568223
0.02 0.12 0.590151
0.02 0.125 0.611793
0.02 0.13 0.63315
0.02 0.135 0.654218
0.02 0.14 0.674995
0.02 0.145 0.695478
0.02 0.15 0.715662
0.02 0.155 0.735542
0.02 0.16 0.755113
0.02 0.165 0.774369
0.02 0.17 0.793304
0.02 0.175 0.811914
0.02 0.18 0.830197
0.02 0.185 0.848157
0.02 0.19 0.865812
0.02 0.195 0.883202
0.02 0.2 0.900415
0.025 0 -0.0639825
0.025 0.005 -0.0502357
0.025 0.01 -0.0175545
0.025 0.015 0.0240977
0.025 0.02 0.0708946
0.025 0.025 0.112351
0.025 0.03 0.145612
0.025 0.035 0.174921
0.025 0.04 0.202592
0.025 0.045 0.229458
0.025 0.05 0.255809
0.025 0.055 0.281751
0.025 0.06 0.307328
0.025 0.065 0.33256
0.025 0.07 0.357459
0.025 0.075 0.382036
0.025 0.08 0.406298
0.025 0.085 0.430251
0.025 0.09 0.453902
0.025 0.095 0.477258
0.025 0.1 0.500322
0.025 0.105 0.523098
0.025 0.11 0.54559
0.025 0.115 0.5678
0.025 0.12 0.589728
0.025 0.125 0.611375
0.025 0.13 0.632739
0.025 0.135 0.653819
0.025 0.14 0.674611
0.025 0.145 0.695113
0.025 0.15 0.715319
0.025 0.155 0.735225
0.025 0.16 0.754824
0.025 0.165 0.774111
0.025 0.17 0.793079
0.025 0.175 0.811723
0.025 0.18 0.830043
0.025 0.185 0.848041
0.025 0.19 0.865734
0.025 0.195 0.883163
0.025 0.2 0.900415
0.03 0 -0.0639817
0.03 0.005 -0.050235
0.03 0.01 -0.0175537
0.03 0.015 0.0240979
0.03 0.02 0.0708895
0.03 0.025 0.11233
0.03 0.03 0.145567
0.03 0.035 0.174847
0.03 0.04 0.202486
0.03 0.045 0.229317
0.03 0.05 0.255631
0.03 0.055 0.281536
0.03 0.06 0.307075
0.03 0.065 0.33227
0.03 0.07 0.357133
0.03 0.075 0.381674
0.03 0.08 0.405902
0.03 0.085 0.429825
0.03 0.09 0.45345
0.03 0.095 0.476782
0.03 0.1 0.499827
0.03 0.105 0.522589
0.03 0.11 0.545071
0.03 0.115 0.567275
0.03 0.12 0.589203
0.03 0.125 0.610855
0.03 0.13 0.632229
0.03 0.135 0.653323
0.03 0.14 0.674135
0.03 0.145 0.694661
0.03 0.15 0.714895
0.03 0.155 0.734832
0.03 0.16 0.754466
0.03 0.165 0.77379
0.03 0.17 0.792799
0.03 0.175 0.811487
0.03 0.18 0.829852
0.03 0.185 0.847897
0.03 0.19 0.865638
