0 0 60.1268
0 0.005 62.3842
0 0.01 69.342
0 0.015 87.9594
0 0.02 149.161
0 0.025 367.344
0 0.03 710.531
0 0.035 760.072
0 0.04 769.998
0 0.045 774.524
0 0.05 777.394
0 0.055 779.19
0 0.06 779.044
0 0.065 773.46
0 0.07 752.159
0 0.075 724.043
0 0.08 688.902
0 0.085 644.057
0 0.09 594.435
0 0.095 546.481
0 0.1 505.24
0 0.105 472.926
0 0.11 449.443
0 0.115 433.57
0 0.12 423.851
0 0.125 419.01
0 0.13 418.069
0 0.135 420.341
0 0.14 425.387
0 0.145 432.976
0 0.15 443.053
0 0.155 455.733
0 0.16 471.3
0 0.165 490.235
0 0.17 513.262
0 0.175 541.427
0 0.18 576.24
0 0.185 619.889
0 0.19 675.637
0 0.195 748.646
0 0.2 859.656
0.005 0 60.1268
0.005 0.005 62.384
0.005 0.01 69.3417
0.005 0.015 87.9587
0.005 0.02 149.158
0.005 0.025 367.335
0.005 0.03 710.531
0.005 0.035 760.072
0.005 0.04 769.998
0.005 0.045 774.524
0.005 0.05 777.394
0.005 0.055 779.19
0.005 0.06 779.044
0.005 0.065 773.46
0.005 0.07 752.159
0.005 0.075 724.043
0.005 0.08 688.902
0.005 0.085 644.057
0.005 0.09 594.435
0.005 0.095 546.481
0.005 0.1 505.24
0.005 0.105 472.926
0.005 0.11 449.443
0.005 0.115 433.57
0.005 0.12 423.851
0.005 0.125 419.01
0.005 0.13 418.069
0.005 0.135 420.341
0.005 0.14 425.387
0.005 0.145 432.976
0.005 0.15 443.053
0.005 0.155 455.733
0.005 0.16 471.3
0.005 0.165 490.235
0.005 0.17 513.262
0.005 0.175 541.427
0.005 0.18 576.24
0.005 0.185 619.889
0.005 0.19 675.637
0.005 0.195 748.646
0.005 0.2 859.656
0.01 0 60.1263
0.01 0.005 62.3831
0.01 0.01 69.3405
0.01 0.015 87.9561
0.01 0.02 149.15
0.01 0.025 367.295
0.01 0.03 710.513
0.01 0.035 760.06
0.01 0.04 769.99
0.01 0.045 774.511
0.01 0.05 777.35
0.01 0.055 779.042
0.01 0.06 778.573
0.01 0.065 772.053
0.01 0.07 748.173
0.01 0.075 721.045
0.01 0.08 685.126
0.01 0.085 639.986
0.01 0.09 590.74
0.01 0.095 543.697
0.01 0.1 503.566
0.01 0.105 472.278
0.01 0.11 449.601
0.01 0.115 434.299
0.01 0.12 424.955
0.01 0.125 420.34
0.01 0.13 419.517
0.01 0.135 421.832
0.01 0.14 426.87
0.01 0.145 434.417
0.01 0.15 444.431
0.01 0.155 457.036
0.01 0.16 472.525
0.01 0.165 491.382
0.01 0.17 514.338
0.01 0.175 542.444
0.01 0.18 577.213
0.01 0.185 620.84
0.01 0.19 676.596
0.01 0.195 749.64
0.01 0.2 859.57
0.015 0 60.1255
0.015 0.005 62.3818
0.015 0.01 69.3386
0.015 0.015 87.9524
0.015 0.02 149.139
0.015 0.025 367.242
0.015 0.03 710.475
0.015 0.035 760.032
0.015 0.04 769.965
0.015 0.045 774.47
0.015 0.05 777.238
0.015 0.055 778.693
0.015 0.06 777.506
0.015 0.065 768.926
0.015 0.07 741.745
0.015 0.075 715.13
0.015 0.08 677.84
0.015 0.085 632.3
0.015 0.09 583.9
0.015 0.095 538.629
0.015 0.1 500.573
0.015 0.105 471.165
0.015 0.11 449.958
0.015 0.115 435.7
0.015 0.12 427.043
