0.001 0 189.873
0.001 0.005 119.672
0.001 0.01 7.68018
0.001 0.015 1.38367
0.001 0.02 0.469406
0.001 0.025 0.213997
0.001 0.03 0.113068
0.001 0.035 0.0639807
0.001 0.04 0.0360656
0.001 0.045 0.0176408
0.001 0.05 0.0032545
0.001 0.055 -0.0104242
0.001 0.06 -0.0264241
0.001 0.065 -0.0489274
0.001 0.07 -0.0859759
0.001 0.075 -0.157087
0.001 0.08 -0.322089
0.001 0.085 -0.84627
0.001 0.09 -4.09605
0.001 0.095 -70.5343
0.001 0.1 -175.218
0.0015 0 170.348
0.0015 0.005 82.0078
0.0015 0.01 8.1444
0.0015 0.015 1.70948
0.0015 0.02 0.61096
0.0015 0.025 0.285145
0.0015 0.03 0.152421
0.0015 0.035 0.0864413
0.0015 0.04 0.0481478
0.0015 0.045 0.0222971
0.0015 0.05 0.00154985
0.0015 0.055 -0.0188518
0.0015 0.06 -0.0435378
0.0015 0.065 -0.0792609
0.0015 0.07 -0.139562
0.0015 0.075 -0.258388
0.0015 0.08 -0.543344
0.0015 0.085 -1.48418
0.0015 0.09 -7.19005
0.0015 0.095 -92.2922
0.0015 0.1 -152.357
0.002 0 144.188
0.002 0.005 72.2083
0.002 0.01 10.0978
0.002 0.015 2.37728
0.002 0.02 0.875388
0.002 0.025 0.4126
0.002 0.03 0.221474
0.002 0.035 0.125764
0.002 0.04 0.0699211
0.002 0.045 0.0320595
0.002 0.05 0.00154353
0.002 0.055 -0.0286321
0.002 0.06 -0.0653458
0.002 0.065 -0.11866
0.002 0.07 -0.208821
0.002 0.075 -0.386551
0.002 0.08 -0.811269
0.002 0.085 -2.18088
0.002 0.09 -9.52191
0.002 0.095 -80.6416
0.002 0.1 -129.049
0.0025 0 122.206
0.0025 0.005 63.6761
0.0025 0.01 11.5019
0.0025 0.015 2.98236
0.0025 0.02 1.12928
0.0025 0.025 0.537247
0.0025 0.03 0.289514
0.0025 0.035 0.164652
0.0025 0.04 0.0914964
0.0025 0.045 0.0417424
0.0025 0.05 0.0015336
0.0025 0.055 -0.0383422
0.0025 0.06 -0.0869714
0.0025 0.065 -0.157658
0.0025 0.07 -0.277149
0.0025 0.075 -0.512163
0.0025 0.08 -1.06964
0.0025 0.085 -2.81758
0.0025 0.09 -11.2104
0.0025 0.095 -70.5831
0.0025 0.1 -109.454
0.003 0 103.72
0.003 0.005 56.2378
0.003 0.01 12.4633
0.003 0.015 3.52003
0.003 0.02 1.37035
0.003 0.025 0.658331
0.003 0.03 0.356248
0.003 0.035 0.202976
0.003 0.04 0.112814
0.003 0.045 0.0513223
0.003 0.05 0.00152013
0.003 0.055 -0.047958
0.003 0.06 -0.108355
0.003 0.065 -0.196123
0.003 0.07 -0.34425
0.003 0.075 -0.634443
0.003 0.08 -1.31595
0.003 0.085 -3.38732
0.003 0.09 -12.3819
0.003 0.095 -61.8875
0.003 0.1 -92.9661
0.0035 0 88.1594
0.0035 0.005 49.7449
0.0035 0.01 13.0703
0.0035 0.015 3.98882
0.0035 0.02 1.59679
0.0035 0.025 0.775172
0.0035 0.03 0.421402
0.0035 0.035 0.240615
0.0035 0.04 0.133818
0.0035 0.045 0.0607767
0.0035 0.05 0.00150325
0.0035 0.055 -0.0574567
0.0035 0.06 -0.129438
0.0035 0.065 -0.233932
0.0035 0.07 -0.409843
0.0035 0.075 -0.75268
0.0035 0.08 -1.54817
0.0035 0.085 -3.88712
0.0035 0.09 -13.1408
0.0035 0.095 -54.3598
0.0035 0.1 -79.0811
0.004 0 75.0493
0.004 0.005 44.0703
0.004 0.01 13.3953
0.004 0.015 4.38965
0.004 0.02 1.80723
0.004 0.025 0.887176
0.004 0.03 0.484727
0.004 0.035 0.277453
0.004 0.04 0.154454
0.004 0.045 0.0700838
0.004 0.05 0.00148305
0.004 0.055 -0.0668162
0.004 0.06 -0.150167
0.004 0.065 -0.270968
0.004 0.07 -0.473671
0.004 0.075 -0.866245
0.004 0.08 -1.76472
0.004 0.085 -4.31686
0.004 0.09 -13.5726
0.004 0.095 -47.8338
0.004 0.1 -67.3766
0.0045 0 63.9924
0.0045 0.005 39.1043
0.0045 0.01 13.4982
0.0045 0.015 4.72511
0.0045 0.02 2.00072
0.0045 0.025 0.993832
0.0045 0.03 0.545993
0.0045 0.035 0.313385
0.0045 0.04 0.174672
0.0045 0.045 0.079223
0.0045 0.05 0.00145965
