0.001 0 -13000.8
0.001 0.005 -13304.2
0.001 0.01 -13408.1
0.001 0.015 -13372.9
0.001 0.02 -13363.3
0.001 0.025 -13359.6
0.001 0.03 -13357.8
0.001 0.035 -13356.8
0.001 0.04 -13356.3
0.001 0.045 -13356
0.001 0.05 -13355.8
0.001 0.055 -13355.9
0.001 0.06 -13356
0.001 0.065 -13356.4
0.001 0.07 -13357.1
0.001 0.075 -13358.3
0.001 0.08 -13360.5
0.001 0.085 -13365.3
0.001 0.09 -13378.6
0.001 0.095 -13432.1
0.001 0.1 -13228.3
0.0015 0 -13170.2
0.0015 0.005 -13370.4
0.0015 0.01 -13390.7
0.0015 0.015 -13370.5
0.0015 0.02 -13363.6
0.0015 0.025 -13360.7
0.0015 0.03 -13359.2
0.0015 0.035 -13358.3
0.0015 0.04 -13357.9
0.0015 0.045 -13357.6
0.0015 0.05 -13357.6
0.0015 0.055 -13357.6
0.0015 0.06 -13357.9
0.0015 0.065 -13358.3
0.0015 0.07 -13359.2
0.0015 0.075 -13360.7
0.0015 0.08 -13363.6
0.0015 0.085 -13370.7
0.0015 0.09 -13394.5
0.0015 0.095 -13361.9
0.0015 0.1 -13163.6
0.002 0 -13197.6
0.002 0.005 -13368
0.002 0.01 -13391
0.002 0.015 -13374.7
0.002 0.02 -13368.2
0.002 0.025 -13365.4
0.002 0.03 -13363.9
0.002 0.035 -13363.1
0.002 0.04 -13362.6
0.002 0.045 -13362.4
0.002 0.05 -13362.3
0.002 0.055 -13362.4
0.002 0.06 -13362.6
0.002 0.065 -13363.1
0.002 0.07 -13363.9
0.002 0.075 -13365.4
0.002 0.08 -13368.3
0.002 0.085 -13375
0.002 0.09 -13394.1
0.002 0.095 -13360.7
0.002 0.1 -13193.3
0.0025 0 -13224.1
0.0025 0.005 -13369.4
0.0025 0.01 -13394.1
0.0025 0.015 -13381.1
0.0025 0.02 -13375.2
0.0025 0.025 -13372.4
0.0025 0.03 -13371
0.0025 0.035 -13370.2
0.0025 0.04 -13369.7
0.0025 0.045 -13369.5
0.0025 0.05 -13369.4
0.0025 0.055 -13369.5
0.0025 0.06 -13369.7
0.0025 0.065 -13370.2
0.0025 0.07 -13371
0.0025 0.075 -13372.4
0.0025 0.08 -13375.2
0.0025 0.085 -13381.5
0.0025 0.09 -13396.6
0.0025 0.095 -13363.1
0.0025 0.1 -13221.6
0.003 0 -13249.7
0.003 0.005 -13373.9
0.003 0.01 -13399.4
0.003 0.015 -13389.3
0.003 0.02 -13383.9
0.003 0.025 -13381.3
0.003 0.03 -13379.9
0.003 0.035 -13379.1
0.003 0.04 -13378.6
0.003 0.045 -13378.4
0.003 0.05 -13378.3
0.003 0.055 -13378.4
0.003 0.06 -13378.6
0.003 0.065 -13379.1
0.003 0.07 -13379.9
0.003 0.075 -13381.3
0.003 0.08 -13384
0.003 0.085 -13389.7
0.003 0.09 -13401.4
0.003 0.095 -13368.4
0.003 0.1 -13248.8
0.0035 0 -13274.4
0.0035 0.005 -13380.7
0.0035 0.01 -13406.4
0.0035 0.015 -13398.9
0.0035 0.02 -13394
0.0035 0.025 -13391.5
0.0035 0.03 -13390.2
0.0035 0.035 -13389.4
0.0035 0.04 -13388.9
0.0035 0.045 -13388.7
0.0035 0.05 -13388.6
0.0035 0.055 -13388.7
0.0035 0.06 -13388.9
0.0035 0.065 -13389.4
0.0035 0.07 -13390.2
0.0035 0.075 -13391.5
0.0035 0.08 -13394.1
0.0035 0.085 -13399.2
0.0035 0.09 -13408
0.0035 0.095 -13376
0.0035 0.1 -13274.7
0.004 0 -13298.3
0.004 0.005 -13389.4
0.004 0.01 -13414.9
0.004 0.015 -13409.5
0.004 0.02 -13405.2
0.004 0.025 -13402.8
0.004 0.03 -13401.5
0.004 0.035 -13400.8
0.004 0.04 -13400.3
0.004 0.045 -13400.1
0.004 0.05 -13400
0.004 0.055 -13400.1
0.004 0.06 -13400.3
0.004 0.065 -13400.8
0.004 0.07 -13401.5
0.004 0.075 -13402.9
0.004 0.08 -13405.3
0.004 0.085 -13409.8
0.004 0.09 -13416.1
0.004 0.095 -13385.3
0.004 0.1 -13299.6
0.0045 0 -13321.4
0.0045 0.005 -13399.6
0.0045 0.01 -13424.5
0.0045 0.015 -13420.9
0.0045 0.02 -13417.2
0.0045 0.025 -13415
0.0045 0.03 -13413.8
0.0045 0.035 -13413
0.0045 0.04 -13412.6
0.0045 0.045 -13412.4
0.0045 0.05 -13412.3
0.0045 0.055 -13412.4
0.0045 0.06 -13412.6
0.0045 0.065 -13413
0.0045 0.07 -13413.8
0.0045 0.075 -13415
0.0045 0.08 -13417.3
0.0045 0.085 -13421.3
0.0045 0.09 -13425.5
0.0045 0.095 -13396.1
0.0045 0.1 -13323.5
0.005 0 -13343.7
0.005 0.005 -13411.1
0.005 0.01 -13435.1
0.005 0.015 -13433.1
0.005 0.02 -13429.8
0.005 0.025 -13427.8
0.005 0.03 -13426.7
0.005 0.035 -13425.9
0.005 0.04 -13425.5
0.005 0.045 -13425.3
0.005 0.05 -13425.3
0.005 0.055 -13425.3
0.005 0.06 -13425.5
0.005 0.065 -13426
0.005 0.07 -13426.7
0.005 0.075 -13427.9
0.005 0.08 -13429.9
0.005 0.085 -13433.4
0.005 0.09 -13435.8
0.005 0.095 -13408
0.005 0.1 -13346.4
0.0055 0 -13365.3
0.0055 0.005 -13423.5
0.0055 0.01 -13446.4
0.0055 0.015 -13445.7
0.0055 0.02 -13443
0.0055 0.025 -13441.2
0.0055 0.03 -13440.1
0.0055 0.035 -13439.4
0.0055 0.04 -13439
0.0055 0.045 -13438.8
0.0055 0.05 -13438.7
0.0055 0.055 -13438.8
0.0055 0.06 -13439
0.0055 0.065 -13439.4
0.0055 0.07 -13440.1
0.0055 0.075 -13441.2
0.0055 0.08 -13443.1
0.0055 0.085 -13446
0.0055 0.09 -13447
0.0055 0.095 -13420.8
0.0055 0.1 -13368.6
0.006 0 -13386.3
0.006 0.005 -13436.6
0.006 0.01 -13458.5
0.006 0.015 -13458.9
0.006 0.02 -13456.6
0.006 0.025 -13455
0.006 0.03 -13453.9
0.006 0.035 -13453.2
0.006 0.04 -13452.9
0.006 0.045 -13452.7
0.006 0.05 -13452.6
0.006 0.055 -13452.7
0.006 0.06 -13452.9
0.006 0.065 -13453.3
0.006 0.07 -13453.9
0.006 0.075 -13455
0.006 0.08 -13456.7
0.006 0.085 -13459.1
0.006 0.09 -13458.9
0.006 0.095 -13434.4
0.006 0.1 -13390
0.0065 0 -13406.8
0.0065 0.005 -13450.4
0.0065 0.01 -13471
0.0065 0.015 -13472.3
0.0065 0.02 -13470.5
0.0065 0.025 -13469
0.0065 0.03 -13468
0.0065 0.035 -13467.4
0.0065 0.04 -13467.1
0.0065 0.045 -13466.9
0.0065 0.05 -13466.8
0.0065 0.055 -13466.9
0.0065 0.06 -13467.1
0.0065 0.065 -13467.4
0.0065 0.07 -13468.1
0.0065 0.075 -13469.1
0.0065 0.08 -13470.6
0.0065 0.085 -13472.6
0.0065 0.09 -13471.3
0.0065 0.095 -13448.4
0.0065 0.1 -13410.8
0.007 0 -13426.7
0.007 0.005 -13464.7
0.007 0.01 -13484.1
0.007 0.015 -13486.1
0.007 0.02 -13484.7
0.007 0.025 -13483.4
0.007 0.03 -13482.5
0.007 0.035 -13481.9
0.007 0.04 -13481.5
0.007 0.045 -13481.3
0.007 0.05 -13481.3
0.007 0.055 -13481.3
0.007 0.06 -13481.5
0.007 0.065 -13481.9
0.007 0.07 -13482.5
0.007 0.075 -13483.4
0.007 0.08 -13484.8
0.007 0.085 -13486.3
0.007 0.09 -13484.3
0.007 0.095 -13462.9
0.007 0.1 -13431
0.0075 0 -13446.2
0.0075 0.005 -13479.3
0.0075 0.01 -13497.5
0.0075 0.015 -13500.1
0.0075 0.02 -13499.1
0.0075 0.025 -13497.9
0.0075 0.03 -13497.1
0.0075 0.035 -13496.5
0.0075 0.04 -13496.2
0.0075 0.045 -13496
0.0075 0.05 -13495.9
0.0075 0.055 -13496
0.0075 0.06 -13496.2
0.0075 0.065 -13496.5
0.0075 0.07 -13497.1
0.0075 0.075 -13497.9
0.0075 0.08 -13499.2
0.0075 0.085 -13500.2
0.0075 0.09 -13497.6
0.0075 0.095 -13477.8
0.0075 0.1 -13450.7
0.008 0 -13465.2
0.008 0.005 -13494.2
0.008 0.01 -13511.2
0.008 0.015 -13514.3
0.008 0.02 -13513.6
0.008 0.025 -13512.6
0.008 0.03 -13511.8
0.008 0.035 -13511.3
0.008 0.04 -13511
0.008 0.045 -13510.8
0.008 0.05 -13510.8
0.008 0.055 -13510.8
0.008 0.06 -13511
0.008 0.065 -13511.3
0.008 0.07 -13511.9
0.008 0.075 -13512.6
0.008 0.08 -13513.7
0.008 0.085 -13514.4
0.008 0.09 -13511.3
0.008 0.095 -13492.9
0.008 0.1 -13469.9
0.0085 0 -13483.9
0.0085 0.005 -13509.4
0.0085 0.01 -13525.2
0.0085 0.015 -13528.6
0.0085 0.02 -13528.3
0.0085 0.025 -13527.4
0.0085 0.03 -13526.7
0.0085 0.035 -13526.2
0.0085 0.04 -13525.9
0.0085 0.045 -13525.8
0.0085 0.05 -13525.7
0.0085 0.055 -13525.8
0.0085 0.06 -13525.9
0.0085 0.065 -13526.2
0.0085 0.07 -13526.7
0.0085 0.075 -13527.5
0.0085 0.08 -13528.4
0.0085 0.085 -13528.8
0.0085 0.09 -13525.2
0.0085 0.095 -13508.3
0.0085 0.1 -13488.7
0.009 0 -13502.3
0.009 0.005 -13524.7
0.009 0.01 -13539.5
0.009 0.015 -13543.1
0.009 0.02 -13543.1
0.009 0.025 -13542.4
0.009 0.03 -13541.7
0.009 0.035 -13541.3
0.009 0.04 -13541
0.009 0.045 -13540.8
0.009 0.05 -13540.8
0.009 0.055 -13540.8
0.009 0.06 -13541
0.009 0.065 -13541.3
0.009 0.07 -13541.7
0.009 0.075 -13542.4
0.009 0.08 -13543.1
0.009 0.085 -13543.2
0.009 0.09 -13539.4
0.009 0.095 -13523.7
0.009 0.1 -13507.2
0.0095 0 -13520.4
0.0095 0.005 -13540.2
0.0095 0.01 -13553.9
0.0095 0.015 -13557.7
0.0095 0.02 -13557.9
0.0095 0.025 -13557.4
0.0095 0.03 -13556.8
0.0095 0.035 -13556.4
0.0095 0.04 -13556.1
0.0095 0.045 -13555.9
0.0095 0.05 -13555.9
0.0095 0.055 -13555.9
0.0095 0.06 -13556.1
0.0095 0.065 -13556.4
0.0095 0.07 -13556.8
0.0095 0.075 -13557.4
0.0095 0.08 -13558
0.0095 0.085 -13557.8
0.0095 0.09 -13553.8
0.0095 0.095 -13539.4
0.0095 0.1 -13525.4
0.01 0 -13538.2
0.01 0.005 -13555.8
0.01 0.01 -13568.5
0.01 0.015 -13572.4
0.01 0.02 -13572.8
0.01 0.025 -13572.4
0.01 0.03 -13571.9
0.01 0.035 -13571.5
0.01 0.04 -13571.3
0.01 0.045 -13571.1
0.01 0.05 -13571.1
0.01 0.055 -13571.1
0.01 0.06 -13571.3
0.01 0.065 -13571.5
0.01 0.07 -13571.9
0.01 0.075 -13572.4
0.01 0.08 -13572.9
0.01 0.085 -13572.5
0.01 0.09 -13568.4
0.01 0.095 -13555
0.01 0.1 -13543.3
0.0105 0 -13555.8
0.0105 0.005 -13571.5
0.0105 0.01 -13583.2
0.0105 0.015 -13587.2
0.0105 0.02 -13587.8
0.0105 0.025 -13587.5
0.0105 0.03 -13587.1
0.0105 0.035 -13586.7
0.0105 0.04 -13586.5
0.0105 0.045 -13586.3
0.0105 0.05 -13586.3
0.0105 0.055 -13586.3
0.0105 0.06 -13586.5
0.0105 0.065 -13586.7
0.0105 0.07 -13587.1
0.0105 0.075 -13587.5
0.0105 0.08 -13587.9
0.0105 0.085 -13587.3
0.0105 0.09 -13583.1
0.0105 0.095 -13570.8
0.0105 0.1 -13560.9
0.011 0 -13573.1
0.011 0.005 -13587.2
0.011 0.01 -13598
0.011 0.015 -13602
0.011 0.02 -13602.8
0.011 0.025 -13602.6
0.011 0.03 -13602.3
0.011 0.035 -13601.9
0.011 0.04 -13601.7
0.011 0.045 -13601.6
0.011 0.05 -13601.5
0.011 0.055 -13601.6
0.011 0.06 -13601.7
0.011 0.065 -13601.9
0.011 0.07 -13602.3
0.011 0.075 -13602.7
0.011 0.08 -13602.9
0.011 0.085 -13602.1
0.011 0.09 -13597.9
0.011 0.095 -13586.6
0.011 0.1 -13578.3
0.0115 0 -13590.3
0.0115 0.005 -13602.9
0.0115 0.01 -13612.9
0.0115 0.015 -13616.9
0.0115 0.02 -13617.9
0.0115 0.025 -13617.8
0.0115 0.03 -13617.5
0.0115 0.035 -13617.2
0.0115 0.04 -13617
0.0115 0.045 -13616.8
0.0115 0.05 -13616.8
0.0115 0.055 -13616.8
0.0115 0.06 -13617
0.0115 0.065 -13617.2
0.0115 0.07 -13617.5
0.0115 0.075 -13617.8
0.0115 0.08 -13617.9
0.0115 0.085 -13617
0.0115 0.09 -13612.8
0.0115 0.095 -13602.4
0.0115 0.1 -13595.4
0.012 0 -13607.2
0.012 0.005 -13618.6
0.012 0.01 -13627.9
0.012 0.015 -13631.9
0.012 0.02 -13632.9
0.012 0.025 -13632.9
0.012 0.03 -13632.7
0.012 0.035 -13632.4
0.012 0.04 -13632.2
0.012 0.045 -13632.1
0.012 0.05 -13632.1
0.012 0.055 -13632.1
0.012 0.06 -13632.2
0.012 0.065 -13632.4
0.012 0.07 -13632.7
0.012 0.075 -13633
0.012 0.08 -13633
0.012 0.085 -13631.9
0.012 0.09 -13627.8
0.012 0.095 -13618.2
0.012 0.1 -13612.4
0.0125 0 -13624
0.0125 0.005 -13634.4
0.0125 0.01 -13642.9
0.0125 0.015 -13646.8
0.0125 0.02 -13648
0.0125 0.025 -13648.1
0.0125 0.03 -13647.9
0.0125 0.035 -13647.7
0.0125 0.04 -13647.5
0.0125 0.045 -13647.4
0.0125 0.05 -13647.3
0.0125 0.055 -13647.4
0.0125 0.06 -13647.5
0.0125 0.065 -13647.7
0.0125 0.07 -13647.9
0.0125 0.075 -13648.1
0.0125 0.08 -13648
0.0125 0.085 -13646.9
0.0125 0.09 -13642.8
0.0125 0.095 -13634
0.0125 0.1 -13629.2
0.013 0 -13640.7
0.013 0.005 -13650.1
0.013 0.01 -13658
0.013 0.015 -13661.8
0.013 0.02 -13663
0.013 0.025 -13663.2
0.013 0.03 -13663.1
0.013 0.035 -13662.9
0.013 0.04 -13662.7
0.013 0.045 -13662.6
0.013 0.05 -13662.6
0.013 0.055 -13662.6
0.013 0.06 -13662.7
0.013 0.065 -13662.9
0.013 0.07 -13663.1
0.013 0.075 -13663.2
0.013 0.08 -13663.1
0.013 0.085 -13661.8
0.013 0.09 -13657.8
0.013 0.095 -13649.7
0.013 0.1 -13645.9
0.0135 0 -13657.2
0.0135 0.005 -13665.8
0.0135 0.01 -13673
0.0135 0.015 -13676.8
0.0135 0.02 -13678.1
0.0135 0.025 -13678.4
0.0135 0.03 -13678.3
0.0135 0.035 -13678.1
0.0135 0.04 -13678
0.0135 0.045 -13677.9
0.0135 0.05 -13677.8
0.0135 0.055 -13677.9
0.0135 0.06 -13678
0.0135 0.065 -13678.1
0.0135 0.07 -13678.3
0.0135 0.075 -13678.4
0.0135 0.08 -13678.1
0.0135 0.085 -13676.8
0.0135 0.09 -13672.9
0.0135 0.095 -13665.5
0.0135 0.1 -13662.4
0.014 0 -13673.5
0.014 0.005 -13681.4
0.014 0.01 -13688.1
0.014 0.015 -13691.8
0.014 0.02 -13693.1
0.014 0.025 -13693.5
0.014 0.03 -13693.4
0.014 0.035 -13693.3
0.014 0.04 -13693.1
0.014 0.045 -13693.1
0.014 0.05 -13693
0.014 0.055 -13693.1
0.014 0.06 -13693.1
0.014 0.065 -13693.3
0.014 0.07 -13693.4
0.014 0.075 -13693.5
0.014 0.08 -13693.2
0.014 0.085 -13691.8
0.014 0.09 -13688
0.014 0.095 -13681.2
0.014 0.1 -13678.7
0.0145 0 -13689.7
0.0145 0.005 -13697
0.0145 0.01 -13703.2
0.0145 0.015 -13706.7
0.0145 0.02 -13708.1
0.0145 0.025 -13708.5
0.0145 0.03 -13708.5
0.0145 0.035 -13708.4
0.0145 0.04 -13708.3
0.0145 0.045 -13708.2
0.0145 0.05 -13708.2
0.0145 0.055 -13708.2
0.0145 0.06 -13708.3
0.0145 0.065 -13708.4
0.0145 0.07 -13708.5
0.0145 0.075 -13708.5
0.0145 0.08 -13708.2
0.0145 0.085 -13706.7
0.0145 0.09 -13703.1
0.0145 0.095 -13696.8
0.0145 0.1 -13694.9
0.015 0 -13705.8
0.015 0.005 -13712.6
0.015 0.01 -13718.3
0.015 0.015 -13721.7
0.015 0.02 -13723.1
0.015 0.025 -13723.5
0.015 0.03 -13723.6
0.015 0.035 -13723.5
0.015 0.04 -13723.4
0.015 0.045 -13723.3
0.015 0.05 -13723.3
0.015 0.055 -13723.3
0.015 0.06 -13723.4
0.015 0.065 -13723.5
0.015 0.07 -13723.6
0.015 0.075 -13723.5
0.015 0.08 -13723.1
0.015 0.085 -13721.7
0.015 0.09 -13718.2
0.015 0.095 -13712.3
0.015 0.1 -13711
0.0155 0 -13721.7
0.0155 0.005 -13728
0.0155 0.01 -13733.3
0.0155 0.015 -13736.5
0.0155 0.02 -13738
0.0155 0.025 -13738.5
0.0155 0.03 -13738.6
0.0155 0.035 -13738.5
0.0155 0.04 -13738.4
0.0155 0.045 -13738.4
0.0155 0.05 -13738.3
