0.001 0 534.043
0.001 0.005 534.043
0.001 0.01 534.043
0.001 0.015 534.043
0.001 0.02 534.043
0.001 0.025 534.043
0.001 0.03 534.043
0.001 0.035 534.043
0.001 0.04 534.043
0.001 0.045 534.043
0.001 0.05 534.043
0.001 0.055 534.043
0.001 0.06 534.043
0.001 0.065 534.043
0.001 0.07 534.043
0.001 0.075 534.043
0.001 0.08 534.043
0.001 0.085 534.043
0.001 0.09 534.043
0.001 0.095 534.043
0.001 0.1 534.043
0.00596667 0 475.693
0.00596667 0.005 446.518
0.00596667 0.01 446.518
0.00596667 0.015 446.518
0.00596667 0.02 446.518
0.00596667 0.025 446.518
0.00596667 0.03 446.518
0.00596667 0.035 446.518
0.00596667 0.04 446.518
0.00596667 0.045 446.518
0.00596667 0.05 446.518
0.00596667 0.055 446.518
0.00596667 0.06 446.518
0.00596667 0.065 446.518
0.00596667 0.07 446.518
0.00596667 0.075 446.518
0.00596667 0.08 446.518
0.00596667 0.085 446.518
0.00596667 0.09 446.518
0.00596667 0.095 446.518
0.00596667 0.1 417.343
0.0109333 0 341.205
0.0109333 0.005 332.311
0.0109333 0.01 332.311
0.0109333 0.015 332.311
0.0109333 0.02 332.311
0.0109333 0.025 332.311
0.0109333 0.03 332.311
0.0109333 0.035 332.311
0.0109333 0.04 332.311
0.0109333 0.045 332.311
0.0109333 0.05 332.311
0.0109333 0.055 332.311
0.0109333 0.06 332.311
0.0109333 0.065 332.311
0.0109333 0.07 332.311
0.0109333 0.075 332.311
0.0109333 0.08 332.311
0.0109333 0.085 332.311
0.0109333 0.09 332.311
0.0109333 0.095 332.311
0.0109333 0.1 323.417
0.0159 0 296.892
0.0159 0.005 292.524
0.0159 0.01 292.524
0.0159 0.015 292.524
0.0159 0.02 292.524
0.0159 0.025 292.524
0.0159 0.03 292.524
0.0159 0.035 292.524
0.0159 0.04 292.524
0.0159 0.045 292.524
0.0159 0.05 292.524
0.0159 0.055 292.524
0.0159 0.06 292.524
0.0159 0.065 292.524
0.0159 0.07 292.524
0.0159 0.075 292.524
0.0159 0.08 292.524
0.0159 0.085 292.524
0.0159 0.09 292.524
0.0159 0.095 292.524
0.0159 0.1 288.156
0.0208667 0 274.15
0.0208667 0.005 271.515
0.0208667 0.01 271.515
0.0208667 0.015 271.515
0.0208667 0.02 271.515
0.0208667 0.025 271.515
0.0208667 0.03 271.515
0.0208667 0.035 271.515
0.0208667 0.04 271.515
0.0208667 0.045 271.515
0.0208667 0.05 271.515
0.0208667 0.055 271.515
0.0208667 0.06 271.515
0.0208667 0.065 271.515
0.0208667 0.07 271.515
0.0208667 0.075 271.515
0.0208667 0.08 271.515
0.0208667 0.085 271.515
0.0208667 0.09 271.515
0.0208667 0.095 271.515
0.0208667 0.1 268.88
0.0258333 0 260.39
0.0258333 0.005 258.78
0.0258333 0.01 258.78
0.0258333 0.015 258.78
0.0258333 0.02 258.78
0.0258333 0.025 258.78
0.0258333 0.03 258.78
0.0258333 0.035 258.78
0.0258333 0.04 258.78
0.0258333 0.045 258.78
0.0258333 0.05 258.78
0.0258333 0.055 258.78
0.0258333 0.06 258.78
0.0258333 0.065 258.78
0.0258333 0.07 258.78
0.0258333 0.075 258.78
0.0258333 0.08 258.78
0.0258333 0.085 258.78
0.0258333 0.09 258.78
0.0258333 0.095 258.78
0.0258333 0.1 257.17
0.0308 0 251.407
0.0308 0.005 250.136
0.0308 0.01 250.136
0.0308 0.015 250.136
0.0308 0.02 250.136
0.0308 0.025 250.136
0.0308 0.03 250.136
0.0308 0.035 250.136
0.0308 0.04 250.136
0.0308 0.045 250.136
0.0308 0.05 250.136
0.0308 0.055 250.136
0.0308 0.06 250.136
0.0308 0.065 250.136
0.0308 0.07 250.136
0.0308 0.075 250.136
0.0308 0.08 250.136
0.0308 0.085 250.136
0.0308 0.09 250.136
0.0308 0.095 250.136
0.0308 0.1 248.865
0.0357667 0 244.767
0.0357667 0.005 243.988
0.0357667 0.01 243.988
0.0357667 0.015 243.988
0.0357667 0.02 243.988
0.0357667 0.025 243.988
0.0357667 0.03 243.988
0.0357667 0.035 243.988
0.0357667 0.04 243.988
0.0357667 0.045 243.988
0.0357667 0.05 243.988
0.0357667 0.055 243.988
0.0357667 0.06 243.988
0.0357667 0.065 243.988
0.0357667 0.07 243.988
0.0357667 0.075 243.988
0.0357667 0.08 243.988
0.0357667 0.085 243.988
0.0357667 0.09 243.988
0.0357667 0.095 243.988
0.0357667 0.1 243.21
0.0407333 0 240.533
0.0407333 0.005 239.972
0.0407333 0.01 239.972
0.0407333 0.015 239.972
0.0407333 0.02 239.972
0.0407333 0.025 239.972
0.0407333 0.03 239.972
0.0407333 0.035 239.972
0.0407333 0.04 239.972
0.0407333 0.045 239.972
0.0407333 0.05 239.972
0.0407333 0.055 239.972
0.0407333 0.06 239.972
0.0407333 0.065 239.972
0.0407333 0.07 239.972
0.0407333 0.075 239.972
0.0407333 0.08 239.972
0.0407333 0.085 239.972
0.0407333 0.09 239.972
0.0407333 0.095 239.972
0.0407333 0.1 239.412
0.0457 0 237.99
0.0457 0.005 237.84
0.0457 0.01 237.84
0.0457 0.015 237.84
0.0457 0.02 237.84
0.0457 0.025 237.84
0.0457 0.03 237.84
0.0457 0.035 237.84
0.0457 0.04 237.84
0.0457 0.045 237.84
0.0457 0.05 237.84
0.0457 0.055 237.84
0.0457 0.06 237.84
0.0457 0.065 237.84
0.0457 0.07 237.84
0.0457 0.075 237.84
0.0457 0.08 237.84
0.0457 0.085 237.84
0.0457 0.09 237.84
0.0457 0.095 237.84
0.0457 0.1 237.689
0.0506667 0 237.364
0.0506667 0.005 237.352
0.0506667 0.01 237.352
0.0506667 0.015 237.352
0.0506667 0.02 237.352
0.0506667 0.025 237.352
0.0506667 0.03 237.352
0.0506667 0.035 237.352
0.0506667 0.04 237.352
0.0506667 0.045 237.352
0.0506667 0.05 237.352
0.0506667 0.055 237.352
0.0506667 0.06 237.352
0.0506667 0.065 237.352
0.0506667 0.07 237.352
0.0506667 0.075 237.352
0.0506667 0.08 237.352
0.0506667 0.085 237.352
0.0506667 0.09 237.352
0.0506667 0.095 237.352
0.0506667 0.1 237.34
0.0556333 0 237.445
0.0556333 0.005 237.51
0.0556333 0.01 237.51
0.0556333 0.015 237.51
0.0556333 0.02 237.51
0.0556333 0.025 237.51
0.0556333 0.03 237.51
0.0556333 0.035 237.51
0.0556333 0.04 237.51
0.0556333 0.045 237.51
0.0556333 0.05 237.51
0.0556333 0.055 237.51
0.0556333 0.06 237.51
0.0556333 0.065 237.51
0.0556333 0.07 237.51
0.0556333 0.075 237.51
0.0556333 0.08 237.51
0.0556333 0.085 237.51
0.0556333 0.09 237.51
0.0556333 0.095 237.51
0.0556333 0.1 237.575
0.0606 0 238.583
0.0606 0.005 239.021
0.0606 0.01 239.021
0.0606 0.015 239.021
0.0606 0.02 239.021
0.0606 0.025 239.021
0.0606 0.03 239.021
0.0606 0.035 239.021
0.0606 0.04 239.021
0.0606 0.045 239.021
0.0606 0.05 239.021
0.0606 0.055 239.021
0.0606 0.06 239.021
0.0606 0.065 239.021
0.0606 0.07 239.021
0.0606 0.075 239.021
0.0606 0.08 239.021
0.0606 0.085 239.021
0.0606 0.09 239.021
0.0606 0.095 239.021
0.0606 0.1 239.46
0.0655667 0 241.7
0.0655667 0.005 242.382
0.0655667 0.01 242.382
0.0655667 0.015 242.382
0.0655667 0.02 242.382
0.0655667 0.025 242.382
0.0655667 0.03 242.382
0.0655667 0.035 242.382
0.0655667 0.04 242.382
0.0655667 0.045 242.382
0.0655667 0.05 242.382
0.0655667 0.055 242.382
0.0655667 0.06 242.382
0.0655667 0.065 242.382
0.0655667 0.07 242.382
0.0655667 0.075 242.382
0.0655667 0.08 242.382
0.0655667 0.085 242.382
0.0655667 0.09 242.382
0.0655667 0.095 242.382
0.0655667 0.1 243.064
0.0705333 0 246.482
0.0705333 0.005 247.51
0.0705333 0.01 247.51
0.0705333 0.015 247.51
0.0705333 0.02 247.51
0.0705333 0.025 247.51
0.0705333 0.03 247.51
0.0705333 0.035 247.51
0.0705333 0.04 247.51
0.0705333 0.045 247.51
0.0705333 0.05 247.51
0.0705333 0.055 247.51
0.0705333 0.06 247.51
0.0705333 0.065 247.51
0.0705333 0.07 247.51
0.0705333 0.075 247.51
0.0705333 0.08 247.51
0.0705333 0.085 247.51
0.0705333 0.09 247.51
0.0705333 0.095 247.51
0.0705333 0.1 248.537
0.0755 0 256.964
0.0755 0.005 260.151
0.0755 0.01 260.151
0.0755 0.015 260.151
0.0755 0.02 260.151
0.0755 0.025 260.151
0.0755 0.03 260.151
0.0755 0.035 260.151
0.0755 0.04 260.151
0.0755 0.045 260.151
0.0755 0.05 260.151
0.0755 0.055 260.151
0.0755 0.06 260.151
0.0755 0.065 260.151
0.0755 0.07 260.151
0.0755 0.075 260.151
0.0755 0.08 260.151
0.0755 0.085 260.151
0.0755 0.09 260.151
0.0755 0.095 260.151
0.0755 0.1 263.337
0.0804667 0 326.503
0.0804667 0.005 354.899
0.0804667 0.01 354.899
0.0804667 0.015 354.899
0.0804667 0.02 354.899
0.0804667 0.025 354.899
0.0804667 0.03 354.899
0.0804667 0.035 354.899
0.0804667 0.04 354.899
0.0804667 0.045 354.899
0.0804667 0.05 354.899
0.0804667 0.055 354.899
0.0804667 0.06 354.899
0.0804667 0.065 354.899
0.0804667 0.07 354.899
0.0804667 0.075 354.899
0.0804667 0.08 354.899
0.0804667 0.085 354.899
0.0804667 0.09 354.899
0.0804667 0.095 354.899
0.0804667 0.1 383.296
0.0854333 0 1132.44
0.0854333 0.005 1478.62
0.0854333 0.01 1478.62
0.0854333 0.015 1478.62
0.0854333 0.02 1478.62
0.0854333 0.025 1478.62
0.0854333 0.03 1478.62
0.0854333 0.035 1478.62
0.0854333 0.04 1478.62
0.0854333 0.045 1478.62
0.0854333 0.05 1478.62
0.0854333 0.055 1478.62
0.0854333 0.06 1478.62
0.0854333 0.065 1478.62
0.0854333 0.07 1478.62
0.0854333 0.075 1478.62
0.0854333 0.08 1478.62
0.0854333 0.085 1478.62
0.0854333 0.09 1478.62
0.0854333 0.095 1478.62
0.0854333 0.1 1824.8
0.0904 0 10956.5
0.0904 0.005 15176.1
0.0904 0.01 15176.1
0.0904 0.015 15176.1
0.0904 0.02 15176.1
0.0904 0.025 15176.1
0.0904 0.03 15176.1
0.0904 0.035 15176.1
0.0904 0.04 15176.1
0.0904 0.045 15176.1
0.0904 0.05 15176.1
0.0904 0.055 15176.1
0.0904 0.06 15176.1
0.0904 0.065 15176.1
0.0904 0.07 15176.1
0.0904 0.075 15176.1
0.0904 0.08 15176.1
0.0904 0.085 15176.1
0.0904 0.09 15176.1
0.0904 0.095 15176.1
0.0904 0.1 19395.8
0.0953667 0 115406
0.0953667 0.005 159192
0.0953667 0.01 159192
0.0953667 0.015 159192
0.0953667 0.02 159192
0.0953667 0.025 159192
0.0953667 0.03 159192
0.0953667 0.035 159192
0.0953667 0.04 159192
0.0953667 0.045 159192
0.0953667 0.05 159192
0.0953667 0.055 159192
0.0953667 0.06 159192
0.0953667 0.065 159192
0.0953667 0.07 159192
0.0953667 0.075 159192
0.0953667 0.08 159192
0.0953667 0.085 159192
0.0953667 0.09 159192
0.0953667 0.095 159192
0.0953667 0.1 202977
0.100333 0 290548
0.100333 0 233652
0.100333 0.005 290548
0.100333 0.005 233652
0.100333 0.01 290548
0.100333 0.01 233652
0.100333 0.015 290548
0.100333 0.015 233652
0.100333 0.02 290548
0.100333 0.02 233652
0.100333 0.025 290548
0.100333 0.025 233652
0.100333 0.03 290548
0.100333 0.03 233652
0.100333 0.035 290548
0.100333 0.035 233652
0.100333 0.04 290548
0.100333 0.04 233652
0.100333 0.045 290548
0.100333 0.045 233652
0.100333 0.05 290548
0.100333 0.05 233652
0.100333 0.055 290548
0.100333 0.055 233652
0.100333 0.06 290548
0.100333 0.06 233652
0.100333 0.065 290548
0.100333 0.065 233652
0.100333 0.07 290548
0.100333 0.07 233652
0.100333 0.075 290548
0.100333 0.075 233652
0.100333 0.08 290548
0.100333 0.08 233652
0.100333 0.085 290548
0.100333 0.085 233652
0.100333 0.09 290548
0.100333 0.09 233652
0.100333 0.095 290548
0.100333 0.095 233652
0.100333 0.1 290548
0.100333 0.1 233652
0.1053 0 227913
0.1053 0.005 225043
0.1053 0.01 225043
0.1053 0.015 225043
0.1053 0.02 225043
0.1053 0.025 225043
0.1053 0.03 225043
0.1053 0.035 225043
0.1053 0.04 225043
0.1053 0.045 225043
0.1053 0.05 225043
0.1053 0.055 225043
0.1053 0.06 225043
0.1053 0.065 225043
0.1053 0.07 225043
0.1053 0.075 225043
0.1053 0.08 225043
0.1053 0.085 225043
0.1053 0.09 225043
0.1053 0.095 225043
0.1053 0.1 222173
0.110267 0 212427
0.110267 0.005 210424
0.110267 0.01 210424
0.110267 0.015 210424
0.110267 0.02 210424
0.110267 0.025 210424
0.110267 0.03 210424
0.110267 0.035 210424
0.110267 0.04 210424
0.110267 0.045 210424
0.110267 0.05 210424
0.110267 0.055 210424
0.110267 0.06 210424
0.110267 0.065 210424
0.110267 0.07 210424
0.110267 0.075 210424
0.110267 0.08 210424
0.110267 0.085 210424
0.110267 0.09 210424
0.110267 0.095 210424
0.110267 0.1 208420
0.115233 0 200527
0.115233 0.005 198583
0.115233 0.01 198583
0.115233 0.015 198583
0.115233 0.02 198583
0.115233 0.025 198583
0.115233 0.03 198583
0.115233 0.035 198583
0.115233 0.04 198583
0.115233 0.045 198583
0.115233 0.05 198583
0.115233 0.055 198583
0.115233 0.06 198583
0.115233 0.065 198583
0.115233 0.07 198583
0.115233 0.075 198583
0.115233 0.08 198583
0.115233 0.085 198583
0.115233 0.09 198583
0.115233 0.095 198583
0.115233 0.1 196640
0.1202 0 188637
0.1202 0.005 186579
0.1202 0.01 186579
0.1202 0.015 186579
0.1202 0.02 186579
0.1202 0.025 186579
0.1202 0.03 186579
0.1202 0.035 186579
0.1202 0.04 186579
0.1202 0.045 186579
0.1202 0.05 186579
0.1202 0.055 186579
0.1202 0.06 186579
0.1202 0.065 186579
0.1202 0.07 186579
0.1202 0.075 186579
0.1202 0.08 186579
0.1202 0.085 186579
