0.001 0 -19148.4
0.001 0.0005 -19148.4
0.001 0.001 -19148.4
0.0015 0 -17718
0.0015 0.0005 -17002.9
0.0015 0.001 -16287.7
0.002 0 -13943
0.002 0.0005 -13485.8
0.002 0.001 -13028.6
0.0025 0 -11566.1
0.0025 0.0005 -11292
0.0025 0.001 -11018
0.003 0 -10125.4
0.003 0.0005 -9953.23
0.003 0.001 -9781.05
0.0035 0 -9204.36
0.0035 0.0005 -9088.2
0.0035 0.001 -8972.04
0.004 0 -8571.91
0.004 0.0005 -8488.01
0.004 0.001 -8404.1
0.0045 0 -8108.11
0.0045 0.0005 -8044.02
0.0045 0.001 -7979.92
0.005 0 -7749.52
0.005 0.0005 -7698.42
0.005 0.001 -7647.31
0.0055 0 -7460.88
0.0055 0.0005 -7418.77
0.0055 0.001 -7376.67
0.006 0 -7221.29
0.006 0.0005 -7185.71
0.006 0.001 -7150.13
0.0065 0 -7017.6
0.0065 0.0005 -6986.91
0.0065 0.001 -6956.23
0.007 0 -6841.04
0.007 0.0005 -6814.13
0.007 0.001 -6787.22
0.0075 0 -6685.52
0.0075 0.0005 -6661.58
0.0075 0.001 -6637.64
0.008 0 -6546.62
0.008 0.0005 -6525.06
0.008 0.001 -6503.49
0.0085 0 -6421.07
0.0085 0.0005 -6401.43
0.0085 0.001 -6381.79
0.009 0 -6306.38
0.009 0.0005 -6288.31
0.009 0.001 -6270.25
0.0095 0 -6200.6
0.0095 0.0005 -6183.84
0.0095 0.001 -6167.08
0.01 0 -6102.21
0.01 0.0005 -6086.54
0.01 0.001 -6070.87
0.0105 0 -6010.03
0.0105 0.0005 -5995.27
0.0105 0.001 -5980.52
0.011 0 -5923.09
0.011 0.0005 -5909.13
0.011 0.001 -5895.17
0.0115 0 -5840.71
0.0115 0.0005 -5827.45
0.0115 0.001 -5814.19
0.012 0 -5762.52
0.012 0.0005 -5749.95
0.012 0.001 -5737.38
0.0125 0 -5688.53
0.0125 0.0005 -5676.68
0.0125 0.001 -5664.82
0.013 0 -5618.78
0.013 0.0005 -5607.62
0.013 0.001 -5596.45
0.0135 0 -5553.04
0.0135 0.0005 -5542.51
0.0135 0.001 -5531.98
0.014 0 -5491
0.014 0.0005 -5481.05
0.014 0.001 -5471.09
0.0145 0 -5432.35
0.0145 0.0005 -5422.93
0.0145 0.001 -5413.5
0.015 0 -5376.8
0.015 0.0005 -5367.87
0.015 0.001 -5358.94
0.0155 0 -5324.11
0.0155 0.0005 -5315.63
0.0155 0.001 -5307.14
0.016 0 -5274.04
0.016 0.0005 -5265.98
0.016 0.001 -5257.91
0.0165 0 -5226.4
0.0165 0.0005 -5218.72
0.0165 0.001 -5211.04
0.017 0 -5181.01
0.017 0.0005 -5173.68
0.017 0.001 -5166.35
0.0175 0 -5137.7
0.0175 0.0005 -5130.7
0.0175 0.001 -5123.7
0.018 0 -5096.31
0.018 0.0005 -5089.62
0.018 0.001 -5082.93
0.0185 0 -5056.73
0.0185 0.0005 -5050.33
0.0185 0.001 -5043.92
0.019 0 -5018.83
0.019 0.0005 -5012.69
0.019 0.001 -5006.55
0.0195 0 -4982.49
0.0195 0.0005 -4976.6
