0.001 0 -10982.1
0.001 0.005 -10982.1
0.001 0.01 -10982.1
0.001 0.015 -10982.1
0.001 0.02 -10982.1
0.001 0.025 -10982.1
0.001 0.03 -10982.1
0.001 0.035 -10982.1
0.001 0.04 -10982.1
0.001 0.045 -10982.1
0.001 0.05 -10982.1
0.001 0.055 -10982.1
0.001 0.06 -10982.1
0.001 0.065 -10982.1
0.001 0.07 -10982.1
0.001 0.075 -10982.1
0.001 0.08 -10982.1
0.001 0.085 -10982.1
0.001 0.09 -10982.1
0.001 0.095 -10982.1
0.001 0.1 -10982.1
0.00596667 0 -10952.4
0.00596667 0.005 -10937.6
0.00596667 0.01 -10937.6
0.00596667 0.015 -10937.6
0.00596667 0.02 -10937.6
0.00596667 0.025 -10937.6
0.00596667 0.03 -10937.6
0.00596667 0.035 -10937.6
0.00596667 0.04 -10937.6
0.00596667 0.045 -10937.6
0.00596667 0.05 -10937.6
0.00596667 0.055 -10937.6
0.00596667 0.06 -10937.6
0.00596667 0.065 -10937.6
0.00596667 0.07 -10937.6
0.00596667 0.075 -10937.6
0.00596667 0.08 -10937.6
0.00596667 0.085 -10937.6
0.00596667 0.09 -10937.6
0.00596667 0.095 -10937.6
0.00596667 0.1 -10922.8
0.0109333 0 -10964.9
0.0109333 0.005 -11000.7
0.0109333 0.01 -11000.7
0.0109333 0.015 -11000.7
0.0109333 0.02 -11000.7
0.0109333 0.025 -11000.7
0.0109333 0.03 -11000.7
0.0109333 0.035 -11000.7
0.0109333 0.04 -11000.7
0.0109333 0.045 -11000.7
0.0109333 0.05 -11000.7
0.0109333 0.055 -11000.7
0.0109333 0.06 -11000.7
0.0109333 0.065 -11000.7
0.0109333 0.07 -11000.7
0.0109333 0.075 -11000.7
0.0109333 0.08 -11000.7
0.0109333 0.085 -11000.7
0.0109333 0.09 -11000.7
0.0109333 0.095 -11000.7
0.0109333 0.1 -11036.6
0.0159 0 -11288.5
0.0159 0.005 -11378.6
0.0159 0.01 -11378.6
0.0159 0.015 -11378.6
0.0159 0.02 -11378.6
0.0159 0.025 -11378.6
0.0159 0.03 -11378.6
0.0159 0.035 -11378.6
0.0159 0.04 -11378.6
0.0159 0.045 -11378.6
0.0159 0.05 -11378.6
0.0159 0.055 -11378.6
0.0159 0.06 -11378.6
0.0159 0.065 -11378.6
0.0159 0.07 -11378.6
0.0159 0.075 -11378.6
0.0159 0.08 -11378.6
0.0159 0.085 -11378.6
0.0159 0.09 -11378.6
0.0159 0.095 -11378.6
0.0159 0.1 -11468.7
0.0208667 0 -11931
0.0208667 0.005 -12072.1
0.0208667 0.01 -12072.1
0.0208667 0.015 -12072.1
0.0208667 0.02 -12072.1
0.0208667 0.025 -12072.1
0.0208667 0.03 -12072.1
0.0208667 0.035 -12072.1
0.0208667 0.04 -12072.1
0.0208667 0.045 -12072.1
0.0208667 0.05 -12072.1
0.0208667 0.055 -12072.1
0.0208667 0.06 -12072.1
0.0208667 0.065 -12072.1
0.0208667 0.07 -12072.1
0.0208667 0.075 -12072.1
0.0208667 0.08 -12072.1
0.0208667 0.085 -12072.1
0.0208667 0.09 -12072.1
0.0208667 0.095 -12072.1
0.0208667 0.1 -12213.1
0.0258333 0 -12870
0.0258333 0.005 -13057.5
0.0258333 0.01 -13057.5
0.0258333 0.015 -13057.5
0.0258333 0.02 -13057.5
0.0258333 0.025 -13057.5
0.0258333 0.03 -13057.5
0.0258333 0.035 -13057.5
0.0258333 0.04 -13057.5
0.0258333 0.045 -13057.5
0.0258333 0.05 -13057.5
0.0258333 0.055 -13057.5
0.0258333 0.06 -13057.5
0.0258333 0.065 -13057.5
0.0258333 0.07 -13057.5
0.0258333 0.075 -13057.5
0.0258333 0.08 -13057.5
0.0258333 0.085 -13057.5
0.0258333 0.09 -13057.5
0.0258333 0.095 -13057.5
0.0258333 0.1 -13244.9
0.0308 0 -14077.8
0.0308 0.005 -14306.8
0.0308 0.01 -14306.8
0.0308 0.015 -14306.8
0.0308 0.02 -14306.8
0.0308 0.025 -14306.8
0.0308 0.03 -14306.8
0.0308 0.035 -14306.8
0.0308 0.04 -14306.8
0.0308 0.045 -14306.8
0.0308 0.05 -14306.8
0.0308 0.055 -14306.8
0.0308 0.06 -14306.8
0.0308 0.065 -14306.8
0.0308 0.07 -14306.8
0.0308 0.075 -14306.8
0.0308 0.08 -14306.8
0.0308 0.085 -14306.8
0.0308 0.09 -14306.8
0.0308 0.095 -14306.8
0.0308 0.1 -14535.8
0.0357667 0 -15526.2
0.0357667 0.005 -15792.4
0.0357667 0.01 -15792.4
0.0357667 0.015 -15792.4
0.0357667 0.02 -15792.4
