0.001 0 1e+020
0.001 0.0005 1e+020
0.001 0.001 1e+020
0.0015 0 9.94404e+019
0.0015 0.0005 9.94404e+019
0.0015 0.001 9.94404e+019
0.002 0 9.96423e+019
0.002 0.0005 9.96423e+019
0.002 0.001 9.96423e+019
0.0025 0 9.97855e+019
0.0025 0.0005 9.97855e+019
0.0025 0.001 9.97855e+019
0.003 0 9.98653e+019
0.003 0.0005 9.98653e+019
0.003 0.001 9.98653e+019
0.0035 0 9.99091e+019
0.0035 0.0005 9.99091e+019
0.0035 0.001 9.99091e+019
0.004 0 9.99343e+019
0.004 0.0005 9.99343e+019
0.004 0.001 9.99343e+019
0.0045 0 9.99498e+019
0.0045 0.0005 9.99498e+019
0.0045 0.001 9.99498e+019
0.005 0 9.996e+019
0.005 0.0005 9.996e+019
0.005 0.001 9.996e+019
0.0055 0 9.99671e+019
0.0055 0.0005 9.99671e+019
0.0055 0.001 9.99671e+019
0.006 0 9.99722e+019
0.006 0.0005 9.99722e+019
0.006 0.001 9.99722e+019
0.0065 0 9.9976e+019
0.0065 0.0005 9.9976e+019
0.0065 0.001 9.9976e+019
0.007 0 9.99789e+019
0.007 0.0005 9.99789e+019
0.007 0.001 9.99789e+019
0.0075 0 9.99813e+019
0.0075 0.0005 9.99813e+019
0.0075 0.001 9.99813e+019
0.008 0 9.99831e+019
0.008 0.0005 9.99831e+019
0.008 0.001 9.99831e+019
0.0085 0 9.99846e+019
0.0085 0.0005 9.99846e+019
0.0085 0.001 9.99846e+019
0.009 0 9.99859e+019
0.009 0.0005 9.99859e+019
0.009 0.001 9.99859e+019
0.0095 0 9.99869e+019
0.0095 0.0005 9.99869e+019
0.0095 0.001 9.99869e+019
0.01 0 9.99877e+019
0.01 0.0005 9.99877e+019
0.01 0.001 9.99877e+019
0.0105 0 9.99885e+019
0.0105 0.0005 9.99885e+019
0.0105 0.001 9.99885e+019
0.011 0 9.99891e+019
0.011 0.0005 9.99891e+019
0.011 0.001 9.99891e+019
0.0115 0 9.99896e+019
0.0115 0.0005 9.99896e+019
0.0115 0.001 9.99896e+019
0.012 0 9.99902e+019
0.012 0.0005 9.99902e+019
0.012 0.001 9.99902e+019
0.0125 0 9.99907e+019
0.0125 0.0005 9.99907e+019
0.0125 0.001 9.99907e+019
0.013 0 9.99913e+019
0.013 0.0005 9.99913e+019
0.013 0.001 9.99913e+019
0.0135 0 9.99918e+019
0.0135 0.0005 9.99918e+019
0.0135 0.001 9.99918e+019
0.014 0 9.99922e+019
0.014 0.0005 9.99922e+019
0.014 0.001 9.99922e+019
0.0145 0 9.99926e+019
0.0145 0.0005 9.99926e+019
0.0145 0.001 9.99926e+019
0.015 0 9.9993e+019
0.015 0.0005 9.9993e+019
0.015 0.001 9.9993e+019
0.0155 0 9.99934e+019
0.0155 0.0005 9.99934e+019
0.0155 0.001 9.99934e+019
0.016 0 9.99937e+019
0.016 0.0005 9.99937e+019
0.016 0.001 9.99937e+019
0.0165 0 9.9994e+019
0.0165 0.0005 9.9994e+019
0.0165 0.001 9.9994e+019
0.017 0 9.99943e+019
0.017 0.0005 9.99943e+019
0.017 0.001 9.99943e+019
0.0175 0 9.99945e+019
0.0175 0.0005 9.99945e+019
0.0175 0.001 9.99945e+019
0.018 0 9.99948e+019
0.018 0.0005 9.99948e+019
0.018 0.001 9.99948e+019
0.0185 0 9.9995e+019
0.0185 0.0005 9.9995e+019
0.0185 0.001 9.9995e+019
