0.001 0 0
0.001 0.005 1.36175e-07
0.001 0.01 3.23922e-07
0.001 0.015 5.27901e-07
0.001 0.02 6.90758e-07
0.001 0.025 6.77999e-07
0.001 0.03 5.80222e-07
0.001 0.035 4.32283e-07
0.001 0.04 2.98664e-07
0.001 0.045 1.9191e-07
0.001 0.05 1.10091e-07
0.001 0.055 4.828e-08
0.001 0.06 2.04341e-09
0.001 0.065 -3.13806e-08
0.001 0.07 -5.18472e-08
0.001 0.075 -5.21224e-08
0.001 0.08 -1.05766e-07
0.001 0.085 -8.8929e-08
0.001 0.09 -7.64613e-08
0.001 0.095 -6.76219e-08
0.001 0.1 -4.85663e-09
0.00596667 0 2.72351e-07
0.00596667 0.005 5.73392e-07
0.00596667 0.01 1.19057e-06
0.00596667 0.015 1.80393e-06
0.00596667 0.02 2.22544e-06
0.00596667 0.025 2.1316e-06
0.00596667 0.03 1.66068e-06
0.00596667 0.035 1.19036e-06
0.00596667 0.04 8.01715e-07
0.00596667 0.045 5.00229e-07
0.00596667 0.05 2.71479e-07
0.00596667 0.055 9.91813e-08
0.00596667 0.06 -2.91071e-08
0.00596667 0.065 -1.1941e-07
0.00596667 0.07 -1.66178e-07
0.00596667 0.075 -2.37067e-07
0.00596667 0.08 -2.87922e-07
0.00596667 0.085 -2.5655e-07
0.00596667 0.09 -2.22701e-07
0.00596667 0.095 -1.26272e-07
0.00596667 0.1 -4.25698e-08
0.0109333 0 5.89353e-07
0.0109333 0.005 1.24037e-06
0.0109333 0.01 2.65045e-06
0.0109333 0.015 4.18672e-06
0.0109333 0.02 5.27499e-06
0.0109333 0.025 4.8395e-06
0.0109333 0.03 3.48851e-06
0.0109333 0.035 2.41779e-06
0.0109333 0.04 1.59969e-06
0.0109333 0.045 9.83911e-07
0.0109333 0.05 5.20907e-07
0.0109333 0.055 1.71034e-07
0.0109333 0.06 -9.33369e-08
0.0109333 0.065 -2.88125e-07
0.0109333 0.07 -4.18851e-07
0.0109333 0.075 -5.38299e-07
0.0109333 0.08 -5.70728e-07
0.0109333 0.085 -5.34415e-07
0.0109333 0.09 -4.39027e-07
0.0109333 0.095 -2.45035e-07
0.0109333 0.1 -1.42137e-07
0.0159 0 9.23937e-07
0.0159 0.005 2.00554e-06
0.0159 0.01 4.32611e-06
0.0159 0.015 7.07012e-06
0.0159 0.02 8.95454e-06
0.0159 0.025 7.93266e-06
0.0159 0.03 5.50836e-06
0.0159 0.035 3.73869e-06
0.0159 0.04 2.44315e-06
0.0159 0.045 1.48625e-06
0.0159 0.05 7.68907e-07
0.0159 0.055 2.21897e-07
0.0159 0.06 -1.99881e-07
0.0159 0.065 -5.2236e-07
0.0159 0.07 -7.57843e-07
0.0159 0.075 -9.1517e-07
0.0159 0.08 -9.71692e-07
0.0159 0.085 -9.20458e-07
0.0159 0.09 -7.5182e-07
0.0159 0.095 -4.48145e-07
0.0159 0.1 -2.66833e-07
0.0208667 0 1.31343e-06
0.0208667 0.005 2.82907e-06
0.0208667 0.01 6.10461e-06
0.0208667 0.015 1.01218e-05
0.0208667 0.02 1.2774e-05
0.0208667 0.025 1.1097e-05
0.0208667 0.03 7.56865e-06
0.0208667 0.035 5.07885e-06
0.0208667 0.04 3.29287e-06
0.0208667 0.045 1.9824e-06
0.0208667 0.05 9.94221e-07
0.0208667 0.055 2.27913e-07
0.0208667 0.06 -3.78673e-07
0.0208667 0.065 -8.58494e-07
0.0208667 0.07 -1.22176e-06
0.0208667 0.075 -1.46236e-06
0.0208667 0.08 -1.56127e-06
0.0208667 0.085 -1.50405e-06
0.0208667 0.09 -1.2662e-06
0.0208667 0.095 -7.89966e-07
0.0208667 0.1 -4.9493e-07
0.0258333 0 1.72303e-06
0.0258333 0.005 3.66791e-06
0.0258333 0.01 7.84275e-06
0.0258333 0.015 1.3032e-05
0.0258333 0.02 1.63525e-05
0.0258333 0.025 1.40279e-05
0.0258333 0.03 9.48559e-06
0.0258333 0.035 6.33815e-06
0.0258333 0.04 4.09511e-06
0.0258333 0.045 2.44036e-06
0.0258333 0.05 1.17197e-06
0.0258333 0.055 1.62221e-07
0.0258333 0.06 -6.65405e-07
0.0258333 0.065 -1.34783e-06
0.0258333 0.07 -1.88794e-06
0.0258333 0.075 -2.26084e-06
0.0258333 0.08 -2.43219e-06
0.0258333 0.085 -2.393e-06
0.0258333 0.09 -2.12517e-06
0.0258333 0.095 -1.42573e-06
0.0258333 0.1 -9.91873e-07
0.0308 0 2.17079e-06
0.0308 0.005 4.54516e-06
0.0308 0.01 9.42068e-06
0.0308 0.015 1.55313e-05
0.0308 0.02 1.93238e-05
0.0308 0.025 1.63812e-05
0.0308 0.03 1.10668e-05
0.0308 0.035 7.4226e-06
0.0308 0.04 4.805e-06
0.0308 0.045 2.83594e-06
0.0308 0.05 1.28329e-06
0.0308 0.055 1.67413e-09
0.0308 0.06 -1.09605e-06
0.0308 0.065 -2.04919e-06
0.0308 0.07 -2.84761e-06
0.0308 0.075 -3.42771e-06
0.0308 0.08 -3.70246e-06
0.0308 0.085 -3.70179e-06
0.0308 0.09 -3.58617e-06
0.0308 0.095 -2.70882e-06
0.0308 0.1 -2.29615e-06
0.0357667 0 2.84979e-06
0.0357667 0.005 5.7621e-06
0.0357667 0.01 1.07341e-05
0.0357667 0.015 1.73216e-05
0.0357667 0.02 2.11972e-05
0.0357667 0.025 1.76108e-05
0.0357667 0.03 1.21434e-05
0.0357667 0.035 8.28164e-06
0.0357667 0.04 5.40863e-06
0.0357667 0.045 3.16485e-06
0.0357667 0.05 1.32318e-06
0.0357667 0.055 -2.65791e-07
0.0357667 0.06 -1.69819e-06
0.0357667 0.065 -3.02163e-06
0.0357667 0.07 -4.21661e-06
0.0357667 0.075 -5.14628e-06
0.0357667 0.08 -5.52518e-06
0.0357667 0.085 -5.41172e-06
0.0357667 0.09 -6.08476e-06
0.0357667 0.095 -5.50841e-06
0.0357667 0.1 -6.4859e-06
0.0407333 0 4.73878e-06
0.0407333 0.005 6.71405e-06
0.0407333 0.01 1.14799e-05
0.0407333 0.015 1.80543e-05
0.0407333 0.02 2.11744e-05
0.0407333 0.025 1.77379e-05
0.0407333 0.03 1.28175e-05
0.0407333 0.035 8.98914e-06
0.0407333 0.04 5.95213e-06
0.0407333 0.045 3.45531e-06
0.0407333 0.05 1.30854e-06
0.0407333 0.055 -6.31714e-07
0.0407333 0.06 -2.47552e-06
0.0407333 0.065 -4.30223e-06
0.0407333 0.07 -6.13204e-06
0.0407333 0.075 -7.77526e-06
0.0407333 0.08 -7.35956e-06
0.0407333 0.085 -7.62676e-06
0.0407333 0.09 -1.02871e-05
0.0407333 0.095 -1.19259e-05
0.0407333 0.1 -1.23176e-05
0.0457 0 4.10648e-06
0.0457 0.005 5.99324e-06
0.0457 0.01 1.1479e-05
0.0457 0.015 1.76961e-05
0.0457 0.02 2.06742e-05
0.0457 0.025 1.8206e-05
0.0457 0.03 1.3584e-05
0.0457 0.035 9.75162e-06
0.0457 0.04 6.53725e-06
0.0457 0.045 3.76482e-06
0.0457 0.05 1.2779e-06
0.0457 0.055 -1.06167e-06
0.0457 0.06 -3.38564e-06
0.0457 0.065 -5.8413e-06
0.0457 0.07 -8.64067e-06
0.0457 0.075 -1.02559e-05
0.0457 0.08 -9.03484e-06
0.0457 0.085 -1.07497e-05
0.0457 0.09 -1.62763e-05
0.0457 0.095 -1.75571e-05
0.0457 0.1 -1.39967e-05
0.0506667 0 3.12507e-06
0.0506667 0.005 5.8654e-06
0.0506667 0.01 1.17309e-05
0.0506667 0.015 1.79736e-05
0.0506667 0.02 2.14891e-05
0.0506667 0.025 1.93467e-05
0.0506667 0.03 1.47241e-05
0.0506667 0.035 1.07449e-05
0.0506667 0.04 7.2699e-06
0.0506667 0.045 4.1599e-06
0.0506667 0.05 1.27981e-06
0.0506667 0.055 -1.50386e-06
0.0506667 0.06 -4.33509e-06
0.0506667 0.065 -7.39404e-06
0.0506667 0.07 -1.09493e-05
0.0506667 0.075 -1.23645e-05
0.0506667 0.08 -1.12245e-05
0.0506667 0.085 -1.38399e-05
0.0506667 0.09 -2.10484e-05
0.0506667 0.095 -2.06246e-05
0.0506667 0.1 -1.58188e-05
0.0556333 0 3.06127e-06
0.0556333 0.005 6.15586e-06
0.0556333 0.01 1.25333e-05
0.0556333 0.015 1.92815e-05
0.0556333 0.02 2.32696e-05
0.0556333 0.025 2.12146e-05
0.0556333 0.03 1.63789e-05
0.0556333 0.035 1.20909e-05
0.0556333 0.04 8.23661e-06
0.0556333 0.045 4.69879e-06
0.0556333 0.05 1.35508e-06
0.0556333 0.055 -1.92308e-06
0.0556333 0.06 -5.27939e-06
0.0556333 0.065 -8.89107e-06
0.0556333 0.07 -1.29948e-05
0.0556333 0.075 -1.45639e-05
0.0556333 0.08 -1.34823e-05
0.0556333 0.085 -1.65392e-05
0.0556333 0.09 -2.43714e-05
0.0556333 0.095 -2.30642e-05
0.0556333 0.1 -1.73505e-05
0.0606 0 3.28572e-06
0.0606 0.005 6.7386e-06
0.0606 0.01 1.38708e-05
0.0606 0.015 2.13972e-05
0.0606 0.02 2.5939e-05
0.0606 0.025 2.38961e-05
0.0606 0.03 1.86586e-05
0.0606 0.035 1.38787e-05
0.0606 0.04 9.5006e-06
0.0606 0.045 5.4229e-06
0.0606 0.05 1.52701e-06
0.0606 0.055 -2.3128e-06
0.0606 0.06 -6.2342e-06
0.0606 0.065 -1.04009e-05
0.0606 0.07 -1.50215e-05
0.0606 0.075 -1.68219e-05
