0.001 0 0
0.001 0.005 -1.22996e-08
0.001 0.01 1.3662e-09
0.001 0.015 3.47865e-09
0.001 0.02 1.09449e-08
0.001 0.025 2.4492e-08
0.001 0.03 5.84361e-09
0.001 0.035 4.77595e-09
0.001 0.04 4.35499e-09
0.001 0.045 3.88428e-09
0.001 0.05 3.36386e-09
0.001 0.055 2.8357e-09
0.001 0.06 2.3229e-09
0.001 0.065 1.82164e-09
0.001 0.07 9.91153e-10
0.001 0.075 -8.05168e-09
0.001 0.08 1.00494e-08
0.001 0.085 1.14808e-09
0.001 0.09 8.91642e-10
0.001 0.095 7.91782e-09
0.001 0.1 -1.06827e-08
0.00596667 0 -2.45991e-08
0.00596667 0.005 -1.07152e-08
0.00596667 0.01 6.36601e-09
0.00596667 0.015 1.70793e-08
0.00596667 0.02 4.21013e-08
0.00596667 0.025 3.77464e-08
0.00596667 0.03 1.46205e-08
0.00596667 0.035 1.28104e-08
0.00596667 0.04 1.16318e-08
0.00596667 0.045 1.02809e-08
0.00596667 0.05 8.83053e-09
0.00596667 0.055 7.3782e-09
0.00596667 0.06 5.96418e-09
0.00596667 0.065 4.2574e-09
0.00596667 0.07 -5.96417e-09
0.00596667 0.075 2.64629e-09
0.00596667 0.08 1.20776e-08
0.00596667 0.085 2.56976e-09
0.00596667 0.09 9.1864e-09
0.00596667 0.095 1.19207e-09
0.00596667 0.1 -1.44158e-08
0.0109333 0 -1.1427e-08
0.0109333 0.005 4.78742e-09
0.0109333 0.01 1.19896e-08
0.0109333 0.015 2.72378e-08
0.0109333 0.02 4.61636e-08
0.0109333 0.025 3.20577e-08
0.0109333 0.03 2.24542e-08
0.0109333 0.035 2.07895e-08
0.0109333 0.04 1.89334e-08
0.0109333 0.045 1.67158e-08
0.0109333 0.05 1.43355e-08
0.0109333 0.055 1.19494e-08
0.0109333 0.06 9.65136e-09
0.0109333 0.065 7.32845e-09
0.0109333 0.07 8.09391e-10
0.0109333 0.075 9.08691e-09
0.0109333 0.08 4.16364e-09
0.0109333 0.085 2.81084e-09
0.0109333 0.09 5.88381e-09
0.0109333 0.095 -2.70751e-09
0.0109333 0.1 -2.0665e-10
0.0159 0 2.93905e-09
0.0159 0.005 7.27298e-09
0.0159 0.01 1.47928e-08
0.0159 0.015 2.78405e-08
0.0159 0.02 3.70116e-08
0.0159 0.025 3.20635e-08
0.0159 0.03 2.71497e-08
0.0159 0.035 2.55348e-08
0.0159 0.04 2.33037e-08
0.0159 0.045 2.05733e-08
0.0159 0.05 1.76151e-08
0.0159 0.055 1.46301e-08
0.0159 0.06 1.17657e-08
0.0159 0.065 9.16153e-09
0.0159 0.07 6.75825e-09
0.0159 0.075 5.45713e-09
0.0159 0.08 3.9015e-09
0.0159 0.085 2.74196e-09
0.0159 0.09 1.95363e-09
0.0159 0.095 7.13711e-10
0.0159 0.1 4.01819e-10
0.0208667 0 4.08327e-09
0.0208667 0.005 8.245e-09
0.0208667 0.01 1.62833e-08
0.0208667 0.015 2.69488e-08
0.0208667 0.02 3.44572e-08
0.0208667 0.025 3.2825e-08
0.0208667 0.03 2.98898e-08
0.0208667 0.035 2.82959e-08
0.0208667 0.04 2.58371e-08
0.0208667 0.045 2.27661e-08
0.0208667 0.05 1.94003e-08
0.0208667 0.055 1.59695e-08
0.0208667 0.06 1.26918e-08
0.0208667 0.065 9.73364e-09
0.0208667 0.07 7.20027e-09
0.0208667 0.075 5.19307e-09
0.0208667 0.08 3.60875e-09
0.0208667 0.085 2.4205e-09
0.0208667 0.09 1.50971e-09
0.0208667 0.095 7.09893e-10
0.0208667 0.1 3.36768e-10
0.0258333 0 4.38558e-09
0.0258333 0.005 8.68509e-09
0.0258333 0.01 1.69569e-08
0.0258333 0.015 2.63614e-08
0.0258333 0.02 3.30833e-08
0.0258333 0.025 3.30259e-08
0.0258333 0.03 3.11699e-08
0.0258333 0.035 2.95856e-08
0.0258333 0.04 2.69737e-08
0.0258333 0.045 2.36481e-08
0.0258333 0.05 1.99533e-08
0.0258333 0.055 1.61647e-08
0.0258333 0.06 1.25445e-08
0.0258333 0.065 9.28209e-09
0.0258333 0.07 6.52483e-09
0.0258333 0.075 4.33586e-09
0.0258333 0.08 2.72282e-09
0.0258333 0.085 1.62451e-09
0.0258333 0.09 9.18451e-10
0.0258333 0.095 4.09474e-10
0.0258333 0.1 1.87518e-10
0.0308 0 4.43916e-09
0.0308 0.005 8.79607e-09
0.0308 0.01 1.71214e-08
0.0308 0.015 2.58582e-08
0.0308 0.02 3.21534e-08
0.0308 0.025 3.28556e-08
0.0308 0.03 3.15545e-08
0.0308 0.035 2.9951e-08
0.0308 0.04 2.71823e-08
0.0308 0.045 2.35927e-08
0.0308 0.05 1.95572e-08
0.0308 0.055 1.5407e-08
0.0308 0.06 1.14366e-08
0.0308 0.065 7.8891e-09
0.0308 0.07 4.93476e-09
0.0308 0.075 2.66925e-09
0.0308 0.08 1.11937e-09
0.0308 0.085 2.60221e-10
0.0308 0.09 -7.07867e-11
0.0308 0.095 -1.14807e-10
0.0308 0.1 -1.37758e-10
0.0357667 0 4.64583e-09
0.0357667 0.005 9.35287e-09
0.0357667 0.01 1.77146e-08
0.0357667 0.015 2.60973e-08
0.0357667 0.02 3.2008e-08
0.0357667 0.025 3.30833e-08
0.0357667 0.03 3.22854e-08
0.0357667 0.035 3.0483e-08
0.0357667 0.04 2.73602e-08
0.0357667 0.045 2.3321e-08
0.0357667 0.05 1.87574e-08
0.0357667 0.055 1.40638e-08
0.0357667 0.06 9.59397e-09
0.0357667 0.065 5.64081e-09
0.0357667 0.07 2.42049e-09
0.0357667 0.075 7.07981e-11
0.0357667 0.08 -1.41976e-09
0.0357667 0.085 -1.76037e-09
0.0357667 0.09 -1.64172e-09
0.0357667 0.095 -1.05239e-09
0.0357667 0.1 -1.69914e-09
0.0407333 0 5.54132e-09
0.0407333 0.005 9.67433e-09
0.0407333 0.01 1.77988e-08
0.0407333 0.015 2.56841e-08
0.0407333 0.02 3.08561e-08
0.0407333 0.025 3.23906e-08
0.0407333 0.03 3.20788e-08
0.0407333 0.035 3.00945e-08
0.0407333 0.04 2.66159e-08
0.0407333 0.045 2.20753e-08
0.0407333 0.05 1.69301e-08
0.0407333 0.055 1.16433e-08
0.0407333 0.06 6.63579e-09
0.0407333 0.065 2.26932e-09
0.0407333 0.07 -1.17294e-09
0.0407333 0.075 -3.67764e-09
0.0407333 0.08 -4.59225e-09
0.0407333 0.085 -4.37795e-09
0.0407333 0.09 -3.72929e-09
0.0407333 0.095 -3.34852e-09
0.0407333 0.1 -3.56283e-09
0.0457 0 5.2849e-09
0.0457 0.005 9.48872e-09
0.0457 0.01 1.81489e-08
0.0457 0.015 2.56056e-08
0.0457 0.02 3.04638e-08
0.0457 0.025 3.25609e-08
0.0457 0.03 3.22892e-08
0.0457 0.035 2.99395e-08
0.0457 0.04 2.58773e-08
0.0457 0.045 2.0579e-08
0.0457 0.05 1.45957e-08
0.0457 0.055 8.46313e-09
0.0457 0.06 2.7075e-09
0.0457 0.065 -2.22533e-09
0.0457 0.07 -5.98524e-09
0.0457 0.075 -8.31387e-09
0.0457 0.08 -8.71953e-09
0.0457 0.085 -8.10915e-09
0.0457 0.09 -6.59753e-09
0.0457 0.095 -4.60182e-09
0.0457 0.1 -2.56018e-09
0.0506667 0 4.8984e-09
0.0506667 0.005 9.56527e-09
0.0506667 0.01 1.83154e-08
0.0506667 0.015 2.5487e-08
0.0506667 0.02 3.0305e-08
0.0506667 0.025 3.24634e-08
0.0506667 0.03 3.20462e-08
0.0506667 0.035 2.9243e-08
0.0506667 0.04 2.44518e-08
0.0506667 0.045 1.8214e-08
0.0506667 0.05 1.1184e-08
0.0506667 0.055 4.02588e-09
0.0506667 0.06 -2.59653e-09
0.0506667 0.065 -8.10915e-09
0.0506667 0.07 -1.2047e-08
0.0506667 0.075 -1.40063e-08
0.0506667 0.08 -1.397e-08
0.0506667 0.085 -1.22326e-08
0.0506667 0.09 -9.18259e-09
0.0506667 0.095 -5.0266e-09
0.0506667 0.1 -2.57548e-09
0.0556333 0 5.08209e-09
0.0556333 0.005 1.00264e-08
0.0556333 0.01 1.91956e-08
0.0556333 0.015 2.65049e-08
0.0556333 0.02 3.12636e-08
0.0556333 0.025 3.33895e-08
0.0556333 0.03 3.27408e-08
0.0556333 0.035 2.92507e-08
0.0556333 0.04 2.33726e-08
0.0556333 0.045 1.5761e-08
0.0556333 0.05 7.19834e-09
0.0556333 0.055 -1.43699e-09
0.0556333 0.06 -9.2974e-09
0.0556333 0.065 -1.56385e-08
0.0556333 0.07 -1.98423e-08
0.0556333 0.075 -2.14592e-08
0.0556333 0.08 -2.06096e-08
0.0556333 0.085 -1.72745e-08
0.0556333 0.09 -1.19322e-08
0.0556333 0.095 -5.5968e-09
0.0556333 0.1 -2.24638e-09
0.0606 0 5.43415e-09
0.0606 0.005 1.07765e-08
0.0606 0.01 2.05273e-08
0.0606 0.015 2.785e-08
0.0606 0.02 3.23639e-08
0.0606 0.025 3.45586e-08
0.0606 0.03 3.38449e-08
0.0606 0.035 2.95549e-08
0.0606 0.04 2.22552e-08
0.0606 0.045 1.27435e-08
0.0606 0.05 2.09903e-09
0.0606 0.055 -8.50714e-09
0.0606 0.06 -1.79806e-08
0.0606 0.065 -2.53798e-08
0.0606 0.07 -2.98075e-08
0.0606 0.075 -3.10111e-08
0.0606 0.08 -2.91359e-08
0.0606 0.085 -2.32234e-08
0.0606 0.09 -1.38246e-08
0.0606 0.095 -4.47362e-09
0.0606 0.1 -3.17646e-10
0.0655667 0 6.17657e-09
0.0655667 0.005 1.2334e-08
0.0655667 0.01 2.31564e-08
0.0655667 0.015 3.04695e-08
0.0655667 0.02 3.44323e-08
0.0655667 0.025 3.68757e-08
0.0655667 0.03 3.65887e-08
0.0655667 0.035 3.1432e-08
0.0655667 0.04 2.20983e-08
0.0655667 0.045 9.79488e-09
0.0655667 0.05 -3.89576e-09
0.0655667 0.055 -1.73529e-08
