0 0 60.5276
0 0.005 60.5276
0 0.01 60.5276
0 0.015 60.5276
0 0.02 60.5276
0 0.025 60.5276
0 0.03 60.5276
0 0.035 60.5276
0 0.04 60.5276
0 0.045 60.5276
0 0.05 60.5276
0 0.055 60.5276
0 0.06 60.5276
0 0.065 60.5276
0 0.07 60.5276
0 0.075 60.5276
0 0.08 60.5276
0 0.085 60.5276
0 0.09 60.5276
0 0.095 60.5276
0 0.1 60.5276
0.0005 0 60.5047
0.0005 0.005 60.5047
0.0005 0.01 60.5047
0.0005 0.015 60.5047
0.0005 0.02 60.5047
0.0005 0.025 60.5047
0.0005 0.03 60.5047
0.0005 0.035 60.5047
0.0005 0.04 60.5047
0.0005 0.045 60.5047
0.0005 0.05 60.5047
0.0005 0.055 60.5047
0.0005 0.06 60.5047
0.0005 0.065 60.5047
0.0005 0.07 60.5047
0.0005 0.075 60.5047
0.0005 0.08 60.5047
0.0005 0.085 60.5047
0.0005 0.09 60.5047
0.0005 0.095 60.5047
0.0005 0.1 60.5047
0.001 0 60.4804
0.001 0.005 60.4804
0.001 0.01 60.4804
0.001 0.015 60.4804
0.001 0.02 60.4804
0.001 0.025 60.4804
0.001 0.03 60.4804
0.001 0.035 60.4804
0.001 0.04 60.4804
0.001 0.045 60.4804
0.001 0.05 60.4804
0.001 0.055 60.4804
0.001 0.06 60.4804
0.001 0.065 60.4804
0.001 0.07 60.4804
0.001 0.075 60.4804
0.001 0.08 60.4804
0.001 0.085 60.4804
0.001 0.09 60.4804
0.001 0.095 60.4804
0.001 0.1 60.4804
0.0015 0 60.4549
0.0015 0.005 60.4549
0.0015 0.01 60.4549
0.0015 0.015 60.4549
0.0015 0.02 60.4549
0.0015 0.025 60.4549
0.0015 0.03 60.4549
0.0015 0.035 60.4549
0.0015 0.04 60.4549
0.0015 0.045 60.4549
0.0015 0.05 60.4549
0.0015 0.055 60.4549
0.0015 0.06 60.4549
0.0015 0.065 60.4549
0.0015 0.07 60.4549
0.0015 0.075 60.4549
0.0015 0.08 60.4549
0.0015 0.085 60.4549
0.0015 0.09 60.4549
0.0015 0.095 60.4549
0.0015 0.1 60.4549
0.002 0 60.4284
0.002 0.005 60.4284
0.002 0.01 60.4284
0.002 0.015 60.4284
0.002 0.02 60.4284
0.002 0.025 60.4284
0.002 0.03 60.4284
0.002 0.035 60.4284
0.002 0.04 60.4284
0.002 0.045 60.4284
0.002 0.05 60.4284
