0 0 0
0 0.005 -1.01794e-09
0 0.01 -3.9723e-09
0 0.015 -6.98788e-09
0 0.02 -8.52629e-09
0 0.025 -1.06234e-08
0 0.03 -1.19628e-08
0 0.035 -1.26899e-08
0 0.04 -1.23149e-08
0 0.045 -1.13505e-08
0 0.05 -9.72026e-09
0 0.055 -8.08236e-09
0 0.06 -6.00817e-09
0 0.065 -4.17893e-09
0 0.07 -2.21194e-09
0 0.075 -7.34748e-10
0 0.08 1.90423e-14
0 0.085 1.17868e-09
0 0.09 9.9498e-10
0 0.095 4.59243e-10
0 0.1 2.06657e-10
0.0005 0 -2.0359e-09
0.0005 0.005 -6.07709e-09
0.0005 0.01 -1.50013e-08
0.0005 0.015 -2.23298e-08
0.0005 0.02 -2.79132e-08
0.0005 0.025 -3.3179e-08
0.0005 0.03 -3.66461e-08
0.0005 0.035 -3.75607e-08
0.0005 0.04 -3.59994e-08
0.0005 0.045 -3.24366e-08
0.0005 0.05 -2.75497e-08
0.0005 0.055 -2.22265e-08
0.0005 0.06 -1.61494e-08
0.0005 0.065 -1.05009e-08
0.0005 0.07 -5.27344e-09
0.0005 0.075 -1.48864e-09
0.0005 0.08 1.32793e-09
0.0005 0.085 3.24901e-09
0.0005 0.09 2.49896e-09
0.0005 0.095 1.05622e-09
0.0005 0.1 6.50592e-10
0.001 0 -5.36529e-09
0.001 0.005 -1.38954e-08
0.001 0.01 -3.13306e-08
0.001 0.015 -4.5578e-08
0.001 0.02 -5.73112e-08
0.001 0.025 -6.70009e-08
0.001 0.03 -7.35372e-08
0.001 0.035 -7.48268e-08
0.001 0.04 -7.14515e-08
0.001 0.045 -6.41881e-08
0.001 0.05 -5.44717e-08
0.001 0.055 -4.33891e-08
0.001 0.06 -3.11928e-08
0.001 0.065 -2.00643e-08
0.001 0.07 -1.00303e-08
0.001 0.075 -2.40328e-09
0.001 0.08 3.4174e-09
0.001 0.085 6.21484e-09
0.001 0.09 4.81038e-09
0.001 0.095 2.12393e-09
0.001 0.1 1.5384e-09
0.0015 0 -8.78651e-09
0.0015 0.005 -2.18208e-08
0.0015 0.01 -4.7545e-08
0.0015 0.015 -6.91784e-08
0.0015 0.02 -8.66327e-08
0.0015 0.025 -1.01075e-07
0.0015 0.03 -1.10704e-07
0.0015 0.035 -1.12024e-07
0.0015 0.04 -1.06842e-07
0.0015 0.045 -9.61846e-08
0.0015 0.05 -8.14817e-08
0.0015 0.055 -6.44866e-08
0.0015 0.06 -4.60832e-08
0.0015 0.065 -2.96621e-08
0.0015 0.07 -1.47526e-08
0.0015 0.075 -3.05001e-09
0.0015 0.08 5.31936e-09
0.0015 0.085 9.06968e-09
0.0015 0.09 7.30552e-09
0.0015 0.095 3.60109e-09
0.0015 0.1 2.51043e-09
0.002 0 -1.22154e-08
0.002 0.005 -2.98458e-08
0.002 0.01 -6.37672e-08
0.002 0.015 -9.28399e-08
0.002 0.02 -1.16038e-07
0.002 0.025 -1.35467e-07
0.002 0.03 -1.47878e-07
0.002 0.035 -1.49194e-07
0.002 0.04 -1.42643e-07
0.002 0.045 -1.28399e-07
0.002 0.05 -1.08446e-07
0.002 0.055 -8.54273e-08
0.002 0.06 -6.1119e-08
0.002 0.065 -3.92522e-08
0.002 0.07 -1.92454e-08
0.002 0.075 -3.70825e-09
0.002 0.08 7.12949e-09
0.002 0.085 1.21962e-08
0.002 0.09 1.00302e-08
0.002 0.095 5.02468e-09
0.002 0.1 3.16102e-09
0.0025 0 -1.61647e-08
0.0025 0.005 -3.80085e-08
0.0025 0.01 -8.01156e-08
0.0025 0.015 -1.16616e-07
0.0025 0.02 -1.45597e-07
0.0025 0.025 -1.70043e-07
0.0025 0.03 -1.85236e-07
0.0025 0.035 -1.86709e-07
0.0025 0.04 -1.78447e-07
0.0025 0.045 -1.60262e-07
0.0025 0.05 -1.35314e-07
0.0025 0.055 -1.06387e-07
0.0025 0.06 -7.64609e-08
0.0025 0.065 -4.86051e-08
0.0025 0.07 -2.37917e-08
0.0025 0.075 -4.38943e-09
0.0025 0.08 9.10797e-09
0.0025 0.085 1.53037e-08
0.0025 0.09 1.28124e-08
0.0025 0.095 6.58224e-09
0.0025 0.1 4.23254e-09
0.003 0 -2.00757e-08
0.003 0.005 -4.60717e-08
0.003 0.01 -9.6728e-08
0.003 0.015 -1.40393e-07
0.003 0.02 -1.75225e-07
0.003 0.025 -2.05002e-07
0.003 0.03 -2.22839e-07
0.003 0.035 -2.24492e-07
0.003 0.04 -2.13972e-07
0.003 0.045 -1.92274e-07
0.003 0.05 -1.6219e-07
0.003 0.055 -1.27397e-07
0.003 0.06 -9.17072e-08
0.003 0.065 -5.78164e-08
0.003 0.07 -2.82768e-08
0.003 0.075 -5.00937e-09
0.003 0.08 1.09908e-08
0.003 0.085 1.84111e-08
0.003 0.09 1.56404e-08
0.003 0.095 8.20866e-09
0.003 0.1 5.25047e-09
0.0035 0 -2.4071e-08
0.0035 0.005 -5.43722e-08
0.0035 0.01 -1.13467e-07
0.0035 0.015 -1.64131e-07
0.0035 0.02 -2.05381e-07
0.0035 0.025 -2.39895e-07
0.0035 0.03 -2.60369e-07
0.0035 0.035 -2.62416e-07
0.0035 0.04 -2.49677e-07
0.0035 0.045 -2.24381e-07
0.0035 0.05 -1.88902e-07
0.0035 0.055 -1.48754e-07
0.0035 0.06 -1.06908e-07
0.0035 0.065 -6.70812e-08
0.0035 0.07 -3.27274e-08
0.0035 0.075 -5.41119e-09
0.0035 0.08 1.30956e-08
0.0035 0.085 2.15223e-08
0.0035 0.09 1.85106e-08
0.0035 0.095 9.98816e-09
0.0035 0.1 5.93932e-09
0.004 0 -2.80433e-08
0.004 0.005 -6.2688e-08
0.004 0.01 -1.30267e-07
0.004 0.015 -1.88343e-07
0.004 0.02 -2.35797e-07
0.004 0.025 -2.74643e-07
0.004 0.03 -2.98224e-07
0.004 0.035 -3.00356e-07
0.004 0.04 -2.85619e-07
0.004 0.045 -2.56431e-07
0.004 0.05 -2.16115e-07
0.004 0.055 -1.70147e-07
0.004 0.06 -1.22012e-07
0.004 0.065 -7.63882e-08
0.004 0.07 -3.69025e-08
0.004 0.075 -5.44566e-09
0.004 0.08 1.52157e-08
0.004 0.085 2.47446e-08
0.004 0.09 2.17137e-08
0.004 0.095 1.15342e-08
0.004 0.1 6.30668e-09
0.0045 0 -3.17477e-08
0.0045 0.005 -7.11186e-08
0.0045 0.01 -1.47227e-07
0.0045 0.015 -2.12904e-07
0.0045 0.02 -2.66059e-07
0.0045 0.025 -3.09804e-07
0.0045 0.03 -3.36244e-07
0.0045 0.035 -3.38261e-07
0.0045 0.04 -3.21656e-07
0.0045 0.045 -2.88795e-07
0.0045 0.05 -2.43389e-07
0.0045 0.055 -1.91489e-07
0.0045 0.06 -1.37205e-07
0.0045 0.065 -8.55612e-08
0.0045 0.07 -4.08404e-08
0.0045 0.075 -5.52217e-09
0.0045 0.08 1.75806e-08
0.0045 0.085 2.83303e-08
0.0045 0.09 2.47331e-08
0.0045 0.095 1.29578e-08
0.0045 0.1 7.01849e-09
0.005 0 -3.5766e-08
0.005 0.005 -7.94688e-08
0.005 0.01 -1.64513e-07
0.005 0.015 -2.37553e-07
0.005 0.02 -2.9654e-07
0.005 0.025 -3.4536e-07
0.005 0.03 -3.74398e-07
0.005 0.035 -3.76384e-07
0.005 0.04 -3.57908e-07
0.005 0.045 -3.21124e-07
0.005 0.05 -2.70518e-07
0.005 0.055 -2.12912e-07
0.005 0.06 -1.52221e-07
0.005 0.065 -9.45352e-08
0.005 0.07 -4.48624e-08
0.005 0.075 -5.68675e-09
0.005 0.08 2.02174e-08
0.005 0.085 3.17171e-08
0.005 0.09 2.76568e-08
0.005 0.095 1.44541e-08
0.005 0.1 7.82978e-09
0.0055 0 -3.9654e-08
0.0055 0.005 -8.80142e-08
0.0055 0.01 -1.82021e-07
0.0055 0.015 -2.62252e-07
0.0055 0.02 -3.27412e-07
0.0055 0.025 -3.81199e-07
0.0055 0.03 -4.12736e-07
0.0055 0.035 -4.14795e-07
0.0055 0.04 -3.94344e-07
0.0055 0.045 -3.53507e-07
0.0055 0.05 -2.97865e-07
0.0055 0.055 -2.34212e-07
0.0055 0.06 -1.67097e-07
