0.001 0 41.0513
0.001 0.005 25.917
0.001 0.01 1.76783
0.001 0.015 0.330105
0.001 0.02 0.113133
0.001 0.025 0.0517426
0.001 0.03 0.027378
0.001 0.035 0.0155026
0.001 0.04 0.00873904
0.001 0.045 0.00426762
0.001 0.05 0.000767861
0.001 0.055 -0.00256764
0.001 0.06 -0.00647215
0.001 0.065 -0.0119659
0.001 0.07 -0.021017
0.001 0.075 -0.0383983
0.001 0.08 -0.078702
0.001 0.085 -0.205755
0.001 0.09 -0.962435
0.001 0.095 -15.3439
0.001 0.1 -37.8722
0.0015 0 36.8153
0.0015 0.005 17.7851
0.0015 0.01 1.8421
0.0015 0.015 0.395872
0.0015 0.02 0.142571
0.0015 0.025 0.0667302
0.0015 0.03 0.0357211
0.0015 0.035 0.0202762
0.0015 0.04 0.0112993
0.0015 0.045 0.00522723
0.0015 0.05 0.000339573
0.0015 0.055 -0.00447459
0.0015 0.06 -0.0102958
0.0015 0.065 -0.0187153
0.0015 0.07 -0.0329288
0.0015 0.075 -0.0609307
0.0015 0.08 -0.127968
0.0015 0.085 -0.347623
0.0015 0.09 -1.64228
0.0015 0.095 -20.0085
0.0015 0.1 -32.9132
0.002 0 31.1399
0.002 0.005 15.6478
0.002 0.01 2.25348
0.002 0.015 0.539261
0.002 0.02 0.199788
0.002 0.025 0.0944061
0.002 0.03 0.0507456
0.002 0.035 0.0288463
0.002 0.04 0.0160535
0.002 0.045 0.00736269
0.002 0.05 0.000337279
0.002 0.055 -0.0066159
0.002 0.06 -0.0150601
0.002 0.065 -0.0273064
0.002 0.07 -0.0480065
0.002 0.075 -0.0887792
0.002 0.08 -0.185991
0.002 0.085 -0.497367
0.002 0.09 -2.13476
0.002 0.095 -17.47
0.002 0.1 -27.8586
0.0025 0 26.3728
0.0025 0.005 13.7875
0.0025 0.01 2.54633
0.0025 0.015 0.668636
0.0025 0.02 0.254557
0.0025 0.025 0.121407
0.0025 0.03 0.0655191
0.0025 0.035 0.0373058
0.0025 0.04 0.0207561
0.0025 0.045 0.0094771
0.0025 0.05 0.000334127
0.0025 0.055 -0.00873831
0.0025 0.06 -0.0197764
0.0025 0.065 -0.0357942
0.0025 0.07 -0.0628515
0.0025 0.075 -0.116008
0.0025 0.08 -0.241775
0.0025 0.085 -0.63365
0.0025 0.09 -2.48831
0.0025 0.095 -15.2789
0.0025 0.1 -23.6119
0.003 0 22.3664
0.003 0.005 12.1665
0.003 0.01 2.74395
0.003 0.015 0.783072
0.003 0.02 0.306396
0.003 0.025 0.14757
0.003 0.03 0.0799781
0.003 0.035 0.0456268
0.003 0.04 0.0253942
0.003 0.045 0.0115653
0.003 0.05 0.000330207
0.003 0.055 -0.0108363
0.003 0.06 -0.0244313
0.003 0.065 -0.0441501
0.003 0.07 -0.0773983
0.003 0.075 -0.142448
0.003 0.08 -0.294785
0.003 0.085 -0.755053
0.003 0.09 -2.7305
0.003 0.095 -13.3857
0.003 0.1 -20.0415
0.0035 0 18.9965
0.0035 0.005 10.7525
0.0035 0.01 2.86561
0.0035 0.015 0.882358
0.0035 0.02 0.35493
0.0035 0.025 0.172752
0.0035 0.03 0.0940656
0.0035 0.035 0.0537836
0.0035 0.04 0.0299559
0.0035 0.045 0.0136224
0.0035 0.05 0.000325574
0.0035 0.055 -0.0129051
0.0035 0.06 -0.0290128
0.0035 0.065 -0.0523479
0.0035 0.07 -0.0915883
0.0035 0.075 -0.167948
0.0035 0.08 -0.344596
0.0035 0.085 -0.86103
0.0035 0.09 -2.88414
0.0035 0.095 -11.7479
0.0035 0.1 -17.0372
0.004 0 16.1597
0.004 0.005 9.51767
0.004 0.01 2.92716
0.004 0.015 0.966787
0.004 0.02 0.399887
0.004 0.025 0.196833
0.004 0.03 0.10773
0.004 0.035 0.0617529
0.004 0.04 0.0344303
