0.001 0 -10192.2
0.001 0.005 -10234.5
0.001 0.01 -10249.2
0.001 0.015 -10244.4
0.001 0.02 -10243.1
0.001 0.025 -10242.6
0.001 0.03 -10242.3
0.001 0.035 -10242.2
0.001 0.04 -10242.1
0.001 0.045 -10242.1
0.001 0.05 -10242
0.001 0.055 -10242
0.001 0.06 -10242.1
0.001 0.065 -10242.1
0.001 0.07 -10242.2
0.001 0.075 -10242.4
0.001 0.08 -10242.7
0.001 0.085 -10243.4
0.001 0.09 -10245.2
0.001 0.095 -10252.5
0.001 0.1 -10223.9
0.0015 0 -10216
0.0015 0.005 -10244.1
0.0015 0.01 -10247
0.0015 0.015 -10244.3
0.0015 0.02 -10243.3
0.0015 0.025 -10242.9
0.0015 0.03 -10242.7
0.0015 0.035 -10242.6
0.0015 0.04 -10242.5
0.0015 0.045 -10242.5
0.0015 0.05 -10242.5
0.0015 0.055 -10242.5
0.0015 0.06 -10242.5
0.0015 0.065 -10242.6
0.0015 0.07 -10242.7
0.0015 0.075 -10242.9
0.0015 0.08 -10243.3
0.0015 0.085 -10244.3
0.0015 0.09 -10247.6
0.0015 0.095 -10242.9
0.0015 0.1 -10215.2
0.002 0 -10220.3
0.002 0.005 -10244.2
0.002 0.01 -10247.5
0.002 0.015 -10245.3
0.002 0.02 -10244.4
0.002 0.025 -10244
0.002 0.03 -10243.8
0.002 0.035 -10243.7
0.002 0.04 -10243.6
0.002 0.045 -10243.6
0.002 0.05 -10243.6
0.002 0.055 -10243.6
0.002 0.06 -10243.6
0.002 0.065 -10243.7
0.002 0.07 -10243.8
0.002 0.075 -10244
0.002 0.08 -10244.4
0.002 0.085 -10245.4
0.002 0.09 -10248
0.002 0.095 -10243.1
0.002 0.1 -10219.8
0.0025 0 -10224.5
0.0025 0.005 -10244.8
0.0025 0.01 -10248.4
0.0025 0.015 -10246.7
0.0025 0.02 -10245.8
0.0025 0.025 -10245.5
0.0025 0.03 -10245.3
0.0025 0.035 -10245.1
0.0025 0.04 -10245.1
0.0025 0.045 -10245.1
0.0025 0.05 -10245
0.0025 0.055 -10245.1
0.0025 0.06 -10245.1
0.0025 0.065 -10245.1
0.0025 0.07 -10245.3
0.0025 0.075 -10245.5
0.0025 0.08 -10245.9
0.0025 0.085 -10246.7
0.0025 0.09 -10248.8
0.0025 0.095 -10243.9
0.0025 0.1 -10224.3
0.003 0 -10228.5
0.003 0.005 -10245.9
0.003 0.01 -10249.5
0.003 0.015 -10248.2
0.003 0.02 -10247.4
0.003 0.025 -10247.1
0.003 0.03 -10246.9
0.003 0.035 -10246.8
0.003 0.04 -10246.7
0.003 0.045 -10246.7
0.003 0.05 -10246.7
0.003 0.055 -10246.7
0.003 0.06 -10246.7
0.003 0.065 -10246.8
0.003 0.07 -10246.9
0.003 0.075 -10247.1
0.003 0.08 -10247.5
0.003 0.085 -10248.2
0.003 0.09 -10249.8
0.003 0.095 -10245.1
0.003 0.1 -10228.4
0.0035 0 -10232.2
0.0035 0.005 -10247.1
0.0035 0.01 -10250.8
0.0035 0.015 -10249.8
0.0035 0.02 -10249.1
0.0035 0.025 -10248.8
0.0035 0.03 -10248.6
0.0035 0.035 -10248.5
0.0035 0.04 -10248.4
0.0035 0.045 -10248.4
0.0035 0.05 -10248.4
0.0035 0.055 -10248.4
0.0035 0.06 -10248.4
0.0035 0.065 -10248.5
0.0035 0.07 -10248.6
0.0035 0.075 -10248.8
0.0035 0.08 -10249.2
0.0035 0.085 -10249.9
0.0035 0.09 -10251
0.0035 0.095 -10246.5
0.0035 0.1 -10232.4
0.004 0 -10235.8
0.004 0.005 -10248.6
0.004 0.01 -10252.2
0.004 0.015 -10251.5
0.004 0.02 -10250.9
0.004 0.025 -10250.6
0.004 0.03 -10250.4
0.004 0.035 -10250.3
0.004 0.04 -10250.3
0.004 0.045 -10250.2
0.004 0.05 -10250.2
0.004 0.055 -10250.2
0.004 0.06 -10250.3
0.004 0.065 -10250.3
0.004 0.07 -10250.4
0.004 0.075 -10250.6
0.004 0.08 -10250.9
0.004 0.085 -10251.6
0.004 0.09 -10252.4
0.004 0.095 -10248
0.004 0.1 -10236.1
0.0045 0 -10239.2
0.0045 0.005 -10250.2
0.0045 0.01 -10253.7
0.0045 0.015 -10253.3
0.0045 0.02 -10252.7
0.0045 0.025 -10252.5
0.0045 0.03 -10252.3
0.0045 0.035 -10252.2
0.0045 0.04 -10252.1
0.0045 0.045 -10252.1
0.0045 0.05 -10252.1
0.0045 0.055 -10252.1
0.0045 0.06 -10252.1
0.0045 0.065 -10252.2
0.0045 0.07 -10252.3
0.0045 0.075 -10252.5
0.0045 0.08 -10252.8
0.0045 0.085 -10253.3
0.0045 0.09 -10253.8
0.0045 0.095 -10249.7
0.0045 0.1 -10239.6
0.005 0 -10242.5
0.005 0.005 -10251.9
0.005 0.01 -10255.3
0.005 0.015 -10255
0.005 0.02 -10254.6
0.005 0.025 -10254.3
0.005 0.03 -10254.2
0.005 0.035 -10254.1
0.005 0.04 -10254
0.005 0.045 -10254
0.005 0.05 -10254
0.005 0.055 -10254
0.005 0.06 -10254
0.005 0.065 -10254.1
