0 0 -12429.5
0 0.005 -12429.5
0 0.01 -12429.5
0 0.015 -12429.5
0 0.02 -12429.5
0 0.025 -12429.5
0 0.03 -12429.5
0 0.035 -12429.5
0 0.04 -12429.5
0 0.045 -12429.5
0 0.05 -12429.5
0 0.055 -12429.5
0 0.06 -12429.5
0 0.065 -12429.5
0 0.07 -12429.5
0 0.075 -12429.5
0 0.08 -12429.5
0 0.085 -12429.5
0 0.09 -12429.5
0 0.095 -12429.5
0 0.1 -12429.5
0.0005 0 -12430
0.0005 0.005 -12430.3
0.0005 0.01 -12430.3
0.0005 0.015 -12430.3
0.0005 0.02 -12430.3
0.0005 0.025 -12430.3
0.0005 0.03 -12430.3
0.0005 0.035 -12430.3
0.0005 0.04 -12430.3
0.0005 0.045 -12430.3
0.0005 0.05 -12430.3
0.0005 0.055 -12430.3
0.0005 0.06 -12430.3
0.0005 0.065 -12430.3
0.0005 0.07 -12430.3
0.0005 0.075 -12430.3
0.0005 0.08 -12430.3
0.0005 0.085 -12430.3
0.0005 0.09 -12430.3
0.0005 0.095 -12430.3
0.0005 0.1 -12430.6
0.001 0 -12432.1
0.001 0.005 -12432.5
0.001 0.01 -12432.5
0.001 0.015 -12432.5
0.001 0.02 -12432.5
0.001 0.025 -12432.5
0.001 0.03 -12432.5
0.001 0.035 -12432.5
0.001 0.04 -12432.5
0.001 0.045 -12432.5
0.001 0.05 -12432.5
0.001 0.055 -12432.5
0.001 0.06 -12432.5
0.001 0.065 -12432.5
0.001 0.07 -12432.5
0.001 0.075 -12432.5
0.001 0.08 -12432.5
0.001 0.085 -12432.5
0.001 0.09 -12432.5
0.001 0.095 -12432.5
0.001 0.1 -12433
0.0015 0 -12434.9
0.0015 0.005 -12435.4
0.0015 0.01 -12435.4
0.0015 0.015 -12435.4
0.0015 0.02 -12435.4
0.0015 0.025 -12435.4
0.0015 0.03 -12435.4
0.0015 0.035 -12435.4
0.0015 0.04 -12435.4
0.0015 0.045 -12435.4
0.0015 0.05 -12435.4
0.0015 0.055 -12435.4
0.0015 0.06 -12435.4
0.0015 0.065 -12435.4
0.0015 0.07 -12435.4
0.0015 0.075 -12435.4
0.0015 0.08 -12435.4
0.0015 0.085 -12435.4
0.0015 0.09 -12435.4
0.0015 0.095 -12435.4
0.0015 0.1 -12435.9
0.002 0 -12438.1
0.002 0.005 -12438.6
0.002 0.01 -12438.6
0.002 0.015 -12438.6
0.002 0.02 -12438.6
0.002 0.025 -12438.6
0.002 0.03 -12438.6
0.002 0.035 -12438.6
0.002 0.04 -12438.6
0.002 0.045 -12438.6
0.002 0.05 -12438.6
0.002 0.055 -12438.6
0.002 0.06 -12438.6
0.002 0.065 -12438.6
0.002 0.07 -12438.6
0.002 0.075 -12438.6
0.002 0.08 -12438.6
0.002 0.085 -12438.6
0.002 0.09 -12438.6
0.002 0.095 -12438.6
0.002 0.1 -12439.2
0.0025 0 -12441.5
0.0025 0.005 -12442.1
0.0025 0.01 -12442.1
0.0025 0.015 -12442.1
0.0025 0.02 -12442.1
0.0025 0.025 -12442.1
0.0025 0.03 -12442.1
0.0025 0.035 -12442.1
0.0025 0.04 -12442.1
0.0025 0.045 -12442.1
0.0025 0.05 -12442.1
0.0025 0.055 -12442.1
0.0025 0.06 -12442.1
0.0025 0.065 -12442.1
0.0025 0.07 -12442.1
0.0025 0.075 -12442.1
0.0025 0.08 -12442.1
0.0025 0.085 -12442.1
0.0025 0.09 -12442.1
0.0025 0.095 -12442.1
0.0025 0.1 -12442.7
0.003 0 -12445.1
0.003 0.005 -12445.7
0.003 0.01 -12445.7
0.003 0.015 -12445.7
0.003 0.02 -12445.7
0.003 0.025 -12445.7
0.003 0.03 -12445.7
0.003 0.035 -12445.7
0.003 0.04 -12445.7
0.003 0.045 -12445.7
0.003 0.05 -12445.7
0.003 0.055 -12445.7
0.003 0.06 -12445.7
0.003 0.065 -12445.7
0.003 0.07 -12445.7
0.003 0.075 -12445.7
0.003 0.08 -12445.7
0.003 0.085 -12445.7
0.003 0.09 -12445.7
0.003 0.095 -12445.7
0.003 0.1 -12446.3
0.0035 0 -12448.8
0.0035 0.005 -12449.5
0.0035 0.01 -12449.5
0.0035 0.015 -12449.5
0.0035 0.02 -12449.5
0.0035 0.025 -12449.5
0.0035 0.03 -12449.5
0.0035 0.035 -12449.5
0.0035 0.04 -12449.5
0.0035 0.045 -12449.5
0.0035 0.05 -12449.5
0.0035 0.055 -12449.5
0.0035 0.06 -12449.5
0.0035 0.065 -12449.5
0.0035 0.07 -12449.5
0.0035 0.075 -12449.5
0.0035 0.08 -12449.5
0.0035 0.085 -12449.5
