0.001 0 67.0276
0.001 0.005 42.3151
0.001 0.01 2.88733
0.001 0.015 0.539143
0.001 0.02 0.184768
0.001 0.025 0.084505
0.001 0.03 0.0447124
0.001 0.035 0.0253172
0.001 0.04 0.0142708
0.001 0.045 0.0069683
0.001 0.05 0.00125357
0.001 0.055 -0.00419178
0.001 0.06 -0.0105671
0.001 0.065 -0.0195386
0.001 0.07 -0.0343196
0.001 0.075 -0.0627035
0.001 0.08 -0.128517
0.001 0.085 -0.33598
0.001 0.09 -1.5716
0.001 0.095 -25.0542
0.001 0.1 -61.8338
0.0015 0 60.108
0.0015 0.005 29.0371
0.0015 0.01 3.00956
0.0015 0.015 0.646792
0.0015 0.02 0.232929
0.0015 0.025 0.10902
0.0015 0.03 0.0583563
0.0015 0.035 0.0331214
0.0015 0.04 0.0184547
0.0015 0.045 0.00853556
0.0015 0.05 0.000554423
0.0015 0.055 -0.00730569
0.0015 0.06 -0.0168136
0.0015 0.065 -0.0305685
0.0015 0.07 -0.0537892
0.0015 0.075 -0.0995345
0.0015 0.08 -0.209045
0.0015 0.085 -0.567866
0.0015 0.09 -2.68289
0.0015 0.095 -32.6693
0.0015 0.1 -53.7324
0.002 0 50.8375
0.002 0.005 25.5467
0.002 0.01 3.68241
0.002 0.015 0.881276
0.002 0.02 0.326484
0.002 0.025 0.154268
0.002 0.03 0.0829167
0.002 0.035 0.0471275
0.002 0.04 0.0262215
0.002 0.045 0.0120226
0.002 0.05 0.000550757
0.002 0.055 -0.0108023
0.002 0.06 -0.024597
0.002 0.065 -0.0446088
0.002 0.07 -0.0784362
0.002 0.075 -0.145063
0.002 0.08 -0.303911
0.002 0.085 -0.812734
0.002 0.09 -3.4886
0.002 0.095 -28.5231
0.002 0.1 -45.475
0.0025 0 43.0508
0.0025 0.005 22.5087
0.0025 0.01 4.16129
0.0025 0.015 1.09283
0.0025 0.02 0.416026
0.0025 0.025 0.198405
0.0025 0.03 0.107062
0.0025 0.035 0.0609504
0.0025 0.04 0.0339027
0.0025 0.045 0.0154748
0.0025 0.05 0.00054567
0.0025 0.055 -0.0142675
0.0025 0.06 -0.0323007
0.0025 0.065 -0.058478
0.0025 0.07 -0.102699
0.0025 0.075 -0.189573
0.0025 0.08 -0.395109
0.0025 0.085 -1.03559
0.0025 0.09 -4.06697
0.0025 0.095 -24.9441
0.0025 0.1 -38.538
0.003 0 36.507
0.003 0.005 19.8617
0.003 0.01 4.48431
0.003 0.015 1.27992
0.003 0.02 0.500765
0.003 0.025 0.241165
0.003 0.03 0.130689
0.003 0.035 0.0745437
0.003 0.04 0.0414769
0.003 0.045 0.0188835
0.003 0.05 0.000539319
0.003 0.055 -0.0176923
0.003 0.06 -0.0399025
0.003 0.065 -0.0721285
0.003 0.07 -0.126469
0.003 0.075 -0.232785
0.003 0.08 -0.481763
0.003 0.085 -1.2341
0.003 0.09 -4.46305
0.003 0.095 -21.8518
0.003 0.1 -32.7063
0.0035 0 31.0035
0.0035 0.005 17.5526
0.0035 0.01 4.68302
0.0035 0.015 1.44221
0.0035 0.02 0.580087
0.0035 0.025 0.282314
0.0035 0.03 0.153703
0.0035 0.035 0.0878657
0.0035 0.04 0.0489247
0.0035 0.045 0.0222409
0.0035 0.05 0.000531794
0.0035 0.055 -0.0210687
0.0035 0.06 -0.0473827
0.0035 0.065 -0.0855177
0.0035 0.07 -0.149651
0.0035 0.075 -0.274454
0.0035 0.08 -0.563176
0.0035 0.085 -1.40736
0.0035 0.09 -4.71414
0.0035 0.095 -19.1767
0.0035 0.1 -27.7997
0.004 0 26.3708
0.004 0.005 15.536
0.004 0.01 4.78336
0.004 0.015 1.58017
0.004 0.02 0.653546
0.004 0.025 0.321654
0.004 0.03 0.176021
0.004 0.035 0.100878
0.004 0.04 0.0562282
0.004 0.045 0.0255398
0.004 0.05 0.000523157
0.004 0.055 -0.0243892
0.004 0.06 -0.0547229
0.004 0.065 -0.0986063
0.004 0.07 -0.172158
0.004 0.075 -0.314367
0.004 0.08 -0.638827
0.004 0.085 -1.55549
0.004 0.09 -4.85087
0.004 0.095 -16.8596
0.004 0.1 -23.6675
0.0045 0 22.4672
0.0045 0.005 13.7726
0.0045 0.01 4.8066
0.0045 0.015 1.69485
0.0045 0.02 0.720843
0.0045 0.025 0.359014
0.0045 0.03 0.197564
0.0045 0.035 0.113546
0.0045 0.04 0.0633704
0.0045 0.045 0.0287732
0.0045 0.05 0.000513461
0.0045 0.055 -0.0276468
0.0045 0.06 -0.061906
0.0045 0.065 -0.111358
0.0045 0.07 -0.193909
0.0045 0.075 -0.352342
0.0045 0.08 -0.708349
0.0045 0.085 -1.67935
0.0045 0.09 -4.89825
0.0045 0.095 -14.8497
0.0045 0.1 -20.1838
0.005 0 19.1743
0.005 0.005 12.2289
0.005 0.01 4.7701
0.005 0.015 1.78769
0.005 0.02 0.781811
0.005 0.025 0.394257
0.005 0.03 0.218267
0.005 0.035 0.125835
0.005 0.04 0.0703355
0.005 0.045 0.0319347
0.005 0.05 0.000502758
0.005 0.055 -0.0308347
0.005 0.06 -0.0689159
0.005 0.065 -0.123739
0.005 0.07 -0.214836
0.005 0.075 -0.38823
0.005 0.08 -0.771523
0.005 0.085 -1.78025
0.005 0.09 -4.87661
0.005 0.095 -13.1039
0.005 0.1 -17.2435
0.0055 0 16.3934
0.0055 0.005 10.8758
0.0055 0.01 4.68799
0.0055 0.015 1.86034
0.0055 0.02 0.8364
0.0055 0.025 0.427275
0.0055 0.03 0.238069
0.0055 0.035 0.137716
0.0055 0.04 0.0771088
0.0055 0.045 0.0350179
0.0055 0.05 0.000491098
0.0055 0.055 -0.0339467
0.0055 0.06 -0.0757374
0.0055 0.065 -0.13572
0.0055 0.07 -0.234875
0.0055 0.075 -0.421912
0.0055 0.08 -0.828251
0.0055 0.085 -1.85986
0.0055 0.09 -4.8024
0.0055 0.095 -11.5851
0.0055 0.1 -14.7589
0.006 0 14.0422
0.006 0.005 9.68811
0.006 0.01 4.5717
0.006 0.015 1.91459
0.006 0.02 0.884657
0.006 0.025 0.457989
0.006 0.03 0.25692
0.006 0.035 0.149163
0.006 0.04 0.0836767
0.006 0.045 0.0380173
0.006 0.05 0.000478534
0.006 0.055 -0.0369768
0.006 0.06 -0.0823567
0.006 0.065 -0.14727
0.006 0.07 -0.253972
0.006 0.075 -0.453297
0.006 0.08 -0.878546
0.006 0.085 -1.91997
0.006 0.09 -4.68889
0.006 0.095 -10.2619
0.006 0.1 -12.6567
0.0065 0 12.0516
0.0065 0.005 8.64436
0.0065 0.01 4.43049
0.0065 0.015 1.95226
0.0065 0.02 0.92671
0.0065 0.025 0.486348
0.0065 0.03 0.274778
0.0065 0.035 0.16015
0.0065 0.04 0.0900264
0.0065 0.045 0.0409273
0.0065 0.05 0.000465123
0.0065 0.055 -0.0399196
0.0065 0.06 -0.0887607
0.0065 0.065 -0.158367
0.0065 0.07 -0.272083
0.0065 0.075 -0.482324
0.0065 0.08 -0.922511
0.0065 0.085 -1.96247
0.0065 0.09 -4.54676
0.0065 0.095 -9.10719
0.0065 0.1 -10.8758
0.007 0 10.3642
0.007 0.005 7.72585
0.007 0.01 4.27177
0.007 0.015 1.97513
0.007 0.02 0.962755
0.007 0.025 0.512325
0.007 0.03 0.291607
0.007 0.035 0.170658
0.007 0.04 0.0961466
