0.001 0 0
0.001 0.001 -6.04187e-07
0.001 0.002 -1.61823e-06
0.001 0.003 -2.48647e-06
0.001 0.004 -3.26356e-06
0.001 0.005 -3.98148e-06
0.001 0.006 -4.66159e-06
0.001 0.007 -5.31422e-06
0.001 0.008 -5.94681e-06
0.001 0.009 -6.56469e-06
0.001 0.01 -7.16899e-06
0.001 0.011 -7.76384e-06
0.001 0.012 -8.34989e-06
0.001 0.013 -8.92782e-06
0.001 0.014 -9.49814e-06
0.001 0.015 -1.00608e-05
0.001 0.016 -1.06159e-05
0.001 0.017 -1.11629e-05
0.001 0.018 -1.17018e-05
0.001 0.019 -1.22319e-05
0.001 0.02 -1.27528e-05
0.001 0.021 -1.32654e-05
0.001 0.022 -1.37657e-05
0.001 0.023 -1.4256e-05
0.001 0.024 -1.4735e-05
0.001 0.025 -1.52021e-05
0.001 0.026 -1.56567e-05
0.001 0.027 -1.6098e-05
0.001 0.028 -1.65258e-05
0.001 0.029 -1.69393e-05
0.001 0.03 -1.73382e-05
0.001 0.031 -1.77218e-05
0.001 0.032 -1.80897e-05
0.001 0.033 -1.84416e-05
0.001 0.034 -1.87767e-05
0.001 0.035 -1.90949e-05
0.001 0.036 -1.93958e-05
0.001 0.037 -1.96789e-05
0.001 0.038 -1.99438e-05
0.001 0.039 -2.01903e-05
0.001 0.04 -2.0418e-05
0.001 0.041 -2.06267e-05
0.001 0.042 -2.0816e-05
0.001 0.043 -2.09859e-05
0.001 0.044 -2.11358e-05
0.001 0.045 -2.12659e-05
0.001 0.046 -2.13756e-05
0.001 0.047 -2.14651e-05
0.001 0.048 -2.15341e-05
0.001 0.049 -2.15826e-05
0.001 0.05 -2.16103e-05
0.001 0.051 -2.16174e-05
0.001 0.052 -2.16037e-05
0.001 0.053 -2.15692e-05
0.001 0.054 -2.1514e-05
0.001 0.055 -2.14381e-05
0.001 0.056 -2.13415e-05
0.001 0.057 -2.12243e-05
0.001 0.058 -2.10866e-05
0.001 0.059 -2.09287e-05
0.001 0.06 -2.07505e-05
0.001 0.061 -2.05524e-05
0.001 0.062 -2.03346e-05
0.001 0.063 -2.00972e-05
0.001 0.064 -1.98406e-05
0.001 0.065 -1.95651e-05
0.001 0.066 -1.92709e-05
0.001 0.067 -1.89585e-05
0.001 0.068 -1.86282e-05
0.001 0.069 -1.82803e-05
0.001 0.07 -1.79155e-05
0.001 0.071 -1.75339e-05
0.001 0.072 -1.71362e-05
0.001 0.073 -1.67227e-05
0.001 0.074 -1.62942e-05
0.001 0.075 -1.5851e-05
0.001 0.076 -1.53936e-05
0.001 0.077 -1.49226e-05
0.001 0.078 -1.44392e-05
0.001 0.079 -1.39432e-05
0.001 0.08 -1.34356e-05
0.001 0.081 -1.2917e-05
0.001 0.082 -1.2388e-05
0.001 0.083 -1.18491e-05
0.001 0.084 -1.1301e-05
0.001 0.085 -1.07442e-05
0.001 0.086 -1.0179e-05
0.001 0.087 -9.60583e-06
0.001 0.088 -9.02483e-06
0.001 0.089 -8.43592e-06
0.001 0.09 -7.83896e-06
0.001 0.091 -7.23317e-06
0.001 0.092 -6.61754e-06
0.001 0.093 -5.99016e-06
0.001 0.094 -5.34825e-06
0.001 0.095 -4.68746e-06
0.001 0.096 -4.0008e-06
0.001 0.097 -3.27722e-06
0.001 0.098 -2.49761e-06
0.001 0.099 -1.62768e-06
0.001 0.1 -9.18162e-07
0.002 0 -1.20837e-06
0.002 0.001 -2.78041e-06
0.002 0.002 -5.65348e-06
0.002 0.003 -8.16943e-06
0.002 0.004 -1.04505e-05
0.002 0.005 -1.25759e-05
0.002 0.006 -1.4596e-05
0.002 0.007 -1.65401e-05
0.002 0.008 -1.84283e-05
0.002 0.009 -2.02722e-05
0.002 0.01 -2.20802e-05
0.002 0.011 -2.38594e-05
0.002 0.012 -2.56124e-05
0.002 0.013 -2.73413e-05
0.002 0.014 -2.90471e-05
0.002 0.015 -3.07298e-05
0.002 0.016 -3.23889e-05
0.002 0.017 -3.40238e-05
0.002 0.018 -3.56333e-05
0.002 0.019 -3.72161e-05
0.002 0.02 -3.8773e-05
0.002 0.021 -4.02987e-05
0.002 0.022 -4.17907e-05
0.002 0.023 -4.32514e-05
0.002 0.024 -4.46776e-05
0.002 0.025 -4.60673e-05
0.002 0.026 -4.74188e-05
0.002 0.027 -4.87302e-05
0.002 0.028 -5.00001e-05
0.002 0.029 -5.12269e-05
0.002 0.03 -5.24089e-05
0.002 0.031 -5.35448e-05
0.002 0.032 -5.46331e-05
0.002 0.033 -5.56726e-05
0.002 0.034 -5.66618e-05
0.002 0.035 -5.75997e-05
0.002 0.036 -5.8485e-05
0.002 0.037 -5.93166e-05
0.002 0.038 -6.00935e-05
0.002 0.039 -6.08147e-05
0.002 0.04 -6.14793e-05
0.002 0.041 -6.20864e-05
0.002 0.042 -6.26353e-05
0.002 0.043 -6.31252e-05
0.002 0.044 -6.35554e-05
0.002 0.045 -6.39256e-05
0.002 0.046 -6.4235e-05
0.002 0.047 -6.44832e-05
0.002 0.048 -6.467e-05
0.002 0.049 -6.47949e-05
0.002 0.05 -6.48577e-05
0.002 0.051 -6.48583e-05
0.002 0.052 -6.47965e-05
0.002 0.053 -6.46725e-05
0.002 0.054 -6.44861e-05
0.002 0.055 -6.42377e-05
0.002 0.056 -6.39274e-05
0.002 0.057 -6.35553e-05
0.002 0.058 -6.3122e-05
0.002 0.059 -6.26279e-05
0.002 0.06 -6.20735e-05
0.002 0.061 -6.14594e-05
0.002 0.062 -6.07861e-05
0.002 0.063 -6.00546e-05
0.002 0.064 -5.92656e-05
0.002 0.065 -5.84201e-05
0.002 0.066 -5.75191e-05
0.002 0.067 -5.65637e-05
0.002 0.068 -5.55547e-05
0.002 0.069 -5.44937e-05
0.002 0.07 -5.33819e-05
0.002 0.071 -5.22205e-05
0.002 0.072 -5.10111e-05
0.002 0.073 -4.97551e-05
0.002 0.074 -4.84541e-05
0.002 0.075 -4.71095e-05
0.002 0.076 -4.57227e-05
0.002 0.077 -4.42967e-05
0.002 0.078 -4.28329e-05
0.002 0.079 -4.13324e-05
0.002 0.08 -3.97973e-05
0.002 0.081 -3.82297e-05
0.002 0.082 -3.66315e-05
0.002 0.083 -3.50042e-05
0.002 0.084 -3.33495e-05
0.002 0.085 -3.16689e-05
0.002 0.086 -2.99634e-05
0.002 0.087 -2.82339e-05
0.002 0.088 -2.64806e-05
0.002 0.089 -2.47031e-05
0.002 0.09 -2.29003e-05
0.002 0.091 -2.10696e-05
0.002 0.092 -1.92069e-05
0.002 0.093 -1.73055e-05
0.002 0.094 -1.53552e-05
0.002 0.095 -1.33402e-05
0.002 0.096 -1.12352e-05
0.002 0.097 -8.99879e-06
0.002 0.098 -6.55978e-06
0.002 0.099 -3.80058e-06
0.002 0.1 -2.35272e-06
0.003 0 -2.83617e-06
0.003 0.001 -5.80305e-06
0.003 0.002 -1.13958e-05
0.003 0.003 -1.6394e-05
0.003 0.004 -2.09657e-05
0.003 0.005 -2.52383e-05
0.003 0.006 -2.93005e-05
0.003 0.007 -3.32099e-05
0.003 0.008 -3.70049e-05
0.003 0.009 -4.07099e-05
0.003 0.01 -4.43432e-05
0.003 0.011 -4.79157e-05
0.003 0.012 -5.14344e-05
0.003 0.013 -5.49036e-05
0.003 0.014 -5.83249e-05
0.003 0.015 -6.16987e-05
0.003 0.016 -6.50244e-05
0.003 0.017 -6.83003e-05
0.003 0.018 -7.15248e-05
0.003 0.019 -7.46971e-05
0.003 0.02 -7.78139e-05
0.003 0.021 -8.08647e-05
0.003 0.022 -8.38506e-05
0.003 0.023 -8.67729e-05
0.003 0.024 -8.96254e-05
0.003 0.025 -9.24043e-05
0.003 0.026 -9.5106e-05
0.003 0.027 -9.77271e-05
0.003 0.028 -0.000100265
0.003 0.029 -0.000102715
0.003 0.03 -0.000105076
0.003 0.031 -0.000107344
0.003 0.032 -0.000109516
0.003 0.033 -0.000111591
0.003 0.034 -0.000113564
0.003 0.035 -0.000115434
0.003 0.036 -0.000117199
0.003 0.037 -0.000118856
0.003 0.038 -0.000120404
0.003 0.039 -0.000121839
0.003 0.04 -0.000123162
0.003 0.041 -0.000124368
0.003 0.042 -0.000125459
0.003 0.043 -0.000126431
0.003 0.044 -0.000127283
0.003 0.045 -0.000128015
0.003 0.046 -0.000128625
0.003 0.047 -0.000129113
0.003 0.048 -0.000129477
0.003 0.049 -0.000129718
0.003 0.05 -0.000129834
0.003 0.051 -0.000129826
0.003 0.052 -0.000129693
0.003 0.053 -0.000129435
0.003 0.054 -0.000129052
0.003 0.055 -0.000128545
0.003 0.056 -0.000127914
0.003 0.057 -0.00012716
0.003 0.058 -0.000126283
0.003 0.059 -0.000125284
0.003 0.06 -0.000124164
0.003 0.061 -0.000122925
0.003 0.062 -0.000121568
0.003 0.063 -0.000120094
0.003 0.064 -0.000118505
0.003 0.065 -0.000116803
0.003 0.066 -0.00011499
0.003 0.067 -0.000113068
0.003 0.068 -0.000111039
0.003 0.069 -0.000108906
0.003 0.07 -0.000106671
0.003 0.071 -0.000104337
0.003 0.072 -0.000101906
0.003 0.073 -9.93829e-05
0.003 0.074 -9.67692e-05
0.003 0.075 -9.40679e-05
0.003 0.076 -9.12828e-05
0.003 0.077 -8.84193e-05
0.003 0.078 -8.54797e-05
0.003 0.079 -8.24665e-05
0.003 0.08 -7.93839e-05
0.003 0.081 -7.6236e-05
0.003 0.082 -7.30263e-05
0.003 0.083 -6.97582e-05
0.003 0.084 -6.64346e-05
0.003 0.085 -6.30584e-05
0.003 0.086 -5.96316e-05
0.003 0.087 -5.61555e-05
0.003 0.088 -5.26303e-05
0.003 0.089 -4.90549e-05
0.003 0.09 -4.54263e-05
0.003 0.091 -4.17389e-05
0.003 0.092 -3.79832e-05
0.003 0.093 -3.41447e-05
0.003 0.094 -3.02014e-05
0.003 0.095 -2.61192e-05
0.003 0.096 -2.18453e-05
0.003 0.097 -1.72966e-05
0.003 0.098 -1.2342e-05
0.003 0.099 -6.79069e-06
0.003 0.1 -3.83403e-06
0.004 0 -4.23757e-06
0.004 0.001 -8.52411e-06
0.004 0.002 -1.67053e-05
0.004 0.003 -2.41587e-05
0.004 0.004 -3.10439e-05
0.004 0.005 -3.75051e-05
0.004 0.006 -4.3656e-05
0.004 0.007 -4.95757e-05
0.004 0.008 -5.53191e-05
0.004 0.009 -6.09243e-05
0.004 0.01 -6.64172e-05
