0.001 0 16173.2
0.001 0.001 16173.2
0.001 0.002 16173.2
0.001 0.003 16173.2
0.001 0.004 16173.2
0.001 0.005 16173.2
0.001 0.006 16173.2
0.001 0.007 16173.2
0.001 0.008 16173.2
0.001 0.009 16173.2
0.001 0.01 16173.2
0.001 0.011 16173.2
0.001 0.012 16173.2
0.001 0.013 16173.2
0.001 0.014 16173.2
0.001 0.015 16173.2
0.001 0.016 16173.2
0.001 0.017 16173.2
0.001 0.018 16173.2
0.001 0.019 16173.2
0.001 0.02 16173.2
0.001 0.021 16173.2
0.001 0.022 16173.2
0.001 0.023 16173.2
0.001 0.024 16173.2
0.001 0.025 16173.2
0.001 0.026 16173.2
0.001 0.027 16173.2
0.001 0.028 16173.2
0.001 0.029 16173.2
0.001 0.03 16173.2
0.001 0.031 16173.2
0.001 0.032 16173.2
0.001 0.033 16173.2
0.001 0.034 16173.2
0.001 0.035 16173.2
0.001 0.036 16173.2
0.001 0.037 16173.2
0.001 0.038 16173.2
0.001 0.039 16173.2
0.001 0.04 16173.2
0.001 0.041 16173.2
0.001 0.042 16173.2
0.001 0.043 16173.2
0.001 0.044 16173.2
0.001 0.045 16173.2
0.001 0.046 16173.2
0.001 0.047 16173.2
0.001 0.048 16173.2
0.001 0.049 16173.2
0.001 0.05 16173.2
0.001 0.051 16173.2
0.001 0.052 16173.2
0.001 0.053 16173.2
0.001 0.054 16173.2
0.001 0.055 16173.2
0.001 0.056 16173.2
0.001 0.057 16173.2
0.001 0.058 16173.2
0.001 0.059 16173.2
0.001 0.06 16173.2
0.001 0.061 16173.2
0.001 0.062 16173.2
0.001 0.063 16173.2
0.001 0.064 16173.2
0.001 0.065 16173.2
0.001 0.066 16173.2
0.001 0.067 16173.2
0.001 0.068 16173.2
0.001 0.069 16173.2
0.001 0.07 16173.2
0.001 0.071 16173.2
0.001 0.072 16173.2
0.001 0.073 16173.2
0.001 0.074 16173.2
0.001 0.075 16173.2
0.001 0.076 16173.2
0.001 0.077 16173.2
0.001 0.078 16173.2
0.001 0.079 16173.2
0.001 0.08 16173.2
0.001 0.081 16173.2
0.001 0.082 16173.2
0.001 0.083 16173.2
0.001 0.084 16173.2
0.001 0.085 16173.2
0.001 0.086 16173.2
0.001 0.087 16173.2
0.001 0.088 16173.2
0.001 0.089 16173.2
0.001 0.09 16173.2
0.001 0.091 16173.2
0.001 0.092 16173.2
0.001 0.093 16173.2
0.001 0.094 16173.2
0.001 0.095 16173.2
0.001 0.096 16173.2
0.001 0.097 16173.2
0.001 0.098 16173.2
0.001 0.099 16173.2
0.001 0.1 16173.2
0.002 0 16174.1
0.002 0.001 16174.6
0.002 0.002 16174.6
0.002 0.003 16174.6
0.002 0.004 16174.6
0.002 0.005 16174.6
0.002 0.006 16174.6
0.002 0.007 16174.6
0.002 0.008 16174.6
0.002 0.009 16174.6
0.002 0.01 16174.6
0.002 0.011 16174.6
0.002 0.012 16174.6
0.002 0.013 16174.6
0.002 0.014 16174.6
0.002 0.015 16174.6
0.002 0.016 16174.6
0.002 0.017 16174.6
0.002 0.018 16174.6
0.002 0.019 16174.6
0.002 0.02 16174.6
0.002 0.021 16174.6
0.002 0.022 16174.6
0.002 0.023 16174.6
0.002 0.024 16174.6
0.002 0.025 16174.6
0.002 0.026 16174.6
0.002 0.027 16174.6
0.002 0.028 16174.6
0.002 0.029 16174.6
0.002 0.03 16174.6
0.002 0.031 16174.6
0.002 0.032 16174.6
0.002 0.033 16174.6
0.002 0.034 16174.6
0.002 0.035 16174.6
0.002 0.036 16174.6
0.002 0.037 16174.6
0.002 0.038 16174.6
0.002 0.039 16174.6
0.002 0.04 16174.6
0.002 0.041 16174.6
0.002 0.042 16174.6
0.002 0.043 16174.6
0.002 0.044 16174.6
0.002 0.045 16174.6
0.002 0.046 16174.6
0.002 0.047 16174.6
0.002 0.048 16174.6
0.002 0.049 16174.6
0.002 0.05 16174.6
0.002 0.051 16174.6
0.002 0.052 16174.6
0.002 0.053 16174.6
0.002 0.054 16174.6
0.002 0.055 16174.6
0.002 0.056 16174.6
0.002 0.057 16174.6
0.002 0.058 16174.6
0.002 0.059 16174.6
0.002 0.06 16174.6
0.002 0.061 16174.6
0.002 0.062 16174.6
0.002 0.063 16174.6
0.002 0.064 16174.6
0.002 0.065 16174.6
0.002 0.066 16174.6
0.002 0.067 16174.6
0.002 0.068 16174.6
0.002 0.069 16174.6
0.002 0.07 16174.6
0.002 0.071 16174.6
0.002 0.072 16174.6
0.002 0.073 16174.6
0.002 0.074 16174.6
0.002 0.075 16174.6
0.002 0.076 16174.6
0.002 0.077 16174.6
0.002 0.078 16174.6
0.002 0.079 16174.6
0.002 0.08 16174.6
0.002 0.081 16174.6
0.002 0.082 16174.6
0.002 0.083 16174.6
0.002 0.084 16174.6
0.002 0.085 16174.6
0.002 0.086 16174.6
0.002 0.087 16174.6
0.002 0.088 16174.6
0.002 0.089 16174.6
0.002 0.09 16174.6
0.002 0.091 16174.6
0.002 0.092 16174.6
0.002 0.093 16174.6
0.002 0.094 16174.6
0.002 0.095 16174.6
0.002 0.096 16174.6
0.002 0.097 16174.6
0.002 0.098 16174.6
0.002 0.099 16174.6
0.002 0.1 16175
0.003 0 16177.4
0.003 0.001 16178.2
0.003 0.002 16178.2
0.003 0.003 16178.2
0.003 0.004 16178.2
0.003 0.005 16178.2
0.003 0.006 16178.2
0.003 0.007 16178.2
0.003 0.008 16178.2
0.003 0.009 16178.2
0.003 0.01 16178.2
0.003 0.011 16178.2
0.003 0.012 16178.2
0.003 0.013 16178.2
0.003 0.014 16178.2
0.003 0.015 16178.2
0.003 0.016 16178.2
0.003 0.017 16178.2
0.003 0.018 16178.2
0.003 0.019 16178.2
0.003 0.02 16178.2
0.003 0.021 16178.2
0.003 0.022 16178.2
0.003 0.023 16178.2
0.003 0.024 16178.2
0.003 0.025 16178.2
0.003 0.026 16178.2
0.003 0.027 16178.2
0.003 0.028 16178.2
0.003 0.029 16178.2
0.003 0.03 16178.2
0.003 0.031 16178.2
0.003 0.032 16178.2
0.003 0.033 16178.2
0.003 0.034 16178.2
0.003 0.035 16178.2
0.003 0.036 16178.2
0.003 0.037 16178.2
0.003 0.038 16178.2
0.003 0.039 16178.2
0.003 0.04 16178.2
0.003 0.041 16178.2
0.003 0.042 16178.2
0.003 0.043 16178.2
0.003 0.044 16178.2
0.003 0.045 16178.2
0.003 0.046 16178.2
0.003 0.047 16178.2
0.003 0.048 16178.2
0.003 0.049 16178.2
0.003 0.05 16178.2
0.003 0.051 16178.2
0.003 0.052 16178.2
0.003 0.053 16178.2
0.003 0.054 16178.2
0.003 0.055 16178.2
0.003 0.056 16178.2
0.003 0.057 16178.2
0.003 0.058 16178.2
0.003 0.059 16178.2
0.003 0.06 16178.2
0.003 0.061 16178.2
0.003 0.062 16178.2
0.003 0.063 16178.2
0.003 0.064 16178.2
0.003 0.065 16178.2
0.003 0.066 16178.2
0.003 0.067 16178.2
0.003 0.068 16178.2
0.003 0.069 16178.2
0.003 0.07 16178.2
0.003 0.071 16178.2
0.003 0.072 16178.2
0.003 0.073 16178.2
0.003 0.074 16178.2
0.003 0.075 16178.2
0.003 0.076 16178.2
0.003 0.077 16178.2
0.003 0.078 16178.2
0.003 0.079 16178.2
0.003 0.08 16178.2
0.003 0.081 16178.2
0.003 0.082 16178.2
0.003 0.083 16178.2
0.003 0.084 16178.2
0.003 0.085 16178.2
0.003 0.086 16178.2
0.003 0.087 16178.2
0.003 0.088 16178.2
0.003 0.089 16178.2
0.003 0.09 16178.2
0.003 0.091 16178.2
0.003 0.092 16178.2
0.003 0.093 16178.2
0.003 0.094 16178.2
0.003 0.095 16178.2
0.003 0.096 16178.2
0.003 0.097 16178.2
0.003 0.098 16178.2
0.003 0.099 16178.2
0.003 0.1 16179
0.004 0 16182.5
0.004 0.001 16183.5
0.004 0.002 16183.5
0.004 0.003 16183.5
0.004 0.004 16183.5
0.004 0.005 16183.5
0.004 0.006 16183.5
0.004 0.007 16183.5
0.004 0.008 16183.5
0.004 0.009 16183.5
0.004 0.01 16183.5
0.004 0.011 16183.5
0.004 0.012 16183.5
0.004 0.013 16183.5
0.004 0.014 16183.5
0.004 0.015 16183.5
0.004 0.016 16183.5
0.004 0.017 16183.5
0.004 0.018 16183.5
0.004 0.019 16183.5
0.004 0.02 16183.5
0.004 0.021 16183.5
0.004 0.022 16183.5
0.004 0.023 16183.5
0.004 0.024 16183.5
0.004 0.025 16183.5
0.004 0.026 16183.5
0.004 0.027 16183.5
0.004 0.028 16183.5
0.004 0.029 16183.5
0.004 0.03 16183.5
0.004 0.031 16183.5
0.004 0.032 16183.5
0.004 0.033 16183.5
0.004 0.034 16183.5
0.004 0.035 16183.5
0.004 0.036 16183.5
0.004 0.037 16183.5
0.004 0.038 16183.5
0.004 0.039 16183.5
0.004 0.04 16183.5
0.004 0.041 16183.5
0.004 0.042 16183.5
0.004 0.043 16183.5
0.004 0.044 16183.5
0.004 0.045 16183.5
0.004 0.046 16183.5
0.004 0.047 16183.5
0.004 0.048 16183.5
0.004 0.049 16183.5
0.004 0.05 16183.5
0.004 0.051 16183.5
0.004 0.052 16183.5
0.004 0.053 16183.5
0.004 0.054 16183.5
0.004 0.055 16183.5
0.004 0.056 16183.5
0.004 0.057 16183.5
0.004 0.058 16183.5
0.004 0.059 16183.5
0.004 0.06 16183.5
0.004 0.061 16183.5
0.004 0.062 16183.5
0.004 0.063 16183.5
0.004 0.064 16183.5
0.004 0.065 16183.5
0.004 0.066 16183.5
0.004 0.067 16183.5
0.004 0.068 16183.5
0.004 0.069 16183.5
0.004 0.07 16183.5
0.004 0.071 16183.5
0.004 0.072 16183.5
0.004 0.073 16183.5
0.004 0.074 16183.5
0.004 0.075 16183.5
0.004 0.076 16183.5
0.004 0.077 16183.5
0.004 0.078 16183.5
0.004 0.079 16183.5
0.004 0.08 16183.5
0.004 0.081 16183.5
0.004 0.082 16183.5
0.004 0.083 16183.5
0.004 0.084 16183.5
0.004 0.085 16183.5
0.004 0.086 16183.5
0.004 0.087 16183.5
0.004 0.088 16183.5
0.004 0.089 16183.5
0.004 0.09 16183.5
0.004 0.091 16183.5
0.004 0.092 16183.5
0.004 0.093 16183.5
0.004 0.094 16183.5
0.004 0.095 16183.5
0.004 0.096 16183.5
0.004 0.097 16183.5
0.004 0.098 16183.5
0.004 0.099 16183.5
0.004 0.1 16184.5
0.005 0 16188.7
0.005 0.001 16189.8
0.005 0.002 16189.8
0.005 0.003 16189.8
0.005 0.004 16189.8
0.005 0.005 16189.8
0.005 0.006 16189.8
0.005 0.007 16189.8
0.005 0.008 16189.8
0.005 0.009 16189.8
0.005 0.01 16189.8
0.005 0.011 16189.8
0.005 0.012 16189.8
0.005 0.013 16189.8
0.005 0.014 16189.8
0.005 0.015 16189.8
0.005 0.016 16189.8
0.005 0.017 16189.8
0.005 0.018 16189.8
0.005 0.019 16189.8
0.005 0.02 16189.8
0.005 0.021 16189.8
0.005 0.022 16189.8
0.005 0.023 16189.8
0.005 0.024 16189.8
0.005 0.025 16189.8
0.005 0.026 16189.8
0.005 0.027 16189.8
0.005 0.028 16189.8
0.005 0.029 16189.8
0.005 0.03 16189.8
0.005 0.031 16189.8
0.005 0.032 16189.8
0.005 0.033 16189.8
0.005 0.034 16189.8
0.005 0.035 16189.8
0.005 0.036 16189.8
0.005 0.037 16189.8
0.005 0.038 16189.8
0.005 0.039 16189.8
0.005 0.04 16189.8
0.005 0.041 16189.8
0.005 0.042 16189.8
0.005 0.043 16189.8
0.005 0.044 16189.8
0.005 0.045 16189.8
0.005 0.046 16189.8
0.005 0.047 16189.8
0.005 0.048 16189.8
0.005 0.049 16189.8
0.005 0.05 16189.8
0.005 0.051 16189.8
0.005 0.052 16189.8
0.005 0.053 16189.8
0.005 0.054 16189.8
0.005 0.055 16189.8
0.005 0.056 16189.8
0.005 0.057 16189.8
0.005 0.058 16189.8
0.005 0.059 16189.8
0.005 0.06 16189.8
0.005 0.061 16189.8
0.005 0.062 16189.8
0.005 0.063 16189.8
0.005 0.064 16189.8
0.005 0.065 16189.8
0.005 0.066 16189.8
0.005 0.067 16189.8
0.005 0.068 16189.8
0.005 0.069 16189.8
0.005 0.07 16189.8
0.005 0.071 16189.8
0.005 0.072 16189.8
0.005 0.073 16189.8
0.005 0.074 16189.8
0.005 0.075 16189.8
0.005 0.076 16189.8
0.005 0.077 16189.8
0.005 0.078 16189.8
0.005 0.079 16189.8
0.005 0.08 16189.8
0.005 0.081 16189.8
0.005 0.082 16189.8
0.005 0.083 16189.8
0.005 0.084 16189.8
0.005 0.085 16189.8
0.005 0.086 16189.8
0.005 0.087 16189.8
0.005 0.088 16189.8
0.005 0.089 16189.8
0.005 0.09 16189.8
0.005 0.091 16189.8
0.005 0.092 16189.8
0.005 0.093 16189.8
0.005 0.094 16189.8
0.005 0.095 16189.8
0.005 0.096 16189.8
0.005 0.097 16189.8
0.005 0.098 16189.8
0.005 0.099 16189.8
0.005 0.1 16190.9
0.006 0 16195.5
0.006 0.001 16196.7
0.006 0.002 16196.7
0.006 0.003 16196.7
0.006 0.004 16196.7
0.006 0.005 16196.7
0.006 0.006 16196.7
0.006 0.007 16196.7
0.006 0.008 16196.7
0.006 0.009 16196.7
0.006 0.01 16196.7
0.006 0.011 16196.7
0.006 0.012 16196.7
0.006 0.013 16196.7
0.006 0.014 16196.7
0.006 0.015 16196.7
0.006 0.016 16196.7
0.006 0.017 16196.7
0.006 0.018 16196.7
0.006 0.019 16196.7
0.006 0.02 16196.7
0.006 0.021 16196.7
0.006 0.022 16196.7
0.006 0.023 16196.7
0.006 0.024 16196.7
0.006 0.025 16196.7
0.006 0.026 16196.7
0.006 0.027 16196.7
0.006 0.028 16196.7
0.006 0.029 16196.7
0.006 0.03 16196.7
0.006 0.031 16196.7
0.006 0.032 16196.7
0.006 0.033 16196.7
0.006 0.034 16196.7
0.006 0.035 16196.7
0.006 0.036 16196.7
