0 0 300.002
0.25 0 300.006
0.5 0 300.014
0.75 0 300.095
1 0 300.124
1.25 0 300.124
1.5 0 300.087
1.7 0 300.061
1.85 0 300.041
2.1 0 300.042
2.35 0 300.053
2.6 0 300.082
2.85 0 300.146
3.1 0 300.289
3.35 0 300.61
3.6 0 301.411
3.85 0 304.729
4 0 310.647
4.125 0 310.964
4.25 0 313.536
4.375 0 318.178
4.5 0 327.31
4.625 0 332.672
4.75 0 327.833
4.875 0 326.283
5 0 325.429
5.07031 0 325.043
5.14062 0 324.693
5.21094 0 324.36
5.28125 0 324.036
5.35156 0 323.715
5.42188 0 323.395
5.5625 0 322.753
5.70312 0 322.102
5.84375 0 321.443
5.98438 0 320.773
6.125 0 320.093
6.26562 0 319.402
6.40625 0 318.702
6.54688 0 317.992
6.6875 0 317.272
6.82812 0 316.542
6.96875 0 315.803
7.10938 0 315.053
7.25 0 314.294
7.39062 0 313.526
7.53125 0 312.748
7.67188 0 311.961
7.8125 0 311.164
7.95312 0 310.359
8.09375 0 309.544
8.23438 0 308.72
8.375 0 307.888
8.51562 0 307.046
8.65625 0 306.195
8.79688 0 305.335
8.9375 0 304.463
9.07812 0 303.575
9.21875 0 302.652
9.35938 0 301.632
9.5 0 300.149
9.75 0 300.07
10 0 300.014
0 0.000624 300.002
0.25 0.000624 300.006
0.5 0.000624 300.014
0.75 0.000624 300.095
1 0.000624 300.124
1.25 0.000624 300.124
1.5 0.000624 300.087
1.7 0.000624 300.061
1.85 0.000624 300.041
2.1 0.000624 300.042
2.35 0.000624 300.053
2.6 0.000624 300.082
2.85 0.000624 300.147
3.1 0.000624 300.29
3.35 0.000624 300.613
3.6 0.000624 301.419
3.85 0.000624 304.752
4 0.000624 310.654
4.125 0.000624 310.974
4.25 0.000624 313.549
4.375 0.000624 318.191
4.5 0.000624 327.32
4.625 0.000624 332.66
4.75 0.000624 327.83
4.875 0.000624 326.282
5 0.000624 325.428
5.07031 0.000624 325.043
5.14062 0.000624 324.693
5.21094 0.000624 324.36
5.28125 0.000624 324.036
5.35156 0.000624 323.715
5.42188 0.000624 323.395
5.5625 0.000624 322.753
5.70312 0.000624 322.102
5.84375 0.000624 321.442
5.98438 0.000624 320.772
6.125 0.000624 320.092
6.26562 0.000624 319.402
6.40625 0.000624 318.702
6.54688 0.000624 317.992
6.6875 0.000624 317.272
6.82812 0.000624 316.542
6.96875 0.000624 315.802
7.10938 0.000624 315.053
7.25 0.000624 314.294
7.39062 0.000624 313.526
7.53125 0.000624 312.748
7.67188 0.000624 311.961
7.8125 0.000624 311.164
7.95312 0.000624 310.359
8.09375 0.000624 309.544
8.23438 0.000624 308.72
8.375 0.000624 307.887
8.51562 0.000624 307.046
8.65625 0.000624 306.195
8.79688 0.000624 305.335
8.9375 0.000624 304.463
9.07812 0.000624 303.575
9.21875 0.000624 302.652
9.35938 0.000624 301.632
9.5 0.000624 300.154
9.75 0.000624 300.072
10 0.000624 300.015
0 0.001248 300.002
0.25 0.001248 300.006
0.5 0.001248 300.014
0.75 0.001248 300.095
1 0.001248 300.123
1.25 0.001248 300.123
1.5 0.001248 300.087
1.7 0.001248 300.061
1.85 0.001248 300.042
2.1 0.001248 300.042
2.35 0.001248 300.054
2.6 0.001248 300.083
2.85 0.001248 300.148
3.1 0.001248 300.292
3.35 0.001248 300.617
3.6 0.001248 301.426
3.85 0.001248 304.772
4 0.001248 310.657
4.125 0.001248 310.984
4.25 0.001248 313.561
4.375 0.001248 318.203
4.5 0.001248 327.314
4.625 0.001248 332.632
4.75 0.001248 327.828
4.875 0.001248 326.281
5 0.001248 325.428
5.07031 0.001248 325.043
5.14062 0.001248 324.692
5.21094 0.001248 324.36
5.28125 0.001248 324.035
5.35156 0.001248 323.715
5.42188 0.001248 323.395
5.5625 0.001248 322.753
5.70312 0.001248 322.102
5.84375 0.001248 321.442
5.98438 0.001248 320.772
6.125 0.001248 320.092
6.26562 0.001248 319.402
6.40625 0.001248 318.702
6.54688 0.001248 317.992
6.6875 0.001248 317.272
6.82812 0.001248 316.542
6.96875 0.001248 315.802
7.10938 0.001248 315.053
7.25 0.001248 314.294
7.39062 0.001248 313.526
7.53125 0.001248 312.748
7.67188 0.001248 311.961
7.8125 0.001248 311.164
7.95312 0.001248 310.359
8.09375 0.001248 309.544
8.23438 0.001248 308.72
8.375 0.001248 307.887
8.51562 0.001248 307.046
8.65625 0.001248 306.195
8.79688 0.001248 305.335
8.9375 0.001248 304.463
9.07812 0.001248 303.575
9.21875 0.001248 302.652
9.35938 0.001248 301.632
9.5 0.001248 300.159
9.75 0.001248 300.073
10 0.001248 300.016
0 0.0015601 300.002
0.25 0.0015601 300.006
0.5 0.0015601 300.014
0.75 0.0015601 300.095
1 0.0015601 300.123
1.25 0.0015601 300.123
