0 0 2.14792e+20
0.25 0 2.14676e+20
0.5 0 2.1427e+20
0.75 0 2.14082e+20
1 0 2.1407e+20
1.25 0 2.14035e+20
1.5 0 2.0741e+20
1.7 0 2.07289e+20
1.85 0 7.02938e+19
2.1 0 6.1529e+19
2.35 0 5.26296e+19
2.6 0 4.35999e+19
2.85 0 3.44626e+19
3.1 0 2.52564e+19
3.35 0 1.60582e+19
3.6 0 7.13513e+18
3.85 0 2.15267e+18
4 0 3.67168e+19
4.125 0 8.40685e+18
4.25 0 7.67396e+18
4.375 0 6.97674e+18
4.5 0 4.03788e+18
4.625 0 8.17221e+19
4.75 0 1.26083e+20
4.875 0 1.29818e+20
5 0 1.30379e+20
5.07031 0 1.30459e+20
5.14062 0 1.30483e+20
5.21094 0 1.30486e+20
5.28125 0 1.30481e+20
5.35156 0 1.30475e+20
5.42188 0 1.30467e+20
5.5625 0 1.30452e+20
5.70312 0 1.30437e+20
5.84375 0 1.30423e+20
5.98438 0 1.30411e+20
6.125 0 1.304e+20
6.26562 0 1.3039e+20
6.40625 0 1.30381e+20
6.54688 0 1.30374e+20
6.6875 0 1.30368e+20
6.82812 0 1.30362e+20
6.96875 0 1.30358e+20
7.10938 0 1.30356e+20
7.25 0 1.30354e+20
7.39062 0 1.30353e+20
7.53125 0 1.30354e+20
7.67188 0 1.30356e+20
7.8125 0 1.30358e+20
7.95312 0 1.30362e+20
8.09375 0 1.30367e+20
8.23438 0 1.30372e+20
8.375 0 1.30379e+20
8.51562 0 1.30387e+20
8.65625 0 1.30396e+20
8.79688 0 1.30406e+20
8.9375 0 1.30417e+20
9.07812 0 1.3043e+20
9.21875 0 1.30455e+20
9.35938 0 1.30773e+20
9.5 0 1.48013e+20
9.75 0 1.47542e+20
10 0 1.47349e+20
0 0.000624 2.97774e+19
0.25 0.000624 2.97681e+19
0.5 0.000624 2.97348e+19
0.75 0.000624 2.97101e+19
1 0.000624 2.96939e+19
1.25 0.000624 2.96743e+19
1.5 0.000624 2.92406e+19
1.7 0.000624 2.92191e+19
1.85 0.000624 1.69797e+19
2.1 0.000624 1.57242e+19
2.35 0.000624 1.4333e+19
2.6 0.000624 1.27722e+19
2.85 0.000624 1.09951e+19
3.1 0.000624 8.93088e+18
3.35 0.000624 6.46484e+18
3.6 0.000624 3.43829e+18
3.85 0.000624 1.4913e+18
4 0.000624 4.75739e+18
4.125 0.000624 1.79269e+18
4.25 0.000624 1.7451e+18
4.375 0.000624 1.85454e+18
4.5 0.000624 2.13442e+18
4.625 0.000624 7.73525e+17
4.75 0.000624 2.90265e+18
4.875 0.000624 3.2044e+18
5 0.000624 3.22389e+18
5.07031 0.000624 3.21483e+18
5.14062 0.000624 3.20141e+18
5.21094 0.000624 3.18674e+18
5.28125 0.000624 3.17176e+18
5.35156 0.000624 3.15671e+18
5.42188 0.000624 3.14165e+18
5.5625 0.000624 3.11151e+18
5.70312 0.000624 3.08128e+18
5.84375 0.000624 3.05091e+18
5.98438 0.000624 3.02042e+18
6.125 0.000624 2.98979e+18
6.26562 0.000624 2.95903e+18
6.40625 0.000624 2.92814e+18
6.54688 0.000624 2.89714e+18
6.6875 0.000624 2.86603e+18
6.82812 0.000624 2.83481e+18
6.96875 0.000624 2.8035e+18
7.10938 0.000624 2.77209e+18
7.25 0.000624 2.7406e+18
7.39062 0.000624 2.70903e+18
7.53125 0.000624 2.67739e+18
7.67188 0.000624 2.64569e+18
7.8125 0.000624 2.61392e+18
7.95312 0.000624 2.58211e+18
8.09375 0.000624 2.55025e+18
8.23438 0.000624 2.51836e+18
8.375 0.000624 2.48643e+18
8.51562 0.000624 2.45448e+18
8.65625 0.000624 2.42251e+18
8.79688 0.000624 2.39051e+18
8.9375 0.000624 2.35843e+18
9.07812 0.000624 2.32615e+18
9.21875 0.000624 2.29329e+18
9.35938 0.000624 2.26265e+18
9.5 0.000624 2.48448e+18
9.75 0.000624 2.46544e+18
10 0.000624 2.45667e+18
0 0.001248 1.02749e+19
0.25 0.001248 1.02709e+19
0.5 0.001248 1.02567e+19
0.75 0.001248 1.02383e+19
1 0.001248 1.02217e+19
1.25 0.001248 1.02039e+19
1.5 0.001248 1.00905e+19
1.7 0.001248 1.0075e+19
1.85 0.001248 6.89826e+18
2.1 0.001248 6.5035e+18
2.35 0.001248 6.05383e+18
2.6 0.001248 5.53171e+18
2.85 0.001248 4.91137e+18
3.1 0.001248 4.15021e+18
3.35 0.001248 3.17107e+18
3.6 0.001248 1.8396e+18
3.85 0.001248 1.07581e+18
4 0.001248 7.27309e+17
4.125 0.001248 4.03076e+17
4.25 0.001248 4.17526e+17
4.375 0.001248 5.19193e+17
4.5 0.001248 1.17913e+18
4.625 0.001248 2.06937e+16
