0 0 818564
0.25 0 818416
0.5 0 818283
0.75 0 818533
1 0 818789
1.25 0 816582
1.5 0 811872
1.7 0 737439
1.85 0 580880
2.1 0 556522
2.35 0 528910
2.6 0 497038
2.85 0 459378
3.1 0 413292
3.35 0 353080
3.6 0 254015
3.85 0 395571
4 0 806738
4.125 0 656545
4.25 0 621486
4.375 0 483692
4.5 0 909587
4.625 0 2.00547e+06
4.75 0 1.69425e+06
4.875 0 1.66621e+06
5 0 1.66262e+06
5.07031 0 1.66239e+06
5.14062 0 1.66262e+06
5.21094 0 1.663e+06
5.28125 0 1.66344e+06
5.35156 0 1.6639e+06
5.42188 0 1.66453e+06
5.5625 0 1.66546e+06
5.70312 0 1.6664e+06
5.84375 0 1.66734e+06
5.98438 0 1.66827e+06
6.125 0 1.6692e+06
6.26562 0 1.67013e+06
6.40625 0 1.67106e+06
6.54688 0 1.67198e+06
6.6875 0 1.67291e+06
6.82812 0 1.67383e+06
6.96875 0 1.67475e+06
7.10938 0 1.67567e+06
7.25 0 1.67659e+06
7.39062 0 1.6775e+06
7.53125 0 1.67842e+06
7.67188 0 1.67933e+06
7.8125 0 1.68024e+06
7.95312 0 1.68115e+06
8.09375 0 1.68206e+06
8.23438 0 1.68297e+06
8.375 0 1.68388e+06
8.51562 0 1.68478e+06
8.65625 0 1.68569e+06
8.79688 0 1.68659e+06
8.9375 0 1.6875e+06
9.07812 0 1.68839e+06
9.21875 0 1.6893e+06
9.35938 0 1.69137e+06
9.5 0 1.69471e+06
9.75 0 1.69583e+06
10 0 1.69624e+06
0 0.000624 566761
0.25 0.000624 629721
0.5 0.000624 629727
0.75 0.000624 630016
1 0.000624 630387
1.25 0.000624 630398
1.5 0.000624 627614
1.7 0.000624 615174
1.85 0.000624 516913
2.1 0.000624 468002
2.35 0.000624 450707
2.6 0.000624 430683
2.85 0.000624 406947
3.1 0.000624 377826
3.35 0.000624 339679
3.6 0.000624 273816
3.85 0.000624 283658
4 0.000624 697077
4.125 0.000624 684752
4.25 0.000624 623987
4.375 0.000624 531591
4.5 0.000624 637818
4.625 0.000624 1.75702e+06
4.75 0.000624 1.75629e+06
4.875 0.000624 1.65328e+06
5 0.000624 1.64312e+06
5.07031 0.000624 1.64207e+06
5.14062 0.000624 1.64225e+06
5.21094 0.000624 1.64269e+06
5.28125 0.000624 1.64321e+06
5.35156 0.000624 1.64376e+06
5.42188 0.000624 1.64443e+06
