0 0 -0.14846
0.25 0 -0.153404
0.5 0 -0.170128
0.75 0 -0.202137
1 0 -0.234345
1.25 0 -0.26656
1.5 0 -0.298646
1.7 0 -0.325109
1.85 0 -0.332537
2.1 0 -0.381652
2.35 0 -0.432704
2.6 0 -0.486056
2.85 0 -0.542247
3.1 0 -0.60213
3.35 0 -0.667259
3.6 0 -0.741182
3.85 0 -0.838431
4 0 -8.69114
4.125 0 -8.72041
4.25 0 -8.8178
4.375 0 -9.04028
4.5 0 -10.4678
4.625 0 -28.1433
4.75 0 -28.1735
4.875 0 -28.1967
5 0 -28.2197
5.07031 0 -28.2327
5.14062 0 -28.2456
5.21094 0 -28.2585
5.28125 0 -28.2714
5.35156 0 -28.2844
5.42188 0 -28.2973
5.5625 0 -28.3231
5.70312 0 -28.349
5.84375 0 -28.3748
5.98438 0 -28.4006
6.125 0 -28.4263
6.26562 0 -28.4521
6.40625 0 -28.4779
6.54688 0 -28.5036
6.6875 0 -28.5293
6.82812 0 -28.5551
6.96875 0 -28.5808
7.10938 0 -28.6064
7.25 0 -28.6321
7.39062 0 -28.6578
7.53125 0 -28.6834
7.67188 0 -28.709
7.8125 0 -28.7346
7.95312 0 -28.7602
8.09375 0 -28.7857
8.23438 0 -28.8113
8.375 0 -28.8368
8.51562 0 -28.8623
8.65625 0 -28.8878
8.79688 0 -28.9132
8.9375 0 -28.9387
9.07812 0 -28.9641
9.21875 0 -28.9895
9.35938 0 -29.0148
9.5 0 -29.0401
9.75 0 -29.0715
10 0 -29.0843
0 0.000624 -0.0973788
0.25 0.000624 -0.102329
0.5 0.000624 -0.119072
0.75 0.000624 -0.151066
1 0.000624 -0.183257
1.25 0.000624 -0.215459
1.5 0.000624 -0.247984
1.7 0.000624 -0.274452
1.85 0.000624 -0.295804
2.1 0.000624 -0.346377
2.35 0.000624 -0.399072
2.6 0.000624 -0.454307
2.85 0.000624 -0.512699
3.1 0.000624 -0.575231
3.35 0.000624 -0.643692
3.6 0.000624 -0.722225
3.85 0.000624 -0.828809
4 0.000624 -8.63636
4.125 0.000624 -8.67897
4.25 0.000624 -8.77779
4.375 0.000624 -9.00398
4.5 0.000624 -10.4499
4.625 0.000624 -28.0089
4.75 0.000624 -28.0669
4.875 0.000624 -28.0927
5 0.000624 -28.116
5.07031 0.000624 -28.1289
5.14062 0.000624 -28.1419
5.21094 0.000624 -28.1548
5.28125 0.000624 -28.1677
5.35156 0.000624 -28.1806
5.42188 0.000624 -28.1934
5.5625 0.000624 -28.2192
5.70312 0.000624 -28.245
5.84375 0.000624 -28.2707
5.98438 0.000624 -28.2965
6.125 0.000624 -28.3222
6.26562 0.000624 -28.3479
6.40625 0.000624 -28.3736
6.54688 0.000624 -28.3993
6.6875 0.000624 -28.425
6.82812 0.000624 -28.4506
6.96875 0.000624 -28.4763
7.10938 0.000624 -28.5019
7.25 0.000624 -28.5275
7.39062 0.000624 -28.5531
7.53125 0.000624 -28.5787
7.67188 0.000624 -28.6042
7.8125 0.000624 -28.6298
7.95312 0.000624 -28.6553
8.09375 0.000624 -28.6808
8.23438 0.000624 -28.7063
8.375 0.000624 -28.7317
8.51562 0.000624 -28.7572
8.65625 0.000624 -28.7826
8.79688 0.000624 -28.808
8.9375 0.000624 -28.8334
9.07812 0.000624 -28.8587
9.21875 0.000624 -28.8841
9.35938 0.000624 -28.9093
9.5 0.000624 -28.9344
9.75 0.000624 -28.9656
10 0.000624 -28.9784
0 0.001248 -0.0698715
0.25 0.001248 -0.0748192
0.5 0.001248 -0.0915564
0.75 0.001248 -0.123516
1 0.001248 -0.155676
1.25 0.001248 -0.18785
1.5 0.001248 -0.22047
1.7 0.001248 -0.246926
1.85 0.001248 -0.272513
2.1 0.001248 -0.323551
2.35 0.001248 -0.376788
2.6 0.001248 -0.43267
2.85 0.001248 -0.491856
3.1 0.001248 -0.555401
3.35 0.001248 -0.625243
3.6 0.001248 -0.70599
3.85 0.001248 -0.820266
4 0.001248 -8.58548
4.125 0.001248 -8.63895
4.25 0.001248 -8.73916
4.375 0.001248 -8.9691
4.5 0.001248 -10.4333
4.625 0.001248 -27.8754
4.75 0.001248 -27.9627
4.875 0.001248 -27.9911
5 0.001248 -28.0148
5.07031 0.001248 -28.0278
5.14062 0.001248 -28.0407
5.21094 0.001248 -28.0535
5.28125 0.001248 -28.0664
5.35156 0.001248 -28.0792
5.42188 0.001248 -28.0921
5.5625 0.001248 -28.1178
5.70312 0.001248 -28.1435
5.84375 0.001248 -28.1691
5.98438 0.001248 -28.1948
6.125 0.001248 -28.2204
6.26562 0.001248 -28.2461
6.40625 0.001248 -28.2717
6.54688 0.001248 -28.2973
6.6875 0.001248 -28.3229
6.82812 0.001248 -28.3484
6.96875 0.001248 -28.374
7.10938 0.001248 -28.3995
7.25 0.001248 -28.4251
7.39062 0.001248 -28.4506
7.53125 0.001248 -28.4761
7.67188 0.001248 -28.5015
7.8125 0.001248 -28.527
7.95312 0.001248 -28.5524
8.09375 0.001248 -28.5779
8.23438 0.001248 -28.6033
