0 0 22.7582
0.25 0 22.8587
0.5 0 23.1948
0.75 0 22.8452
1 0 22.8374
1.25 0 22.8402
1.5 0 23.9471
1.7 0 24.2047
1.85 0 69.7132
2.1 0 44.1812
2.35 0 31.6965
2.6 0 24.3782
2.85 0 19.5815
3.1 0 16.1818
3.35 0 13.616
3.6 0 11.5522
3.85 0 9.75909
4 0 38.0669
4.125 0 28.2298
4.25 0 27.8217
4.375 0 27.2944
4.5 0 26.7782
4.625 0 26.2743
4.75 0 25.7829
4.875 0 25.3037
5 0 24.8365
5.1 0 24.4871
5.2 0 25.9656
5.26719 0 23.0479
5.33437 0 22.5397
5.40156 0 22.5445
5.46875 0 22.555
5.60313 0 22.5718
5.7375 0 22.586
5.87188 0 22.5979
6.00625 0 22.6078
6.14062 0 22.6156
6.275 0 22.6214
6.40937 0 22.6252
6.54375 0 22.627
6.67812 0 22.6267
6.8125 0 22.6244
6.94688 0 22.6201
7.08125 0 22.6138
7.21563 0 22.6054
7.35 0 22.5951
7.48438 0 22.5828
7.61875 0 22.5685
7.75312 0 22.5522
7.8875 0 22.5339
8.02187 0 22.5138
8.15625 0 22.4917
8.29063 0 22.4676
8.425 0 22.4417
8.55937 0 22.4139
8.69375 0 22.3842
8.82812 0 22.3527
8.9625 0 22.3193
9.09688 0 22.2835
9.23125 0 22.2389
9.36562 0 21.9289
9.5 0 14.8277
9.75 0 14.8587
10 0 14.8667
0 0.0006162 24.2961
0.25 0.0006162 24.3027
0.5 0.0006162 24.3269
0.75 0.0006162 24.2505
1 0.0006162 24.2279
1.25 0.0006162 24.2157
1.5 0.0006162 24.3163
1.7 0.0006162 24.3417
1.85 0.0006162 28.2079
2.1 0.0006162 29.0804
2.35 0.0006162 30.1393
2.6 0.0006162 31.4552
2.85 0.0006162 33.1417
3.1 0.0006162 35.4087
3.35 0.0006162 38.7032
3.6 0.0006162 44.3161
3.85 0.0006162 61.7957
4 0.0006162 20.5569
4.125 0.0006162 24.0356
4.25 0.0006162 24.3578
4.375 0.0006162 24.4449
4.5 0.0006162 24.4863
4.625 0.0006162 24.5147
4.75 0.0006162 24.5368
4.875 0.0006162 24.5542
5 0.0006162 24.5673
5.1 0.0006162 24.5718
5.2 0.0006162 24.3558
5.26719 0.0006162 20.498
5.33437 0.0006162 20.4597
5.40156 0.0006162 20.4436
5.46875 0.0006162 20.4278
5.60313 0.0006162 20.3975
5.7375 0.0006162 20.3688
5.87188 0.0006162 20.3417
6.00625 0.0006162 20.3161
6.14062 0.0006162 20.2919
6.275 0.0006162 20.269
6.40937 0.0006162 20.2476
6.54375 0.0006162 20.2275
6.67812 0.0006162 20.2088
6.8125 0.0006162 20.1914
6.94688 0.0006162 20.1753
7.08125 0.0006162 20.1606
7.21563 0.0006162 20.1472
7.35 0.0006162 20.135
7.48438 0.0006162 20.1242
7.61875 0.0006162 20.1147
7.75312 0.0006162 20.1064
7.8875 0.0006162 20.0994
8.02187 0.0006162 20.0937
8.15625 0.0006162 20.0892
8.29063 0.0006162 20.086
8.425 0.0006162 20.084
8.55937 0.0006162 20.0832
8.69375 0.0006162 20.0836
8.82812 0.0006162 20.0853
8.9625 0.0006162 20.0883
9.09688 0.0006162 20.0926
9.23125 0.0006162 20.0984
9.36562 0.0006162 20.0917
9.5 0.0006162 19.5712
9.75 0.0006162 19.5561
10 0.0006162 19.5625
0 0.0012324 45.0757
0.25 0.0012324 45.0666
0.5 0.0012324 45.0472
0.75 0.0012324 44.8607
1 0.0012324 44.7559
1.25 0.0012324 44.6718
1.5 0.0012324 44.7034
1.7 0.0012324 44.6887
1.85 0.0012324 48.1172
2.1 0.0012324 48.7775
2.35 0.0012324 49.5704
2.6 0.0012324 50.5513
2.85 0.0012324 51.7992
3.1 0.0012324 53.4576
3.35 0.0012324 55.8348
3.6 0.0012324 60.0105
3.85 0.0012324 82.3686
4 0.0012324 23.6323
4.125 0.0012324 28.9062
4.25 0.0012324 29.4487
4.375 0.0012324 29.4873
4.5 0.0012324 29.4425
4.625 0.0012324 29.3804
4.75 0.0012324 29.3123
4.875 0.0012324 29.2406
5 0.0012324 29.1658
5.1 0.0012324 29.1027
5.2 0.0012324 28.9866
5.26719 0.0012324 27.83
5.33437 0.0012324 27.817
5.40156 0.0012324 27.7891
5.46875 0.0012324 27.7586
5.60313 0.0012324 27.6968
5.7375 0.0012324 27.6359
5.87188 0.0012324 27.5764
6.00625 0.0012324 27.5179
6.14062 0.0012324 27.4607
6.275 0.0012324 27.4046
6.40937 0.0012324 27.3496
6.54375 0.0012324 27.2957
6.67812 0.0012324 27.2428
6.8125 0.0012324 27.1911
6.94688 0.0012324 27.1403
7.08125 0.0012324 27.0906
7.21563 0.0012324 27.0418
7.35 0.0012324 26.9941
7.48438 0.0012324 26.9473
7.61875 0.0012324 26.9014
7.75312 0.0012324 26.8564
7.8875 0.0012324 26.8123
8.02187 0.0012324 26.7691
8.15625 0.0012324 26.7267
8.29063 0.0012324 26.6851
8.425 0.0012324 26.6443
8.55937 0.0012324 26.6043
8.69375 0.0012324 26.565
8.82812 0.0012324 26.5265
8.9625 0.0012324 26.4887
9.09688 0.0012324 26.4517
9.23125 0.0012324 26.4154
9.36562 0.0012324 26.3757
9.5 0.0012324 26.2148
9.75 0.0012324 26.1531
10 0.0012324 26.1282
0 0.0015405 57.9945
0.25 0.0015405 57.9629
0.5 0.0015405 57.8797
0.75 0.0015405 57.5703
1 0.0015405 57.358
1.25 0.0015405 57.1708
1.5 0.0015405 57.0921
1.7 0.0015405 57.0043
1.85 0.0015405 59.9028
2.1 0.0015405 60.3149
2.35 0.0015405 60.8179
2.6 0.0015405 61.4563
2.85 0.0015405 62.2866
3.1 0.0015405 63.4109
3.35 0.0015405 65.0582
3.6 0.0015405 68.2539
3.85 0.0015405 95.8385
4 0.0015405 24.0969
4.125 0.0015405 29.8398
4.25 0.0015405 30.4462
4.375 0.0015405 30.467
4.5 0.0015405 30.3949
4.625 0.0015405 30.3056
4.75 0.0015405 30.2119
4.875 0.0015405 30.116
5 0.0015405 30.0184
5.1 0.0015405 29.9387
5.2 0.0015405 29.8427
5.26719 0.0015405 29.3161
5.33437 0.0015405 29.3116
5.40156 0.0015405 29.2811
5.46875 0.0015405 29.2467
5.60313 0.0015405 29.1758
5.7375 0.0015405 29.1053
5.87188 0.0015405 29.0356
6.00625 0.0015405 28.9666
6.14062 0.0015405 28.8983
6.275 0.0015405 28.8308
6.40937 0.0015405 28.764
6.54375 0.0015405 28.698
6.67812 0.0015405 28.6326
6.8125 0.0015405 28.568
6.94688 0.0015405 28.504
7.08125 0.0015405 28.4407
7.21563 0.0015405 28.378
7.35 0.0015405 28.316
7.48438 0.0015405 28.2546
7.61875 0.0015405 28.1938
7.75312 0.0015405 28.1336
7.8875 0.0015405 28.074
8.02187 0.0015405 28.0149
8.15625 0.0015405 27.9564
8.29063 0.0015405 27.8984
8.425 0.0015405 27.8409
8.55937 0.0015405 27.7839
8.69375 0.0015405 27.7273
8.82812 0.0015405 27.6713
8.9625 0.0015405 27.6157
9.09688 0.0015405 27.5606
9.23125 0.0015405 27.5058
9.36562 0.0015405 27.449
9.5 0.0015405 27.3505
9.75 0.0015405 27.2731
10 0.0015405 27.2351
0 0.0018486 66.4062
0.25 0.0018486 66.3532
0.5 0.0018486 66.2089
0.75 0.0018486 65.7912
1 0.0018486 65.4797
1.25 0.0018486 65.1955
1.5 0.0018486 65.0113
1.7 0.0018486 64.8515
1.85 0.0018486 67.2863
2.1 0.0018486 67.4842
2.35 0.0018486 67.7443
2.6 0.0018486 68.1037
2.85 0.0018486 68.6046
3.1 0.0018486 69.3235
3.35 0.0018486 70.4428
3.6 0.0018486 72.9801
3.85 0.0018486 104.727
4 0.0018486 24.2478
4.125 0.0018486 30.1418
4.25 0.0018486 30.7721
4.375 0.0018486 30.7858
4.5 0.0018486 30.7032
4.625 0.0018486 30.6037
4.75 0.0018486 30.5004
4.875 0.0018486 30.3957
5 0.0018486 30.29
5.1 0.0018486 30.2045
5.2 0.0018486 30.1147
5.26719 0.0018486 29.7972
5.33437 0.0018486 29.7957
5.40156 0.0018486 29.7644
5.46875 0.0018486 29.7287
5.60313 0.0018486 29.6545
5.7375 0.0018486 29.5803
5.87188 0.0018486 29.5067
6.00625 0.0018486 29.4337
6.14062 0.0018486 29.3612
6.275 0.0018486 29.2893
6.40937 0.0018486 29.2179
6.54375 0.0018486 29.1471
6.67812 0.0018486 29.0768
6.8125 0.0018486 29.0071
6.94688 0.0018486 28.9379
7.08125 0.0018486 28.8692
7.21563 0.0018486 28.8009
7.35 0.0018486 28.7332
7.48438 0.0018486 28.666
7.61875 0.0018486 28.5992
7.75312 0.0018486 28.5329
7.8875 0.0018486 28.4671
8.02187 0.0018486 28.4017
8.15625 0.0018486 28.3367
8.29063 0.0018486 28.2722
8.425 0.0018486 28.208
8.55937 0.0018486 28.1443
8.69375 0.0018486 28.081
8.82812 0.0018486 28.018
8.9625 0.0018486 27.9554
9.09688 0.0018486 27.8932
9.23125 0.0018486 27.8312
9.36562 0.0018486 27.7675
9.5 0.0018486 27.6858
9.75 0.0018486 27.6026
10 0.0018486 27.5596
0 0.0021567 73.8911
0.25 0.0021567 73.8132
0.5 0.0021567 73.5977
0.75 0.0021567 73.0588
1 0.0021567 72.6339
1.25 0.0021567 72.2377
1.5 0.0021567 71.9321
1.7 0.0021567 71.6875
1.85 0.0021567 73.6595
2.1 0.0021567 73.6334
2.35 0.0021567 73.6449
2.6 0.0021567 73.7246
2.85 0.0021567 73.9026
3.1 0.0021567 74.2343
3.35 0.0021567 74.8654
3.6 0.0021567 76.8272
3.85 0.0021567 113.045
4 0.0021567 24.3328
4.125 0.0021567 30.2855
4.25 0.0021567 30.9286
4.375 0.0021567 30.9384
4.5 0.0021567 30.85
4.625 0.0021567 30.745
4.75 0.0021567 30.6367
4.875 0.0021567 30.5274
5 0.0021567 30.4175
5.1 0.0021567 30.329
5.2 0.0021567 30.2421
5.26719 0.0021567 30.0237
