0 0 3.05586
0.25 0 3.06081
0.5 0 3.07753
0.75 0 3.1095
1 0 3.1417
1.25 0 3.17391
1.5 0 3.20601
1.7 0 3.23249
1.85 0 3.23992
2.1 0 3.28904
2.35 0 3.34009
2.6 0 3.39343
2.85 0 3.44959
3.1 0 3.50941
3.35 0 3.57441
3.6 0 3.64799
3.85 0 3.74385
4 0 11.594
4.125 0 11.6232
4.25 0 11.7195
4.375 0 11.9399
4.5 0 13.3635
4.625 0 31.0366
4.75 0 31.0689
4.875 0 31.0929
5 0 31.1162
5.07031 0 31.1293
5.14062 0 31.1424
5.21094 0 31.1555
5.28125 0 31.1685
5.35156 0 31.1816
5.42188 0 31.1947
5.5625 0 31.2208
5.70312 0 31.2469
5.84375 0 31.273
5.98438 0 31.2991
6.125 0 31.3252
6.26562 0 31.3512
6.40625 0 31.3773
6.54688 0 31.4034
6.6875 0 31.4294
6.82812 0 31.4554
6.96875 0 31.4814
7.10938 0 31.5074
7.25 0 31.5334
7.39062 0 31.5594
7.53125 0 31.5854
7.67188 0 31.6113
7.8125 0 31.6373
7.95312 0 31.6632
8.09375 0 31.6891
8.23438 0 31.715
8.375 0 31.7409
8.51562 0 31.7667
8.65625 0 31.7926
8.79688 0 31.8184
8.9375 0 31.8442
9.07812 0 31.87
9.21875 0 31.8958
9.35938 0 31.9215
9.5 0 31.9475
9.75 0 31.9788
10 0 31.9917
0 0.000624 3.00478
0.25 0.000624 3.00973
0.5 0.000624 3.02647
0.75 0.000624 3.05843
1 0.000624 3.09061
1.25 0.000624 3.12281
1.5 0.000624 3.15535
1.7 0.000624 3.18183
1.85 0.000624 3.20319
2.1 0.000624 3.25376
2.35 0.000624 3.30645
2.6 0.000624 3.36168
2.85 0.000624 3.42004
3.1 0.000624 3.48251
3.35 0.000624 3.55084
3.6 0.000624 3.62903
3.85 0.000624 3.73421
4 0.000624 11.5393
4.125 0.000624 11.5817
4.25 0.000624 11.6794
4.375 0.000624 11.9036
4.5 0.000624 13.3455
4.625 0.000624 30.9021
4.75 0.000624 30.9624
4.875 0.000624 30.9888
5 0.000624 31.0125
5.07031 0.000624 31.0256
5.14062 0.000624 31.0387
5.21094 0.000624 31.0517
5.28125 0.000624 31.0648
5.35156 0.000624 31.0778
5.42188 0.000624 31.0908
5.5625 0.000624 31.1169
5.70312 0.000624 31.1429
5.84375 0.000624 31.169
5.98438 0.000624 31.195
6.125 0.000624 31.221
6.26562 0.000624 31.247
6.40625 0.000624 31.273
6.54688 0.000624 31.299
6.6875 0.000624 31.325
6.82812 0.000624 31.351
6.96875 0.000624 31.377
7.10938 0.000624 31.4029
7.25 0.000624 31.4288
7.39062 0.000624 31.4548
7.53125 0.000624 31.4807
7.67188 0.000624 31.5066
7.8125 0.000624 31.5324
7.95312 0.000624 31.5583
8.09375 0.000624 31.5842
8.23438 0.000624 31.61
8.375 0.000624 31.6358
8.51562 0.000624 31.6616
8.65625 0.000624 31.6874
8.79688 0.000624 31.7132
8.9375 0.000624 31.7389
9.07812 0.000624 31.7646
9.21875 0.000624 31.7904
9.35938 0.000624 31.8161
9.5 0.000624 31.8418
9.75 0.000624 31.873
10 0.000624 31.8858
0 0.001248 2.97727
0.25 0.001248 2.98222
0.5 0.001248 2.99895
0.75 0.001248 3.03088
1 0.001248 3.06303
1.25 0.001248 3.0952
1.5 0.001248 3.12784
1.7 0.001248 3.1543
1.85 0.001248 3.1799
2.1 0.001248 3.23094
2.35 0.001248 3.28417
2.6 0.001248 3.34004
2.85 0.001248 3.3992
3.1 0.001248 3.46268
3.35 0.001248 3.53239
3.6 0.001248 3.6128
3.85 0.001248 3.72566
4 0.001248 11.4884
4.125 0.001248 11.5417
4.25 0.001248 11.6408
4.375 0.001248 11.8687
4.5 0.001248 13.3289
4.625 0.001248 30.7687
4.75 0.001248 30.8581
4.875 0.001248 30.8872
5 0.001248 30.9113
5.07031 0.001248 30.9244
5.14062 0.001248 30.9375
5.21094 0.001248 30.9505
5.28125 0.001248 30.9635
5.35156 0.001248 30.9765
5.42188 0.001248 30.9895
5.5625 0.001248 31.0154
5.70312 0.001248 31.0414
5.84375 0.001248 31.0674
5.98438 0.001248 31.0933
6.125 0.001248 31.1193
6.26562 0.001248 31.1452
6.40625 0.001248 31.1711
6.54688 0.001248 31.197
6.6875 0.001248 31.2229
6.82812 0.001248 31.2488
6.96875 0.001248 31.2747
7.10938 0.001248 31.3006
7.25 0.001248 31.3264
7.39062 0.001248 31.3522
7.53125 0.001248 31.3781
7.67188 0.001248 31.4039
7.8125 0.001248 31.4297
7.95312 0.001248 31.4555
8.09375 0.001248 31.4812
8.23438 0.001248 31.507
8.375 0.001248 31.5327
8.51562 0.001248 31.5584
8.65625 0.001248 31.5841
8.79688 0.001248 31.6098
8.9375 0.001248 31.6355
9.07812 0.001248 31.6611
9.21875 0.001248 31.6868
9.35938 0.001248 31.7124
9.5 0.001248 31.738
9.75 0.001248 31.7692
10 0.001248 31.7819
0 0.0015601 2.96657
0.25 0.0015601 2.97151
0.5 0.0015601 2.98824
0.75 0.0015601 3.02014
1 0.0015601 3.05227
1.25 0.0015601 3.08442
1.5 0.0015601 3.11707
1.7 0.0015601 3.14353
1.85 0.0015601 3.1703
2.1 0.0015601 3.22145
2.35 0.0015601 3.27482
2.6 0.0015601 3.33086
2.85 0.0015601 3.39023
3.1 0.0015601 3.454
3.35 0.0015601 3.5241
3.6 0.0015601 3.60522
3.85 0.0015601 3.72167
4 0.0015601 11.4632
4.125 0.0015601 11.5218
4.25 0.0015601 11.6216
4.375 0.0015601 11.8514
4.5 0.0015601 13.3208
4.625 0.0015601 30.7022
4.75 0.0015601 30.806
4.875 0.0015601 30.8365
5 0.0015601 30.8607
5.07031 0.0015601 30.8738
5.14062 0.0015601 30.8869
5.21094 0.0015601 30.8999
5.28125 0.0015601 30.9128
5.35156 0.0015601 30.9258
5.42188 0.0015601 30.9388
5.5625 0.0015601 30.9647
5.70312 0.0015601 30.9907
5.84375 0.0015601 31.0166
5.98438 0.0015601 31.0425
6.125 0.0015601 31.0684
6.26562 0.0015601 31.0943
6.40625 0.0015601 31.1201
6.54688 0.0015601 31.146
6.6875 0.0015601 31.1719
6.82812 0.0015601 31.1977
6.96875 0.0015601 31.2236
7.10938 0.0015601 31.2494
7.25 0.0015601 31.2752
7.39062 0.0015601 31.301
7.53125 0.0015601 31.3268
7.67188 0.0015601 31.3525
7.8125 0.0015601 31.3783
7.95312 0.0015601 31.404
