0 0 -197.809
0.25 0 -512.055
0.5 0 -1075.39
0.75 0 -1284.66
1 0 -1288.19
1.25 0 -1291.42
1.5 0 -1310.57
1.7 0 -1081.15
1.85 0 -1494.42
2.1 0 -2038.02
2.35 0 -2128.13
2.6 0 -2238.25
2.85 0 -2379.46
3.1 0 -2575.24
3.35 0 -2890.35
3.6 0 -3661.58
3.85 0 -349172
4 0 -176358
4.125 0 -5950.42
4.25 0 -14425.1
4.375 0 -82291.5
4.5 0 -977419
4.625 0 -473751
4.75 0 -2205.2
4.875 0 -1894.51
5 0 -1866.45
5.07031 0 -1860.46
5.14062 0 -1858.32
5.21094 0 -1857.26
5.28125 0 -1856.63
5.35156 0 -1856.18
5.42188 0 -1855.93
5.5625 0 -1855.46
5.70312 0 -1854.84
5.84375 0 -1854.21
5.98438 0 -1853.55
6.125 0 -1852.87
6.26562 0 -1852.16
6.40625 0 -1851.42
6.54688 0 -1850.65
6.6875 0 -1849.85
6.82812 0 -1849.01
6.96875 0 -1848.15
7.10938 0 -1847.26
7.25 0 -1846.34
7.39062 0 -1845.39
7.53125 0 -1844.41
7.67188 0 -1843.39
7.8125 0 -1842.34
7.95312 0 -1841.27
8.09375 0 -1840.16
8.23438 0 -1839.01
8.375 0 -1837.84
8.51562 0 -1836.63
8.65625 0 -1835.4
8.79688 0 -1834.15
8.9375 0 -1832.92
9.07812 0 -1831.81
9.21875 0 -1830.85
9.35938 0 -1834.98
9.5 0 -1450.26
9.75 0 -759.991
10 0 -513.722
0 0.000624 -197.887
0.25 0.000624 -433.691
0.5 0.000624 -973.645
0.75 0.000624 -1282.66
1 0.000624 -1287.56
1.25 0.000624 -1295.56
1.5 0.000624 -1309.74
1.7 0.000624 -1421
1.85 0.000624 -1571.86
2.1 0.000624 -2059.16
2.35 0.000624 -2151.62
2.6 0.000624 -2264.5
2.85 0.000624 -2408.81
3.1 0.000624 -2607.49
3.35 0.000624 -2922.95
3.6 0.000624 -3688.03
3.85 0.000624 -261739
4 0.000624 -262513
4.125 0.000624 -5448.5
4.25 0.000624 -12906.8
4.375 0.000624 -66838.1
4.5 0.000624 -758138
4.625 0.000624 -706614
4.75 0.000624 -3129.57
4.875 0.000624 -1976.64
5 0.000624 -1877.52
5.07031 0.000624 -1861.37
5.14062 0.000624 -1856.68
5.21094 0.000624 -1854.74
5.28125 0.000624 -1853.79
5.35156 0.000624 -1853.24
5.42188 0.000624 -1852.91
5.5625 0.000624 -1852.5
5.70312 0.000624 -1851.89
5.84375 0.000624 -1851.26
5.98438 0.000624 -1850.62
6.125 0.000624 -1849.94
6.26562 0.000624 -1849.24
6.40625 0.000624 -1848.51
6.54688 0.000624 -1847.75
6.6875 0.000624 -1846.96
6.82812 0.000624 -1846.13
6.96875 0.000624 -1845.28
7.10938 0.000624 -1844.4
7.25 0.000624 -1843.49
7.39062 0.000624 -1842.55
7.53125 0.000624 -1841.57
7.67188 0.000624 -1840.56
7.8125 0.000624 -1839.53
7.95312 0.000624 -1838.46
8.09375 0.000624 -1837.35
8.23438 0.000624 -1836.22
8.375 0.000624 -1835.05
8.51562 0.000624 -1833.86
8.65625 0.000624 -1832.63
8.79688 0.000624 -1831.38
8.9375 0.000624 -1830.16
9.07812 0.000624 -1829.03
9.21875 0.000624 -1828
9.35938 0.000624 -1826.92
9.5 0.000624 -1541.28
9.75 0.000624 -881.682
10 0.000624 -512.704
0 0.001248 -197.801
0.25 0.001248 -433.559
0.5 0.001248 -973.084
0.75 0.001248 -1281.57
1 0.001248 -1286.53
1.25 0.001248 -1296.47
1.5 0.001248 -1313.63
1.7 0.001248 -1528
1.85 0.001248 -1827.65
2.1 0.001248 -2083.21
2.35 0.001248 -2179.54
2.6 0.001248 -2297.69
2.85 0.001248 -2449.46
3.1 0.001248 -2659.71
3.35 0.001248 -2997.79
3.6 0.001248 -3874.6
3.85 0.001248 -260728
4 0.001248 -261431
4.125 0.001248 -5962.12
4.25 0.001248 -13088.6
4.375 0.001248 -67596.7
4.5 0.001248 -754977
4.625 0.001248 -702917
4.75 0.001248 -4368.97
4.875 0.001248 -2092.79
5 0.001248 -1891.98
5.07031 0.001248 -1861.7
5.14062 0.001248 -1853.42
5.21094 0.001248 -1850.26
5.28125 0.001248 -1848.91
5.35156 0.001248 -1848.21
5.42188 0.001248 -1847.83
5.5625 0.001248 -1847.41
5.70312 0.001248 -1846.79
5.84375 0.001248 -1846.17
5.98438 0.001248 -1845.52
6.125 0.001248 -1844.85
6.26562 0.001248 -1844.15
6.40625 0.001248 -1843.42
6.54688 0.001248 -1842.67
6.6875 0.001248 -1841.88
6.82812 0.001248 -1841.06
6.96875 0.001248 -1840.21
7.10938 0.001248 -1839.33
7.25 0.001248 -1838.42
7.39062 0.001248 -1837.48
7.53125 0.001248 -1836.51
7.67188 0.001248 -1835.51
7.8125 0.001248 -1834.47
7.95312 0.001248 -1833.4
8.09375 0.001248 -1832.3
8.23438 0.001248 -1831.17
8.375 0.001248 -1830.01
8.51562 0.001248 -1828.81
8.65625 0.001248 -1827.59
8.79688 0.001248 -1826.35
8.9375 0.001248 -1825.12
9.07812 0.001248 -1824
9.21875 0.001248 -1822.95
9.35938 0.001248 -1821.49
9.5 0.001248 -1534.16
9.75 0.001248 -879.013
10 0.001248 -510.993
0 0.0015601 -197.704
0.25 0.0015601 -433.35
0.5 0.0015601 -972.467
0.75 0.0015601 -1280.62
1 0.0015601 -1285.65
1.25 0.0015601 -1296.21
1.5 0.0015601 -1314.16
1.7 0.0015601 -1562.72
1.85 0.0015601 -1902.78
2.1 0.0015601 -2090.21
2.35 0.0015601 -2187.91
2.6 0.0015601 -2307.97
2.85 0.0015601 -2462.54
3.1 0.0015601 -2677.32
3.35 0.0015601 -3025.3
3.6 0.0015601 -3969.67
3.85 0.0015601 -260120
4 0.0015601 -260700
4.125 0.0015601 -6275.42
4.25 0.0015601 -13201.9
4.375 0.0015601 -68065.2
4.5 0.0015601 -753129
4.625 0.0015601 -700378
4.75 0.0015601 -5196.7
4.875 0.0015601 -2171.71
5 0.0015601 -1901.68
5.07031 0.0015601 -1861.86
5.14062 0.0015601 -1851.19
5.21094 0.0015601 -1847.22
5.28125 0.0015601 -1845.6
5.35156 0.0015601 -1844.81
5.42188 0.0015601 -1844.4
5.5625 0.0015601 -1843.96
5.70312 0.0015601 -1843.34
5.84375 0.0015601 -1842.72
5.98438 0.0015601 -1842.08
6.125 0.0015601 -1841.41
6.26562 0.0015601 -1840.71
6.40625 0.0015601 -1839.98
6.54688 0.0015601 -1839.22
6.6875 0.0015601 -1838.44
6.82812 0.0015601 -1837.62
6.96875 0.0015601 -1836.77
7.10938 0.0015601 -1835.89
7.25 0.0015601 -1834.99
7.39062 0.0015601 -1834.05
7.53125 0.0015601 -1833.08
7.67188 0.0015601 -1832.07
7.8125 0.0015601 -1831.04
7.95312 0.0015601 -1829.98
8.09375 0.0015601 -1828.88
8.23438 0.0015601 -1827.75
8.375 0.0015601 -1826.59
8.51562 0.0015601 -1825.39
8.65625 0.0015601 -1824.17
8.79688 0.0015601 -1822.93
8.9375 0.0015601 -1821.71
9.07812 0.0015601 -1820.58
9.21875 0.0015601 -1819.52
9.35938 0.0015601 -1817.88
9.5 0.0015601 -1530.93
9.75 0.0015601 -877.214
10 0.0015601 -509.789
0 0.0018721 -197.583
0.25 0.0018721 -433.087
0.5 0.0018721 -971.749
0.75 0.0018721 -1279.64
1 0.0018721 -1284.72
1.25 0.0018721 -1295.7
1.5 0.0018721 -1313.88
1.7 0.0018721 -1586.49
1.85 0.0018721 -1934.73
2.1 0.0018721 -2093.19
2.35 0.0018721 -2191.62
2.6 0.0018721 -2312.73
2.85 0.0018721 -2468.88
3.1 0.0018721 -2686.33
3.35 0.0018721 -3041.19
3.6 0.0018721 -4050.25
3.85 0.0018721 -259482
4 0.0018721 -260201
4.125 0.0018721 -6512.92
4.25 0.0018721 -13306.2
4.375 0.0018721 -68510
4.5 0.0018721 -751163
4.625 0.0018721 -698613
4.75 0.0018721 -5825.22
4.875 0.0018721 -2232.66
5 0.0018721 -1909.12
5.07031 0.0018721 -1861.78
5.14062 0.0018721 -1849.19
5.21094 0.0018721 -1844.58
5.28125 0.0018721 -1842.74
5.35156 0.0018721 -1841.87
5.42188 0.0018721 -1841.44
5.5625 0.0018721 -1840.99
5.70312 0.0018721 -1840.37
5.84375 0.0018721 -1839.75
5.98438 0.0018721 -1839.11
6.125 0.0018721 -1838.44
6.26562 0.0018721 -1837.74
6.40625 0.0018721 -1837.01
6.54688 0.0018721 -1836.26
6.6875 0.0018721 -1835.47
6.82812 0.0018721 -1834.66
6.96875 0.0018721 -1833.81
7.10938 0.0018721 -1832.94
7.25 0.0018721 -1832.03
7.39062 0.0018721 -1831.09
7.53125 0.0018721 -1830.12
7.67188 0.0018721 -1829.12
7.8125 0.0018721 -1828.09
7.95312 0.0018721 -1827.03
8.09375 0.0018721 -1825.93
8.23438 0.0018721 -1824.8
8.375 0.0018721 -1823.64
8.51562 0.0018721 -1822.45
8.65625 0.0018721 -1821.23
8.79688 0.0018721 -1820
8.9375 0.0018721 -1818.77
9.07812 0.0018721 -1817.65
9.21875 0.0018721 -1816.57
9.35938 0.0018721 -1814.76
9.5 0.0018721 -1528.28
9.75 0.0018721 -875.75
10 0.0018721 -508.885
0 0.0021841 -197.441
0.25 0.0021841 -432.776
0.5 0.0021841 -970.928
0.75 0.0021841 -1278.53
1 0.0021841 -1283.68
1.25 0.0021841 -1294.96
1.5 0.0021841 -1313.32
1.7 0.0021841 -1603.13
1.85 0.0021841 -1956.63
2.1 0.0021841 -2094.67
2.35 0.0021841 -2193.59
2.6 0.0021841 -2315.42
2.85 0.0021841 -2472.67
3.1 0.0021841 -2692.07
3.35 0.0021841 -3052.56
3.6 0.0021841 -4126.6
3.85 0.0021841 -258839
4 0.0021841 -259698
4.125 0.0021841 -6748.54
4.25 0.0021841 -13410.7
4.375 0.0021841 -68955
4.5 0.0021841 -749201
4.625 0.0021841 -696847
4.75 0.0021841 -6449.36
4.875 0.0021841 -2293.6
5 0.0021841 -1916.57
5.07031 0.0021841 -1861.71
5.14062 0.0021841 -1847.19
5.21094 0.0021841 -1841.94
5.28125 0.0021841 -1839.88
5.35156 0.0021841 -1838.94
5.42188 0.0021841 -1838.48
5.5625 0.0021841 -1838.02
5.70312 0.0021841 -1837.4
5.84375 0.0021841 -1836.78
5.98438 0.0021841 -1836.14
6.125 0.0021841 -1835.47
6.26562 0.0021841 -1834.77
6.40625 0.0021841 -1834.05
6.54688 0.0021841 -1833.29
