0 0 1.14333e+10
0.25 0 1.75255e+10
0.5 0 4.84043e+10
0.75 0 3.21644e+10
1 0 3.19516e+10
1.25 0 3.23498e+10
1.5 0 3.33561e+10
1.7 0 1.80812e+10
1.85 0 3.10303e+10
2.1 0 4.13481e+10
2.35 0 4.15612e+10
2.6 0 4.17109e+10
2.85 0 4.1793e+10
3.1 0 4.18417e+10
3.35 0 4.20253e+10
3.6 0 4.36617e+10
3.85 0 1.4326e+12
4 0 2.10093e+12
4.125 0 1.3258e+11
4.25 0 3.25307e+11
4.375 0 1.5722e+12
4.5 0 1.07955e+13
4.625 0 9.59844e+12
4.75 0 6.53568e+10
4.875 0 5.84767e+10
5 0 5.79439e+10
5.07031 0 5.78901e+10
5.14062 0 5.78831e+10
5.21094 0 5.78808e+10
5.28125 0 5.78772e+10
5.35156 0 5.78716e+10
5.42188 0 5.78682e+10
5.5625 0 5.7858e+10
5.70312 0 5.78385e+10
5.84375 0 5.78175e+10
5.98438 0 5.77954e+10
6.125 0 5.77724e+10
6.26562 0 5.77485e+10
6.40625 0 5.77236e+10
6.54688 0 5.76977e+10
6.6875 0 5.76709e+10
6.82812 0 5.76431e+10
6.96875 0 5.76143e+10
7.10938 0 5.75846e+10
7.25 0 5.75538e+10
7.39062 0 5.7522e+10
7.53125 0 5.74891e+10
7.67188 0 5.74553e+10
7.8125 0 5.74203e+10
7.95312 0 5.73843e+10
8.09375 0 5.73472e+10
8.23438 0 5.7309e+10
8.375 0 5.72697e+10
8.51562 0 5.72292e+10
8.65625 0 5.71873e+10
8.79688 0 5.71437e+10
8.9375 0 5.70968e+10
9.07812 0 5.70359e+10
9.21875 0 5.67216e+10
9.35938 0 4.90922e+10
9.5 0 5.29125e+09
9.75 0 -6.58287e+09
10 0 -1.33562e+10
0 0.000624 -1.53437e+09
0.25 0.000624 -1.57599e+09
0.5 0.000624 -1.69006e+09
0.75 0.000624 4.32274e+09
1 0.000624 4.43684e+09
1.25 0.000624 4.31761e+09
1.5 0.000624 4.55332e+09
1.7 0.000624 -3.66842e+09
1.85 0.000624 1.08842e+10
2.1 0.000624 1.10329e+10
2.35 0.000624 1.18983e+10
2.6 0.000624 1.29541e+10
2.85 0.000624 1.42858e+10
3.1 0.000624 1.60599e+10
